rank,bin_index,mz,score,source_component,pcc_class_0,pcc_class_1,pcc_class_2
1,219,325.1947326660156,1.0,0,0.9003377574109552,-0.607789089934858,-0.42083014849712197
2,1193,885.5494995117188,0.47762110799196805,1,-0.8857727940981986,0.5858562182555491,0.42754652044471736
3,386,421.31304931640625,0.6925620429485209,2,-0.33637142496846373,-0.054770662762012576,0.4722294851583948
4,146,283.263671875,0.37854908045580055,0,0.8765913266011113,-0.5841595194314284,-0.4182239435252621
5,196,312.179443359375,0.34350054448598144,1,0.8975531804561798,-0.6023274376217579,-0.4235319024440249
6,243,339.2293395996094,0.33946997005992535,2,0.8981195482528007,-0.6074429307449224,-0.41850658933102186
7,142,281.2190856933594,0.3239897808875241,0,-0.6124057298877413,0.6631698604779651,0.00710722890438574
8,3,201.05368041992188,0.29260811891539423,1,0.47787954501139007,-0.3518071664308131,-0.19072510772463244
9,388,422.3540954589844,0.22058953329505104,2,-0.344326451932477,-0.043106153900392886,0.4689128816748375
10,909,722.4935913085938,0.19147411166093545,0,-0.8674917517437029,0.605997724514688,0.3826975029168253
11,1195,886.5557861328125,0.1843145981026291,1,-0.882424556198181,0.5854565267381089,0.4239020015743748
12,387,422.29901123046875,0.17795467013920288,2,-0.344326451932477,-0.043106153900392886,0.4689128816748375
13,910,722.5535278320312,0.1819550654279996,0,-0.8674003871379378,0.6058567403707026,0.3827434356210968
14,948,744.5547485351562,0.18166853865085808,1,-0.8249252880221847,0.6871283947765933,0.24000903911792776
15,986,766.5361328125,0.16795679753911125,2,-0.8108993799676567,0.2780087873653555,0.680125703569731
16,958,750.5379638671875,0.16463398514652022,0,-0.8371399778098543,0.4952819146398889,0.4693526472009494
17,462,465.2969970703125,0.1764378434818581,1,-0.19655554066454628,0.4098549701432753,-0.2179042456041962
18,172,298.1743469238281,0.144519533297184,2,0.8891364750835132,-0.5943567227205735,-0.4221559863311855
19,97,255.23033142089844,0.15373762689677062,0,0.8696409018387458,-0.5487171965155435,-0.4493434967482782
20,953,747.521728515625,0.17338269072708784,1,-0.7754038096770197,0.7751449751190856,0.08112611235839362
21,10,205.14151000976562,0.15031301850545026,2,0.6787517217936637,-0.45835714323259746,-0.3170860674427789
22,255,346.058349609375,0.1260492983572696,0,-0.1534172248610287,0.19115148268721155,-0.02617998439662302
23,476,473.28131103515625,0.15297361845224902,1,0.8105258528946466,-0.5557727415698582,-0.3692247103944449
24,267,353.19244384765625,0.1198159581238357,2,0.6966807494367447,-0.4698440511998444,-0.32615526551978025
25,139,279.2301940917969,0.1214506625849199,0,-0.6610315729174094,0.7550394178045817,-0.03615506673866657
26,1024,788.5411376953125,0.1476525858281095,1,-0.7817043073233424,0.42588076155922916,0.479182015498471
27,114,265.1343688964844,0.11498799863072953,2,0.7123149540055062,-0.48087429001702,-0.3329308014536702
28,873,701.5199584960938,0.09723089374137645,0,-0.735659715412347,0.4128569267713388,0.43747595814996354
29,342,396.1816711425781,0.1387266813232945,1,0.7999524432706705,-0.5472672808104573,-0.3658111634539785
30,36,220.1477508544922,0.11737729184247882,2,0.811426158074997,-0.5342892999163359,-0.39433589952727127
31,152,286.9733581542969,0.08376418723574308,0,-0.6776145924861104,0.4877681489429594,0.2828252108419638
32,944,742.5341796875,0.13790278366008704,1,-0.7665273636759091,0.7643057472340219,0.08239444682152558
33,191,309.20355224609375,0.10346442807524431,2,0.6840457600991984,-0.4588766560140691,-0.3229742551829485
34,1197,887.6044921875,0.11900115568858097,0,-0.7186428138291637,0.6918180257917127,0.10490030696101818
35,413,437.217529296875,0.11868631872516586,1,0.7359470173380815,-0.4758348513598424,-0.3674393529242509
36,960,751.5447998046875,0.09552470701417651,2,-0.8283328860314793,0.4909308768277561,0.4634541608882108
37,1196,887.5419921875,0.09281335376123537,0,-0.7187724113272445,0.6918873038372553,0.10498123406757343
38,145,283.0921936035156,0.1148780591313783,1,0.881282475329658,-0.6063482223055893,-0.3991567535712641
39,344,397.2408447265625,0.09448072777252778,2,0.6934795835251255,-0.46876042926865724,-0.3234548539931983
40,184,305.24786376953125,0.08829105669469242,0,-0.7770010203573257,0.6529806102558435,0.21961550340034786
41,949,745.4857788085938,0.10600877533809698,1,-0.8199273768811226,0.6849673191711505,0.23631739404276278
42,222,327.1958312988281,0.08394207395303938,2,0.8816933724885088,-0.5917371471662418,-0.4159889890866181
43,998,773.5532836914062,0.07001198869214716,0,-0.7307977333344731,0.6430717449660394,0.17423407066673643
44,366,410.15032958984375,0.103059504150242,1,0.7885770608411111,-0.5232237187869259,-0.37878393369564495
45,198,313.1817321777344,0.08461438439916955,2,0.8797671253396808,-0.5896645387101123,-0.4159517570017302
46,911,723.5067749023438,0.06948271424648027,0,-0.8578878424937068,0.5983519315980543,0.3795077826105855
47,13,207.00660705566406,0.09571540119675084,1,0.5562054099231057,-0.35070257829949697,-0.2876666081953691
48,245,340.2131652832031,0.06877830549388689,2,0.8862022758624086,-0.5990214782874295,-0.4133570741944892
49,144,282.2453918457031,0.06910025567375612,0,-0.6413653962384821,0.6957938017989971,0.006030911345362336
50,343,396.7798767089844,0.08239708435953146,1,0.46102697734225023,-0.30482552950506997,-0.222642144340397
