rank,bin_index,mz,score,pcc_class_0,pcc_class_1,pcc_class_2
1,536,507.7352294921875,3.5675723552703857,0.023851189003165817,-0.03123469450592417,0.005765703451130339
2,633,563.4843139648438,3.4124855995178223,0.05364910863827426,-0.04066583848486055,-0.02010381826617721
3,1460,1039.02197265625,3.4107561111450195,0.13814929564681366,-0.09339675808355945,-0.06442018475425022
4,117,266.79022216796875,3.4078288078308105,-0.0016458181172418636,-0.05234267364407064,0.06051214574386942
5,701,602.5946655273438,3.390587568283081,0.032610746737426165,-0.02409183026225216,-0.01292093040537453
6,768,641.1868896484375,3.3304927349090576,0.042657620416601726,-0.03234959901409478,-0.01596793368272057
7,769,641.7137451171875,3.296820878982544,0.031248101693800257,-0.028289285888710235,-0.006564592513439015
8,555,518.6522216796875,3.286911725997925,0.021444537264398055,-0.020073180357853253,-0.003768325446060243
9,150,285.7672119140625,3.2574877738952637,0.04229469504445371,-0.029044985804991076,-0.01921789360971965
10,1384,995.4422607421875,3.241529941558838,0.05083465652301414,-0.02949727831316152,-0.02914742791323918
11,599,543.9581298828125,3.226680040359497,0.033096630767359046,-0.022044439471450464,-0.01580291448344487
12,830,676.8477172851562,3.220242977142334,0.04073736415017237,-0.01985645724685571,-0.02758459451849892
13,62,235.0475311279297,3.2192811965942383,0.05507412966716568,-0.045240613766911984,-0.016732036450649933
14,326,387.0333251953125,3.165968894958496,0.04364295572671004,-0.027230134703161258,-0.02289372266448761
15,258,347.8852844238281,3.161518096923828,0.036217408248896285,-0.03395476635913648,-0.006304565961286179
16,162,292.71759033203125,3.1271917819976807,0.042387767030452383,-0.02998791264660944,-0.018277751018301425
17,794,656.1168823242188,3.123546600341797,0.05986953162505525,-0.037350478124514155,-0.03141003162504197
18,58,232.94015502929688,3.1205921173095703,0.08459057880206118,-0.059116232556032565,-0.037290232910545625
19,685,593.4105834960938,3.086836099624634,0.03414009947165588,-0.03325482883307529,-0.00454857652295629
20,680,590.5108032226562,3.0833983421325684,0.07912886710864189,-0.05062248357277823,-0.040109617555090626
21,1222,902.4066772460938,3.0792129039764404,0.03313908036606834,-0.025104587627329387,-0.012434590708105864
22,1205,892.5283203125,3.069282054901123,0.03768769689657961,-0.012695054772855742,-0.031862168813541224
23,726,617.0559692382812,3.058809280395508,0.04698514323444027,-0.02954667746900696,-0.02438846802595027
24,1406,1008.02685546875,3.0580103397369385,0.008053851986787,-0.01589755383739197,0.007926936998394892
25,1168,871.1881103515625,3.049109935760498,0.04210811036749471,-0.027338387156824875,-0.020897294808570735
26,101,257.5486145019531,3.0454158782958984,0.04664956969587142,-0.02703980116669067,-0.02678025383987397
27,1032,792.9596557617188,3.0419435501098633,0.013991549064812887,0.0008669917599303288,-0.018065375407927502
28,306,375.28167724609375,3.032935380935669,0.02337362058636211,-0.021474920032749003,-0.004558823657227058
29,473,471.433349609375,3.0275797843933105,0.03721699379172037,-0.023923424770304274,-0.018737557007948866
30,519,497.94464111328125,3.025850296020508,0.015020434108578735,-0.031392798988308906,0.016732774289647718
31,954,748.1249389648438,3.025411605834961,0.02806980328427153,-0.016299100275984222,-0.016081910381491028
32,1366,984.98681640625,3.0217227935791016,0.03956115637070096,-0.02628389898976706,-0.01896370810648004
33,234,334.15753173828125,3.019437789916992,0.03810394286984148,-0.037145243570634326,-0.005043880182962764
34,1132,850.554931640625,2.9916019439697266,-0.040869324651478675,0.01648470878563497,0.031514293260628316
35,737,623.3038940429688,2.990306854248047,0.039875557654358684,-0.025222685409346222,-0.020533949180201138
36,888,710.2123413085938,2.989046096801758,0.036985941558345566,-0.02866297515387008,-0.013158045187396343
37,453,460.03302001953125,2.985339641571045,0.019146437138711718,-0.010187472444650509,-0.012009081737761744
38,47,226.4901885986328,2.977867603302002,0.019541905296598067,-0.02346499220287079,0.0023473937562680154
39,531,504.8481750488281,2.977109909057617,0.045523403987356235,-0.03319219745195318,-0.018527920436100777
40,517,496.8155822753906,2.9723825454711914,0.021657440535316312,-0.01863172932027849,-0.005639520064323552
41,1058,807.8768310546875,2.9596996307373047,0.024491325830586205,-0.007913314951544613,-0.02108176656220846
42,880,705.535400390625,2.9536008834838867,0.0027634616989835638,0.002639593615922414,-0.006326852094444466
43,18,209.90174865722656,2.9368247985839844,0.0710955230659196,-0.05293729414981582,-0.027706453183385167
44,1261,924.6470336914062,2.933497428894043,0.03240795537974719,-0.027478070598777517,-0.008888485985703765
45,512,493.9322509765625,2.9333996772766113,0.030584551404514927,-0.026804723914210862,-0.00741302527747439
46,740,625.0639038085938,2.931759834289551,0.03262101052769399,-0.027836368328008343,-0.008748365996462936
47,541,510.608642578125,2.9282784461975098,0.03626318110404568,-0.02661414763865301,-0.014564783438456016
48,637,565.8202514648438,2.925959587097168,0.04141166541254283,-0.02736486877451183,-0.02001670625079426
49,672,586.0050048828125,2.9212586879730225,0.03787510717232989,-0.027656918966527055,-0.01536894802974842
50,860,694.0502319335938,2.9181861877441406,0.007127199146056149,-0.01143567053755245,0.004072369838328524
51,407,433.4862365722656,2.913574695587158,0.03535996311546824,-0.02107758861294754,-0.01964910369706911
52,339,394.3875732421875,2.913163661956787,-0.004745477710547873,0.030506250957348303,-0.02829696332082152
53,1060,809.07568359375,2.9124410152435303,0.04566365273446096,-0.03572659897849792,-0.015866702087156535
54,329,388.75750732421875,2.9119222164154053,0.010811393539041151,-0.01108550279119271,-0.0008207415234934403
55,883,707.3276977539062,2.904420852661133,0.03484169401661858,-0.02277028270767807,-0.017123976990848284
56,1046,801.0088500976562,2.9018356800079346,0.01879581142105861,0.002539811699538251,-0.02580537634925035
57,159,291.02178955078125,2.895555257797241,0.5656465613930846,-0.3597074783822857,-0.28913843915791565
58,1006,778.0182495117188,2.8933887481689453,0.042334647869466176,-0.026327660925485268,-0.022303746987119583
59,1390,998.8545532226562,2.8771562576293945,0.037858911330490755,-0.016898884151588446,-0.027372941443190326
60,1271,930.47216796875,2.8748459815979004,-0.0017566427324853273,-0.0190298458319921,0.023415277954209193
61,1388,997.6507568359375,2.8665366172790527,1.7922540832355922e-07,-0.020706143593948567,0.02314212869235824
62,133,275.96527099609375,2.863828659057617,0.013142865073324848,-0.013672881525157506,-0.0007777841264202847
63,1465,1041.874755859375,2.8511738777160645,0.0367080611480167,0.008402416325321058,-0.05424486194361437
64,486,478.9727783203125,2.85044002532959,0.04491043565548675,-0.030210783103938058,-0.021111125851804597
65,905,719.9267578125,2.8484725952148438,0.03895800117362354,-0.02135162854694404,-0.02373929047782403
66,205,317.2855529785156,2.8470869064331055,0.03316449437950763,-0.024968607361695004,-0.012617623451498616
67,1411,1010.8516235351562,2.844268321990967,0.02981227628554839,-0.023498546233080304,-0.010164546277755745
68,435,449.594482421875,2.8420796394348145,0.025562018089800305,-0.01830373220433472,-0.01077714009286576
69,385,420.9320373535156,2.834627628326416,0.009998948175413363,-0.02334007606060984,0.013868390009741051
70,902,718.2701416015625,2.830881118774414,0.03656328728676553,-0.03206647953293792,-0.008837653392601291
71,603,546.3154296875,2.8305788040161133,0.04322951562033056,-0.029678413520378262,-0.01965220340176661
72,1096,829.612060546875,2.8222169876098633,-0.03089178962467014,0.05289193592550809,-0.021368089708866677
73,430,446.7890625,2.818669080734253,0.03436482404770654,-0.019437704252183472,-0.02026596270464568
74,595,541.5805053710938,2.8183188438415527,0.03485341627985811,-0.021523043557663463,-0.01853228495438382
75,440,452.33831787109375,2.816056728363037,0.04887444099302133,-0.033928945086296194,-0.02179914672923504
76,436,450.2320556640625,2.8148245811462402,0.030645023819177438,-0.022173504662268834,-0.012663027412040563
77,434,449.0837097167969,2.814568519592285,0.03193703768281634,-0.030138021514764114,-0.005340157819728428
78,684,592.8209838867188,2.8144469261169434,0.01382435575189575,0.0018718910244789912,-0.018984212460958678
79,1001,775.142578125,2.8131935596466064,0.07874599496150486,-0.05440541875125313,-0.035413762683571354
80,4,201.93370056152344,2.811333417892456,0.03572618667560044,-0.021697729490206957,-0.019403490726425502
81,847,686.557861328125,2.808497428894043,-0.04838431801178551,0.07144965407558032,-0.020734987416042853
82,438,451.3335266113281,2.805759906768799,0.054572276004723266,-0.0397923494097024,-0.02220810365856219
83,1421,1016.6986694335938,2.8019540309906006,0.04649091015509236,-0.034768267393462095,-0.017948619159537098
84,446,455.974365234375,2.800316572189331,0.034447608235230485,-0.01695272317493177,-0.0231444715713156
85,38,221.19546508789062,2.7995119094848633,0.055572905039337865,-0.037479652697938216,-0.02601557922719072
86,317,381.8094177246094,2.798342227935791,0.059653537118063704,-0.04190092718067173,-0.026060269203221378
87,1418,1014.839599609375,2.795900344848633,-0.027974606780966856,0.031817497202727286,-0.0013786419093983425
88,442,453.630859375,2.7941627502441406,0.033406053291148194,-0.012942003005038023,-0.02635439378147835
89,1126,847.022216796875,2.7889482975006104,0.04733106107293269,-0.029437957583082687,-0.02493265902239673
90,661,579.6006469726562,2.7879621982574463,0.021546515985565437,-0.028482195897792988,0.0055054535147413
91,1436,1025.3408203125,2.787959098815918,0.04036659010774957,-0.02058635373480008,-0.02631576972528701
92,24,213.2167510986328,2.7858169078826904,0.022779398384947063,-0.025252825966028042,0.000389660434564792
93,598,543.3395385742188,2.7855331897735596,0.02579116714548055,-0.02940594986481097,0.0013513222779942618
94,1329,963.7577514648438,2.7847495079040527,0.029966810580723358,-0.025872587624008903,-0.007700011028860652
95,1053,805.0546264648438,2.7847180366516113,0.009170194280057184,-0.008768405355287365,-0.001405066152695251
96,1133,851.0556030273438,2.784705400466919,0.04439499980250555,-0.026810709603702812,-0.024281423876470372
97,54,230.5217742919922,2.783975601196289,0.038088265650209015,-0.03442664185473632,-0.008063185863360215
98,25,214.0137481689453,2.7834725379943848,0.05158042518504711,-0.03833737839511909,-0.02017849635155086
99,431,447.2753601074219,2.7818920612335205,0.009335944574617503,0.01258919063009787,-0.025478045085690074
100,1382,994.27978515625,2.7801690101623535,0.03157801548817777,-0.02484609060640454,-0.010816024816683588
101,445,455.3292541503906,2.779269218444824,0.03024958813893248,-0.02731734805270018,-0.006430793702714318
102,705,604.9140014648438,2.776859998703003,0.0298470119287258,-0.0237626613180221,-0.00991180018009622
103,828,675.5590209960938,2.7754476070404053,-0.027607936802642986,0.016435677790836347,0.015364905635729148
104,66,237.30235290527344,2.774385929107666,0.049845442051719695,-0.04205940150078043,-0.0138985658642962
105,13,207.00660705566406,2.766920566558838,0.5562054099231057,-0.35070257829949697,-0.2876666081953691
106,1015,783.2312622070312,2.765460968017578,0.040139567512635546,-0.019484888408983957,-0.027269428585463114
