rank,bin_index,mz,score,pcc_class_0,pcc_class_1,pcc_class_2
1,102,258.11151123046875,1.9415079355239868,0.056186203159115225,-0.037211320555288335,-0.02546625201581072
2,599,543.9556274414062,1.7895379066467285,0.04402839860713389,-0.03116114401112433,-0.01765345714664141
3,275,357.76275634765625,1.6551681756973267,0.05421705680006116,-0.03831325512487016,-0.021806430754629517
4,1072,815.996826171875,1.6331316232681274,0.02364204046339862,-0.015215504536400751,-0.011224377974000515
5,512,493.93994140625,1.6103746891021729,0.049602218159652586,-0.034464248618338564,-0.020626439453608213
6,315,380.6541442871094,1.5472971200942993,0.025278545116816147,-0.015587795849077227,-0.012784490164286774
7,62,235.00828552246094,1.5405404567718506,0.24709252581123198,-0.1596691219401037,-0.11656783495888394
8,237,335.784912109375,1.5196731090545654,0.03361050355243295,-0.02611536101694216,-0.010799404167738379
9,1396,1002.3391723632812,1.5135340690612793,0.041831934185313904,-0.027348359994370953,-0.019370048105417054
10,298,370.9856872558594,1.5118658542633057,0.2371675445679367,-0.15451782345528756,-0.11043401281606978
11,752,631.9844360351562,1.495474934577942,0.04084747275045073,-0.024466829921776522,-0.021488112872461055
12,233,333.3101806640625,1.464675784111023,-0.33005990665215773,0.382955866220937,-0.03943977565026956
13,168,296.09588623046875,1.4634151458740234,0.05439093025117929,-0.03782832442024559,-0.02257541751083308
14,802,660.5910034179688,1.4617631435394287,-0.07380007242624759,-0.08485541744164622,0.18725988876422442
15,1477,1048.8848876953125,1.4608502388000488,0.10755680842099644,-0.06721717145555846,-0.0533689869408495
16,211,320.845458984375,1.4538251161575317,0.15358929533686702,-0.2042699438471687,0.04833245640532869
17,553,517.5020751953125,1.452120304107666,0.04351943980977522,-0.02935334838824285,-0.019114300659332884
18,447,456.5474548339844,1.447499394416809,0.06323075739873486,-0.04319130044181706,-0.027147356042112165
19,493,483.0282287597656,1.4471567869186401,0.1516226461264115,-0.09746225310693526,-0.07212152785368348
20,1377,991.3997802734375,1.4390106201171875,0.0387392563771508,-0.026358156398810235,-0.016751417990841663
21,1107,836.1290283203125,1.4249374866485596,0.04132590147763767,-0.02984265256294557,-0.01588645914755368
22,338,393.8657531738281,1.4227370023727417,0.022390720398212435,-0.03730974639053543,0.015707322101492487
23,1141,855.5590209960938,1.414257526397705,-0.17834000892044138,0.2514451978906187,-0.07251914438942583
24,239,337.097900390625,1.4123508930206299,0.13350446264162455,-0.09379135273175865,-0.05433058197119826
25,446,455.9697570800781,1.409608006477356,0.09392065912910978,-0.0637792210053123,-0.040755637186708736
26,1138,853.9351196289062,1.4083408117294312,0.031136562186591686,-0.021503714748590773,-0.013097670436714464
27,971,757.7697143554688,1.4032416343688965,0.041116830862409554,-0.030562252054522433,-0.014804807946688873
28,632,562.9451293945312,1.401524305343628,0.07422311678255554,-0.051912776138337995,-0.030471816380199315
29,1351,976.4411010742188,1.3972796201705933,0.04598623754689777,-0.025237196261320545,-0.026845512421547063
30,109,262.13726806640625,1.3964508771896362,0.0441040762973345,-0.02939020817694058,-0.019782220481847145
31,1145,857.9678955078125,1.395495891571045,0.03728881802274867,-0.02943379916096953,-0.011451776114411944
