rank,bin_index,mz,score,source_component,pcc_class_1,pcc_class_2
1,82758,734.5697631835938,1.0,0,0.8845103856655493,-0.8845103856655493
2,81717,616.1770629882812,1.0,1,0.32819134597088784,-0.32819134597088784
3,82576,713.4511108398438,0.7370251213949633,0,0.850649617974775,-0.850649617974775
4,79415,449.0477600097656,0.5567088221121318,1,-0.6583247377381392,0.6583247377381392
5,80960,551.50341796875,0.5568259126595485,0,0.854823481606244,-0.854823481606244
6,81742,617.1839599609375,0.4164534118395619,1,0.31385770796699436,-0.31385770796699436
7,82063,651.5342407226562,0.43425035899121756,0,0.8138586326577547,-0.8138586326577547
8,82728,731.6066284179688,0.40988497678904506,1,0.9138659886091617,-0.9138659886091617
9,82420,697.4774780273438,0.4273634920200076,0,0.8303921464242092,-0.8303921464242092
10,82539,710.488525390625,0.41380777818109593,1,0.9033926417773823,-0.9033926417773823
11,79889,478.3293762207031,0.35967529843641916,0,0.7512155135291781,-0.7512155135291781
12,81741,617.1803588867188,0.33272983998922456,1,0.30685220249033274,-0.30685220249033274
13,79668,465.0216979980469,0.3156846915643342,0,-0.6648353721256238,0.6648353721256238
14,80180,496.33990478515625,0.28425171408354916,1,0.7116933393534542,-0.7116933393534542
15,78981,428.0367126464844,0.31259753831332343,0,-0.3957772249341806,0.3957772249341806
16,79665,464.9471130371094,0.27491895991694965,1,-0.7854239380358916,0.7854239380358916
17,82589,714.4548950195312,0.31210505258736215,0,0.8547575206256461,-0.8547575206256461
18,82775,735.5729370117188,0.29346162275445,1,0.8821648553167275,-0.8821648553167275
19,80295,503.94818115234375,0.2803981948848603,0,-0.5845587428376923,0.5845587428376923
20,79926,480.9211120605469,0.2444420204205518,1,-0.7270380584885823,0.7270380584885823
21,82380,694.5144653320312,0.2788258818399527,0,0.8855390400537275,-0.8855390400537275
22,81595,605.8963012695312,0.2380561993496275,1,-0.7315609254639681,0.7315609254639681
23,80857,545.0712890625,0.24183163711409872,0,-0.39332282082645087,0.39332282082645087
24,80375,508.0030212402344,0.2302359095617603,1,-0.7779618291281019,0.7779618291281019
25,80978,552.5068969726562,0.2264712789903957,0,0.8547358592198631,-0.8547358592198631
26,81173,567.9408569335938,0.22905802374535733,1,-0.7596664387618961,0.7596664387618961
27,82079,652.5381469726562,0.21386155552207253,0,0.824022105588141,-0.824022105588141
28,80920,548.540283203125,0.2212702813086282,1,0.9163735327492623,-0.9163735327492623
29,78452,409.0516357421875,0.21156346953311736,0,-0.20202492534608177,0.20202492534608177
30,81347,583.9143676757812,0.20594040197850963,1,-0.7030478399820792,0.7030478399820792
31,80589,525.9302368164062,0.21143904968347133,0,-0.6383497829817748,0.6383497829817748
32,78453,409.0555419921875,0.20520599626338967,1,-0.4536263660546641,0.4536263660546641
33,80276,502.9778137207031,0.21020733597696978,0,-0.6304047994472025,0.6304047994472025
34,81425,589.9224853515625,0.20043214110684796,1,-0.7475863190763189,0.7475863190763189
35,80717,534.2954711914062,0.1971369594299973,0,0.7826606682986506,-0.7826606682986506
36,77546,385.2737731933594,0.19632294184555227,1,0.8110197187155075,-0.8110197187155075
37,80053,487.9745178222656,0.19345407480714924,0,-0.6526818153742209,0.6526818153742209
38,80874,545.9591064453125,0.18883526854565508,1,-0.7567443209375232,0.7567443209375232
39,82551,711.4911499023438,0.17790270653124307,0,0.9069656344469385,-0.9069656344469385
40,79988,484.08612060546875,0.18710588594607944,1,0.6599321661940252,-0.6599321661940252
41,78026,399.1444091796875,0.17181064269130408,0,-0.692972444016713,0.692972444016713
42,81869,627.5347290039062,0.18006162862738817,1,0.7177503700168602,-0.7177503700168602
43,82426,698.4815063476562,0.17012101542577843,0,0.8357702183538407,-0.8357702183538407
44,82486,706.5377807617188,0.1763805975929631,1,-0.7305088332746004,0.7305088332746004
45,81296,579.53466796875,0.16707040337143547,0,0.8320452662777751,-0.8320452662777751
46,80666,529.9845581054688,0.17181768466607855,1,-0.8079442584720965,0.8079442584720965
47,81836,623.5029907226562,0.150773857220803,0,0.8234818889834271,-0.8234818889834271
48,80966,551.9542846679688,0.16988859367435433,1,-0.7646768563613443,0.7646768563613443
49,82739,732.5538940429688,0.15667899858186907,0,-0.5470665101745389,0.5470665101745389
50,81424,589.9102172851562,0.16850429250573773,1,-0.7482246447335053,0.7482246447335053
51,81172,567.927978515625,0.16345341296807528,0,-0.7280975836342325,0.7280975836342325
52,77038,369.3515625,0.16196224927895692,1,0.8144167615724544,-0.8144167615724544
53,78454,409.0606689453125,0.13725345750206036,0,-0.2814753254789784,0.2814753254789784
54,81871,627.8787841796875,0.15878817722214797,1,-0.7387595940145424,0.7387595940145424
55,78503,410.0587158203125,0.1366751477628398,0,-0.37635604658466915,0.37635604658466915
56,80676,530.5297241210938,0.1534311371403287,1,0.911852234804664,-0.911852234804664
57,81118,564.2484130859375,0.1445705760455394,0,0.874969802654557,-0.874969802654557
58,79412,448.97344970703125,0.1500243604996934,1,-0.745769681621533,0.745769681621533
59,76863,366.9617614746094,0.12515936299319913,0,-0.4992203535726748,0.4992203535726748
60,80275,502.9029846191406,0.1455900339754335,1,-0.7755209068812343,0.7755209068812343
61,81206,570.5221557617188,0.12778896687372152,0,0.8834772106280929,-0.8834772106280929
62,81816,621.8703002929688,0.13773452944122072,1,-0.6774826118373211,0.6774826118373211
63,82740,732.6093139648438,0.12150756906443122,0,0.9016193882884633,-0.9016193882884633
64,81766,618.1878662109375,0.1372903824911358,1,0.3310144876751154,-0.3310144876751154
65,76892,367.28948974609375,0.11836113803069631,0,0.8838338372595684,-0.8838338372595684
66,80967,551.9664306640625,0.13690491823561657,1,-0.7364851474760902,0.7364851474760902
67,80789,541.904296875,0.11548161753794806,0,-0.4985640929793799,0.4985640929793799
68,81594,605.88427734375,0.12594143662007376,1,-0.7127117315269047,0.7127117315269047
69,81528,601.0377807617188,0.11319994726424722,0,-0.6551019019469265,0.6551019019469265
70,82455,703.5741577148438,0.11487010503484182,1,-0.7019761996579514,0.7019761996579514
71,81018,557.1637573242188,0.11251030173525739,0,0.2538394158087824,-0.2538394158087824
72,77601,387.0100402832031,0.11101882237168982,1,0.7237087976849329,-0.7237087976849329
73,82392,695.5178833007812,0.10677354788337864,0,0.8800823844864171,-0.8800823844864171
74,82004,643.8521728515625,0.10756715526507393,1,-0.7155600350426037,0.7155600350426037
75,80665,529.9720458984375,0.10312890952279852,0,-0.7407859012396072,0.7407859012396072
76,80839,544.1551513671875,0.10089678852798462,1,0.27949364132387267,-0.27949364132387267
77,79689,465.99267578125,0.10306346068675191,0,-0.5115515687163606,0.5115515687163606
78,80037,486.92938232421875,0.0980277164419369,1,-0.7748610442064957,0.7748610442064957
79,79906,479.33251953125,0.10123697872078131,0,0.7456609369531392,-0.7456609369531392
80,82550,711.435302734375,0.09790023290463847,1,-0.657045959141803,0.657045959141803
81,77564,386.02606201171875,0.09705281907984102,0,0.4404448988770529,-0.4404448988770529
82,82325,685.42041015625,0.09751360166371595,1,-0.7192200575156955,0.7192200575156955
83,82601,715.4579467773438,0.09134165548029487,0,0.8721000963235915,-0.8721000963235915
84,80039,487.0033874511719,0.0934567564453758,1,-0.7510838378076391,0.7510838378076391
85,77056,370.0522155761719,0.08876923228386903,0,0.21740505200118235,-0.21740505200118235
86,81106,563.2651977539062,0.09269545235791068,1,0.265647896103664,-0.265647896103664
87,80313,504.3448791503906,0.07875205749338521,0,0.18190563363675072,-0.18190563363675072
88,79440,450.0509948730469,0.08869868765181711,1,-0.6362846105145055,0.6362846105145055
89,78373,408.0080261230469,0.07867676350868542,0,0.07877280263522021,-0.07877280263522021
90,80489,518.8773193359375,0.08535852535928531,1,-0.7065803845910392,0.7065803845910392
91,79540,456.1054382324219,0.07600777937963578,0,-0.4565935435199865,0.4565935435199865
92,77481,384.0028076171875,0.08512563482723538,1,-0.5933532272238812,0.5933532272238812
93,80959,551.4991455078125,0.0754358618528741,0,0.8215357569817548,-0.8215357569817548
94,79361,447.0109558105469,0.08291611467829624,1,-0.704389214900185,0.704389214900185
95,76862,366.9585876464844,0.0741514052594211,0,-0.23263265434917146,0.23263265434917146
96,81592,605.5501098632812,0.08238012212976734,1,0.1266131456278212,-0.1266131456278212
97,80880,546.0745849609375,0.07398276071665834,0,-0.390785294497835,0.390785294497835
98,78874,424.9660339355469,0.08189415606539509,1,0.7377864088933562,-0.7377864088933562
99,79692,466.0252990722656,0.07190855911540911,0,-0.6545029677528509,0.6545029677528509
100,81372,585.0634155273438,0.08182430365339785,1,-0.6630914923238345,0.6630914923238345
101,81508,599.5027465820312,0.07183303683740723,0,0.7704808816839003,-0.7704808816839003
102,78951,426.99127197265625,0.08151975893518404,1,-0.8005766800128272,0.8005766800128272
103,79667,465.0171203613281,0.07117176388536937,0,-0.5932631957092215,0.5932631957092215
104,81875,628.5382690429688,0.08148019684761079,1,0.7162050248595766,-0.7162050248595766
105,78111,400.95465087890625,0.07067399887679696,0,-0.6583665997637895,0.6583665997637895
106,81652,611.9043579101562,0.08023984525209296,1,-0.7075736661883149,0.7075736661883149
107,80930,549.5435791015625,0.07907238536022711,0,0.9087004569666826,-0.9087004569666826
108,82300,682.45703125,0.07721116547011764,1,-0.7154077814859812,0.7154077814859812
109,78049,399.9706726074219,0.07015032971260156,0,-0.48030755160145555,0.48030755160145555
110,81561,603.5350952148438,0.07601645454548253,1,-0.40921841380842217,0.40921841380842217
111,80536,522.3552856445312,0.07256242782002921,0,0.34046314655930315,-0.34046314655930315
112,82754,734.1671752929688,0.0759817719957769,1,0.6495762339174564,-0.6495762339174564
113,79288,442.96514892578125,0.0705654849627134,0,-0.7661426662066332,0.7661426662066332
114,82497,707.541015625,0.07421514204341145,1,-0.7699140983113295,0.7699140983113295
115,81841,624.5065307617188,0.06932685178526196,0,0.8324156854265446,-0.8324156854265446
116,80929,549.4876098632812,0.07387559417510649,1,-0.49437242182364166,0.49437242182364166
117,80597,526.292724609375,0.06637700527129234,0,0.6912336717277873,-0.6912336717277873
118,82755,734.2393188476562,0.07350943647480332,1,0.6699131264278153,-0.6699131264278153
119,82600,715.4495239257812,0.07244489571869732,0,0.8684756538458369,-0.8684756538458369
120,81229,573.948486328125,0.07245950868426936,1,-0.6564408985101747,0.6564408985101747
121,79805,472.00042724609375,0.06432745221250454,0,-0.6188753828643733,0.6188753828643733
122,82700,728.5203857421875,0.07242683309297708,1,-0.82418891595474,0.82418891595474
123,76730,356.73468017578125,0.06811673921810645,0,0.8759743390445044,-0.8759743390445044
124,79792,471.02978515625,0.07177819439299164,1,-0.5752070052771258,0.5752070052771258
125,77646,388.1213073730469,0.0615143974708169,0,0.8711906450646921,-0.8711906450646921
126,80913,548.2748413085938,0.06993183753675491,1,0.8830500399926519,-0.8830500399926519
127,81543,602.2042846679688,0.058404550142340875,0,0.8516461697838469,-0.8516461697838469
128,82760,734.8890380859375,0.06975740527900082,1,0.6494291335080538,-0.6494291335080538
129,82671,725.5081787109375,0.056265634524111194,0,0.8710051428357526,-0.8710051428357526
130,77085,371.0361328125,0.0696658995169655,1,0.7146018808897504,-0.7146018808897504
131,80359,506.36016845703125,0.056140094610451725,0,0.6602424207094277,-0.6602424207094277
132,82672,725.5563354492188,0.06908104105767555,1,-0.7939380710566979,0.7939380710566979
133,81308,580.538330078125,0.057991961035101174,0,0.8321634705943287,-0.8321634705943287
134,77519,384.9809875488281,0.06504043104285817,1,-0.7604070979635277,0.7604070979635277
135,82568,712.495361328125,0.054758620497770714,0,0.8820554493308723,-0.8820554493308723
136,79414,449.0429992675781,0.06452641885676057,1,-0.42159260303037277,0.42159260303037277
137,80487,518.32177734375,0.0545030996523093,0,0.7676867710688802,-0.7676867710688802
138,80206,497.3428649902344,0.06452141107873874,1,0.7139647826316626,-0.7139647826316626
139,80569,524.370849609375,0.05444508818399527,0,0.6681797105318811,-0.6681797105318811
140,81694,615.1690063476562,0.06275867962706122,1,0.27597240690655,-0.27597240690655
141,78724,419.25555419921875,0.054267668617432936,0,0.7486849456977883,-0.7486849456977883
142,81908,632.3557739257812,0.0614730207850616,1,0.4880795422025039,-0.4880795422025039
143,82085,653.5411376953125,0.05886652682676304,0,0.7933005669726193,-0.7933005669726193
144,82391,695.4622802734375,0.061117256949257015,1,-0.6328588445746631,0.6328588445746631
145,80723,535.2991333007812,0.05323023251102086,0,0.7746362539560055,-0.7746362539560055
146,77778,392.0341491699219,0.06094584474713453,1,-0.21112271725927864,0.21112271725927864
147,77584,386.2770080566406,0.060556456342896525,0,0.8235622555211503,-0.8235622555211503
148,81673,614.1810913085938,0.06090509643813485,1,0.32082775871977776,-0.32082775871977776
149,82749,733.556640625,0.05074192826225422,0,-0.4600405472576181,0.4600405472576181
150,78447,408.991943359375,0.060476165182346726,1,0.5659821118125405,-0.5659821118125405
151,81095,562.3269653320312,0.05005955244810323,0,0.7007115460338919,-0.7007115460338919
152,81135,565.2515258789062,0.05982849469552556,1,0.8730136239024681,-0.8730136239024681
153,81763,617.9797973632812,0.05737379219575562,0,-0.31764273464829773,0.31764273464829773
154,80550,523.4720458984375,0.059090434136010686,1,-0.7992194133779308,0.7992194133779308
155,79438,450.0186767578125,0.04956470174621547,0,-0.5872778250189762,0.5872778250189762
156,81059,560.0789184570312,0.05900954665874382,1,0.6809792130278877,-0.6809792130278877
157,76864,366.9655456542969,0.04933543819757872,0,-0.3633195598042899,0.3633195598042899
158,82104,655.5654907226562,0.058599511589678285,1,0.595507404108156,-0.595507404108156
159,79265,441.2374267578125,0.04790149943040821,0,0.620212725685696,-0.620212725685696
160,82761,734.9536743164062,0.0584195393572624,1,0.46168110414205477,-0.46168110414205477
161,81212,571.5255126953125,0.04789055562023866,0,0.8605270995227738,-0.8605270995227738
162,82651,723.4937744140625,0.05801624330830051,1,0.3786782354951554,-0.3786782354951554
163,82050,649.5188598632812,0.04882073496073851,0,0.8072276313774065,-0.8072276313774065
164,77075,370.35491943359375,0.05682023074610019,1,0.7960602234377038,-0.7960602234377038
165,81245,575.5029907226562,0.046845143516584364,0,-0.41102256770013074,0.41102256770013074
166,82057,651.1150512695312,0.05443159116177065,1,-0.4997110295081916,0.4997110295081916
167,81268,577.518798828125,0.04660109797663646,0,0.5078204450397785,-0.5078204450397785
168,80690,531.5331420898438,0.054324805585361416,1,0.8922551472088002,-0.8922551472088002
169,82005,644.0186157226562,0.046600965994571183,0,-0.5461307491567055,0.5461307491567055
170,79379,448.0400085449219,0.05431761772471804,1,-0.6285392488602198,0.6285392488602198
171,81389,586.230712890625,0.04780544162985234,0,0.86269223077306,-0.86269223077306
172,75125,244.85772705078125,0.05350788694902003,1,0.8871696471531558,-0.8871696471531558
173,81029,558.1666870117188,0.046010770735309896,0,0.2537714155770921,-0.2537714155770921
174,80010,485.0898132324219,0.052570053877279505,1,0.6378533104855818,-0.6378533104855818
175,80212,498.1500244140625,0.04569244782927314,0,0.22520668758815982,-0.22520668758815982
176,76374,308.5959167480469,0.052045416994405756,1,0.26580837527221834,-0.26580837527221834
177,82567,712.487060546875,0.045077939333337896,0,0.8524296452533481,-0.8524296452533481
178,79746,468.3084411621094,0.05153791299613423,1,-0.7131404701611698,0.7131404701611698
179,76502,325.7685241699219,0.04417193952852867,0,0.8348436382018258,-0.8348436382018258
180,81228,573.9361572265625,0.050872712080232786,1,-0.701773952403526,0.701773952403526
181,82566,712.4393920898438,0.044879257791127974,0,-0.6946848850894883,0.6946848850894883
182,76554,335.0137939453125,0.05043399289467472,1,-0.595403257586969,0.595403257586969
183,78836,423.98193359375,0.04231334668278417,0,0.3062082251564699,-0.3062082251564699
184,82468,704.5783081054688,0.050201788447449804,1,-0.7179864654452423,0.7179864654452423
185,80988,553.5097045898438,0.047283064979696504,0,0.8648972665352263,-0.8648972665352263
186,81301,580.0238037109375,0.05002949780027099,1,-0.28827532998297395,0.28827532998297395
187,82139,659.8267211914062,0.041940461677544845,0,-0.6178044614045481,0.6178044614045481
188,77858,394.1260070800781,0.04964600523712271,1,-0.6176752833196282,0.6176752833196282
189,80470,516.2847900390625,0.04182109281720783,0,0.684929441596798,-0.684929441596798
190,76654,348.7469177246094,0.04823576108530976,1,0.8675994856135015,-0.8675994856135015
191,78162,402.0212097167969,0.04139469800220531,0,0.40377207812719834,-0.40377207812719834
192,77679,389.1213073730469,0.047882744794809085,1,-0.8143016223289473,0.8143016223289473
193,76981,368.959716796875,0.04139272540539183,0,-0.5006393638876869,0.5006393638876869
194,82461,703.9566040039062,0.04784108918671838,1,-0.6502883669116227,0.6502883669116227
195,80345,505.9464416503906,0.04096476107393735,0,-0.5748451482162754,0.5748451482162754
196,78728,420.019775390625,0.04732212051866064,1,-0.8345784887131077,0.8345784887131077
197,76944,368.0144348144531,0.040770233778048684,0,0.8678236950509439,-0.8678236950509439
198,81387,586.0323486328125,0.04700595083046785,1,-0.4762342757678988,0.4762342757678988
199,77480,383.9969482421875,0.040697247695949845,0,-0.5554333039888117,0.5554333039888117
200,79790,470.955322265625,0.04669280119790667,1,-0.5802363708535085,0.5802363708535085
201,75126,244.8658905029297,0.03962731189773373,0,0.8677582136055703,-0.8677582136055703
202,81964,639.1664428710938,0.0466224999453697,1,0.17284363197446073,-0.17284363197446073
203,80608,527.0701293945312,0.03925179081827168,0,-0.446137688019709,0.446137688019709
204,79653,463.9632873535156,0.046285221927794225,1,-0.7305002289152338,0.7305002289152338
205,77382,381.0603942871094,0.0391590609326238,0,-0.3757814705550851,0.3757814705550851
206,82318,683.999755859375,0.04546599176267323,1,-0.7076707295935067,0.7076707295935067
207,78443,408.97662353515625,0.03845639911833127,0,-0.3227535868256333,0.3227535868256333
208,76895,367.32781982421875,0.04544550539803846,1,0.7399623064503058,-0.7399623064503058
209,80958,551.49560546875,0.038162168289832044,0,0.7137195438100065,-0.7137195438100065
210,82349,688.3951416015625,0.043031762803522645,1,-0.44908991006347676,0.44908991006347676
211,82430,699.4837646484375,0.037882976282608845,0,0.8321889619331803,-0.8321889619331803
212,82574,713.1405639648438,0.042898450751215435,1,0.6756647327195637,-0.6756647327195637
213,82500,708.472900390625,0.037721159136412094,0,0.7902863798563515,-0.7902863798563515
214,79163,435.99365234375,0.04289697598944204,1,-0.824653065945914,0.824653065945914
215,76373,308.5939025878906,0.042166321298832694,0,0.29652505802493534,-0.29652505802493534
216,79093,431.037353515625,0.04273783957608114,1,-0.6707120672480875,0.6707120672480875
217,74198,237.82395935058594,0.03718316100042691,0,0.8721887907242565,-0.8721887907242565
218,72503,205.3955535888672,0.0423682225976182,1,0.28306984711347605,-0.28306984711347605
219,78502,410.0547790527344,0.036809509072375825,0,-0.21782445672008408,0.21782445672008408
220,80510,520.5084228515625,0.04225397985624176,1,-0.7661163693340777,0.7661163693340777
221,80500,519.9430541992188,0.036476529022927494,0,-0.39085732794092654,0.39085732794092654
222,80599,526.3291625976562,0.04224582378243411,1,0.7321006982328937,-0.7321006982328937
223,79580,459.24810791015625,0.03609650271783176,0,0.7093703770712604,-0.7093703770712604
224,79888,478.3240051269531,0.042151445440944534,1,0.581709350860088,-0.581709350860088
225,81602,606.2955322265625,0.03567321839907039,0,0.7323151591925047,-0.7323151591925047
226,80848,544.9130859375,0.04187111566984911,1,-0.665489419137469,0.665489419137469
227,80138,494.0611572265625,0.03535335808032728,0,-0.6858727359961148,0.6858727359961148
228,81605,606.5536499023438,0.041782177916901815,1,0.14033259105936297,-0.14033259105936297
229,80403,509.95611572265625,0.03528004382660667,0,-0.6530597748011477,0.6530597748011477
230,82003,643.8405151367188,0.04066484068930827,1,-0.5210516403620934,0.5210516403620934
231,81284,578.5226440429688,0.03453126319820653,0,0.5107750551692031,-0.5107750551692031
232,81797,620.016845703125,0.04052889330183208,1,0.5222870053701394,-0.5222870053701394
233,78440,408.9605407714844,0.03451770114922848,0,-0.3594762510687782,0.3594762510687782
234,80830,543.9293212890625,0.04052420933019962,1,-0.5988832387986769,0.5988832387986769
235,76940,367.9648742675781,0.03399714961543993,0,-0.49209986979370485,0.49209986979370485
236,81331,582.8694458007812,0.04035897509750612,1,-0.6014438741923361,0.6014438741923361
237,75924,275.7525329589844,0.033865873832565126,0,0.84798847130822,-0.84798847130822
238,80026,486.10211181640625,0.04023968610606159,1,0.49892565145286777,-0.49892565145286777
239,80390,509.00628662109375,0.033691978543854,0,-0.643327182874281,0.643327182874281
240,82608,716.4529418945312,0.040192083360819475,1,0.7892253407330059,-0.7892253407330059
241,81225,573.4857177734375,0.03349339190768732,0,0.8200096188893684,-0.8200096188893684
242,82706,729.5908203125,0.04016371343270475,1,0.7072229523091451,-0.7072229523091451
243,77574,386.1093444824219,0.03336427064285111,0,-0.7202020999866224,0.7202020999866224
244,81321,581.885498046875,0.03990164185356472,1,-0.5644874953181033,0.5644874953181033
245,76893,367.3094482421875,0.033458888566179665,0,0.8252092140943779,-0.8252092140943779
246,82359,690.0084228515625,0.03989455337904086,1,-0.6393813923145183,0.6393813923145183
247,61508,141.1545867919922,0.03300916041143019,0,0.00802952890806866,-0.00802952890806866
248,80818,543.1478271484375,0.03980284563876267,1,0.24935643742053584,-0.24935643742053584
249,79047,429.0397644042969,0.03280509473601304,0,-0.3800153382502904,0.3800153382502904
250,79948,482.062744140625,0.03976728785000457,1,-0.7077071407095484,0.7077071407095484
251,81837,623.8682250976562,0.03690478165985233,0,-0.4756182308466871,0.4756182308466871
252,76946,368.02874755859375,0.03975097249638542,1,-0.7197684465020924,0.7197684465020924
253,79857,476.31329345703125,0.032412469494307504,0,-0.5137352581057216,0.5137352581057216
