rank,bin_index,mz,score,source_component,pcc_class_0,pcc_class_1,pcc_class_2
1,386,421.3142395019531,1.0,0,-0.12734693725747454,-0.025131618233730977,0.17514373824310578
2,219,325.1968688964844,1.0,1,0.8248411852672511,-0.5462827527618908,-0.3964696524472603
3,146,283.2667541503906,1.0,2,0.8106196396128874,-0.5171079341355133,-0.41019499845907403
4,1193,885.548095703125,0.8067354812970374,0,-0.8335392356474544,0.5050912818343722,0.4495158280569766
5,194,311.1901550292969,0.7561665631431858,1,0.8255559451770013,-0.5450716362168567,-0.3985663459728178
6,97,255.2321319580078,0.7180467097239307,2,0.8453366326420501,-0.5353222996950022,-0.4318551397205948
7,142,281.2320861816406,0.49937154752125895,0,-0.37899326777459014,0.38703477411675985,0.040592450594977576
8,243,339.2188415527344,0.38989491135325033,1,0.7831710717660916,-0.5277102935998149,-0.36704747687777634
9,1195,886.554443359375,0.4788403585733359,2,-0.8300340658849504,0.5083434788730727,0.44203027480133505
10,387,422.3006896972656,0.2674758167387458,0,-0.16280402781299802,0.0015268993755284286,0.18888150214627572
11,870,699.6401977539062,0.24752091058197295,1,0.6616991255725585,-0.41702496608284756,-0.3401285093837235
12,948,744.5601196289062,0.4428063630493782,2,-0.7650120450603127,0.521424818219638,0.3523441454549604
13,910,722.5616455078125,0.25701152193489196,0,-0.8078215827650412,0.5197912829906772,0.404128751851549
14,10,205.1346435546875,0.2099649319152875,1,0.3484525845250522,-0.24034027901517274,-0.15753394171087626
15,1024,788.54150390625,0.3328816228540632,2,-0.7460872148520316,0.423926087914653,0.43167500538669085
16,255,346.05865478515625,0.23573939380436512,0,0.3122278275240235,-0.21171950181406518,-0.14494027600412532
17,41,223.0374755859375,0.20304479617843318,1,0.793656827251156,-0.5192516571581349,-0.38811848108171604
18,3,201.0541534423828,0.25396476210307495,2,0.39066685327625755,-0.31512657428484,-0.1290882329070008
19,909,722.4953002929688,0.22337785689252565,0,-0.8076124949224748,0.5200681826642617,0.40359594888552247
20,196,312.17584228515625,0.19827348405219053,1,0.7721971398174147,-0.5058912145624622,-0.37691684858031793
21,139,279.2467346191406,0.24467986148416324,2,-0.47413446939529635,0.5050928353942234,0.029032911242214122
22,152,286.9523010253906,0.15427477505992251,0,-0.2072930614975354,0.051110797004647816,0.1893265057891629
23,220,326.1615905761719,0.18783620408424823,1,0.7666411091346879,-0.507878606574239,-0.3683482601490015
24,986,766.53759765625,0.21917441691587036,2,-0.75365036556476,0.31365196157241354,0.555291146093717
25,958,750.5391235351562,0.16909429260858078,0,-0.8115866371327184,0.5079060793386868,0.4209031498392295
26,147,284.2462463378906,0.19838416271936193,1,0.7859370071153574,-0.5018265568300235,-0.3972219315100719
27,849,687.5487060546875,0.20135723122310745,2,-0.6802003386975981,0.2814136190715405,0.5029112005975106
28,950,745.5712890625,0.16521861389672907,0,-0.7479457803640865,0.51859697576579,0.3353207486990844
29,629,561.4473876953125,0.13851548936109614,1,0.4445173736193726,-0.27541765044001126,-0.23341703985681572
30,944,742.5319213867188,0.19933695779606536,2,-0.6569485250432601,0.521679995381028,0.22565094955034
31,1191,884.53173828125,0.13213282283220032,0,-0.6259163166125361,0.31973252499400034,0.39952188370079594
32,159,291.0244445800781,0.1212160591830202,1,0.5718746583005637,-0.3724414163833931,-0.28143974965727847
33,144,282.25048828125,0.1682540810202157,2,-0.43350693826825276,0.4189211303169958,0.07118436235099569
34,988,767.5443725585938,0.1419595633846439,0,-0.7380969410000192,0.3176745974788733,0.5329080477566699
35,170,297.1830139160156,0.12018177500827053,1,0.7968092520922203,-0.5251964000714501,-0.3856196355462563
36,873,701.5191650390625,0.16011690554640787,2,-0.7117086094596229,0.4085759596049499,0.4074298036864604
37,27,215.04461669921875,0.12025490546604949,0,-0.38358627927519623,0.0966406812231147,0.34819344709848377
38,1197,887.6090698242188,0.12002945653273232,1,-0.7368969147117702,0.560096852460948,0.27920329183267806
39,99,256.2456970214844,0.13432575894114826,2,0.8115338899963245,-0.5125373727525211,-0.41602142343967896
40,184,305.249755859375,0.10304643843944097,0,-0.592718739828798,0.5032560676941605,0.1696807723327605
41,245,340.23101806640625,0.10549004746716846,1,0.5286819905783593,-0.34985732723856,-0.2544113812382382
42,264,351.282470703125,0.11156452377744376,2,0.38895666106414406,-0.2419782605070881,-0.20321647260373885
43,1295,944.4063720703125,0.10236110752552417,0,-0.036507998246116856,0.02255146227708457,0.019241675850852315
44,1035,794.556396484375,0.10243791672730951,1,-0.6963278458421436,0.27202088627672777,0.5315548647109781
45,389,423.30804443359375,0.09486557874457337,2,-0.3105627966274939,0.1290879611075655,0.22899101371703456
46,955,748.5337524414062,0.10085930162747139,0,-0.7840422756364368,0.42508013410239776,0.4748790011830136
47,36,220.15255737304688,0.10178810367823662,1,0.2794286675946707,-0.2111372670977482,-0.10717325223001772
48,1196,887.544189453125,0.09897470985033896,2,-0.7371681663542113,0.5600781552143548,0.27954009858853285
49,1247,916.6025390625,0.09506529766403235,0,0.549517406739732,-0.3656532324119255,-0.2623479489974994
50,1245,915.597412109375,0.10053899839137297,1,0.7137595122703553,-0.47844754361788905,-0.337110428580873
