rank,bin_index,mz,score,pcc_class_0,pcc_class_1,pcc_class_2
1,1446,1031.087646484375,2.962428569793701,0.03255051574146239,-0.026511098430813455,-0.010490677936811858
2,678,589.4610595703125,2.8627758026123047,0.23705652733790436,-0.14432310245279723,-0.1271372715480203
3,919,727.9807739257812,2.7791907787323,0.02622989262323811,-0.0156725893420868,-0.014376111728926456
4,743,626.7699584960938,2.7274231910705566,0.04367380224467227,-0.027751647728399526,-0.02221313285307686
5,587,537.05908203125,2.708587408065796,0.0710600550381574,-0.04868860079202034,-0.032463231289702445
6,167,295.3119201660156,2.646761417388916,0.0361216678639038,-0.032944391386161787,-0.007973259237965642
7,261,349.5736389160156,2.608794689178467,0.022571945739314456,-0.00959464602434046,-0.016422156039145038
8,430,446.7878112792969,2.6076879501342773,0.027061839566362683,-0.01810025374669865,-0.012822847983249952
9,1392,1000.016845703125,2.6030948162078857,0.13371692220023995,-0.08087270907602306,-0.07227229313569866
10,631,562.4300537109375,2.5863022804260254,0.21270928575788853,-0.1336872313758693,-0.10972178368762316
11,1295,944.4063720703125,2.573500156402588,-0.036507998246116856,0.02255146227708457,0.019241675850852315
12,924,730.6804809570312,2.55659818649292,0.03381203710264218,-0.021521077765328085,-0.017159940404268763
13,680,590.53173828125,2.550220489501953,0.15066147417379228,-0.0896316947964434,-0.08298046016683493
14,992,769.9784545898438,2.546656370162964,0.02935560122669257,-0.01370347010439234,-0.020082356585923736
15,1267,928.1237182617188,2.541234016418457,0.04565747846006183,-0.029895122187556317,-0.02230309146509624
16,679,589.9557495117188,2.5261926651000977,0.04437719813843449,-0.02321965177513584,-0.027752734204744382
17,1334,966.6476440429688,2.523200035095215,0.03362054365469723,-0.031102488292044105,-0.006964058349324577
18,912,723.9688720703125,2.521629810333252,-0.017393843778077407,0.03141388738399298,-0.012344263142131728
19,1282,936.7437133789062,2.5211477279663086,0.011353661946714957,-0.011781155565234699,-0.0010218509910116427
20,614,552.5325317382812,2.5205860137939453,-0.012624548300340547,0.030023251553690084,-0.01647673993218427
