rank,bin_index,mz,score,source_component,pcc_class_0,pcc_class_1,pcc_class_2
1,219,325.202392578125,1.0,0,0.6642361055078202,-0.4541388085542245,-0.29486038034586376
2,97,255.23358154296875,1.0,1,0.5566779828260227,-0.3832048021485115,-0.24418024315670944
3,386,421.314208984375,1.0,2,0.26034853980669737,-0.24508740838147955,-0.039967011395120176
4,1193,885.5498657226562,0.5943335358639723,0,-0.7828081233974747,0.588774119552011,0.2871272644459961
5,255,346.05938720703125,0.5416286105003109,1,0.10001524522498775,-0.010522010998128743,-0.10960172041865969
6,58,232.89471435546875,0.8307570317515429,2,0.2831088709736646,-0.19901109752639348,-0.11953343012227587
7,142,281.2275085449219,0.3933692567226845,0,-0.5149209219990948,0.49312006945348047,0.06960022185216085
8,341,395.4167175292969,0.22282517363540394,1,0.4189107291446306,-0.30263898120284877,-0.1676684591132402
9,30,216.90420532226562,0.39286090739539675,2,0.32978490585122155,-0.23274925631141624,-0.1381958415831989
10,146,283.26666259765625,0.2718615094983957,0,0.6211158321983443,-0.4157526170921301,-0.2857542574524016
11,849,687.5481567382812,0.2124366091040179,1,-0.06687608225791004,-0.08305750589386961,0.1748172799940798
12,461,464.3436584472656,0.20771098096036658,2,0.06674923692039816,-0.22691381893007942,0.17466118157733262
13,1195,886.5552978515625,0.26276505698809527,0,-0.7802600725446762,0.5861221917758236,0.28702149354098366
14,292,367.3321533203125,0.17245572394746514,1,0.44920931358547184,-0.33193958004281293,-0.17144286090833044
15,1024,788.5423583984375,0.1615951467468078,2,-0.6749765030877637,0.4213363108831082,0.3448706445350437
16,196,312.1811218261719,0.20850079780864256,0,0.6244159018880827,-0.4298852069264755,-0.2738350731478404
17,462,465.30047607421875,0.13422349349541854,1,0.12069834895906663,-0.1716417612840216,0.046855562802331496
18,288,365.3180847167969,0.15179012370573866,2,0.04123288432750229,-0.20771497250552598,0.1840122329129286
19,948,744.5571899414062,0.18978537845910967,0,-0.7275188022484446,0.6065583647002561,0.19994124204863564
20,840,682.5894165039062,0.12903877504517838,1,0.08409306662762764,-0.23191906059263603,0.15923934366079184
21,1230,906.649658203125,0.1394842262442709,2,0.23799273071132807,-0.20565215541888826,-0.05725972190933587
22,909,722.4998168945312,0.13833966012079285,0,-0.7932238369139191,0.6287549792817052,0.25471949950457407
23,99,256.24615478515625,0.11562331924769054,1,0.5348925749476856,-0.37056034019948847,-0.23197357988932446
24,412,436.291259765625,0.1324217118768288,2,-0.012840074006307198,-0.16476160159587644,0.20127239707860145
25,139,279.2331848144531,0.13050524525232157,0,-0.6358215486288661,0.5755256800370544,0.12355563058160225
26,592,540.0433349609375,0.11364163959756439,1,0.11457483895399707,-0.02549664184189765,-0.11040727756574932
27,316,381.3017578125,0.12771379670404004,2,0.09565835687420061,-0.25202362406827666,0.16785131504417264
28,387,422.3047180175781,0.1279205461033871,0,0.2412269751346048,-0.23059413436893314,-0.03307887970759323
29,344,397.2435607910156,0.11364026814617555,1,0.37241969900646,-0.28607812781907993,-0.1298726312121404
30,3,201.05552673339844,0.11794204563411244,2,0.18916923384051998,-0.11746657416317431,-0.09734932507622242
31,986,766.5375366210938,0.09289655320265897,0,-0.6824796108967088,0.5810808302383843,0.17395726062283576
32,1091,826.6888427734375,0.1084673659858267,1,0.3154150381202859,-0.26373469447050546,-0.08582565859276287
33,36,220.1527557373047,0.11261128924396915,2,0.5123804986507493,-0.33977216031062485,-0.23933163651202002
34,243,339.23712158203125,0.0886561114744085,0,0.5228887250321224,-0.3804306460648068,-0.20627256464318408
35,781,648.6256103515625,0.10439392356634847,1,0.30130122625866185,-0.2537562785530406,-0.0799309432509788
36,152,286.9497985839844,0.11081634431045627,2,-0.25151503328938024,0.2964278246339853,-0.0286189450190718
37,958,750.5390625,0.08551503077750303,0,-0.7582609558734495,0.5547536582164992,0.29565652753687444
38,777,646.5833740234375,0.09923970984569974,1,0.1423762433524558,-0.26171369723806553,0.12203691509611038
39,117,266.7947082519531,0.09239473431185315,2,0.1718395731809399,-0.22002384814409187,0.03927365827364059
40,629,561.4470825195312,0.08482941842684405,0,0.2868044372569375,-0.1912147614948693,-0.1328075021844083
41,239,337.09173583984375,0.09827128166111429,1,0.21941413247028987,-0.14121027983416543,-0.10732091107101785
42,778,646.6531372070312,0.08957405849089507,2,0.14146722173615103,-0.2603112924068721,0.12156039037115038
43,1196,887.5494995117188,0.08171660196005848,0,-0.6516779143794064,0.5133591123717811,0.21287083125974834
44,586,536.5032348632812,0.08534012728459656,1,-0.15054569093366021,-0.05865929337121751,0.2489308003488801
45,1040,797.6012573242188,0.08789736976360585,2,-0.1045070480102793,-0.03594638398704978,0.16742450619337768
46,170,297.1856689453125,0.06996590557501196,0,0.5547792250163519,-0.37319557047367163,-0.25315434729371245
47,420,441.2139587402344,0.07957537141414718,1,0.3520044846639296,-0.2709277911822152,-0.12215395907996932
48,185,306.0519104003906,0.08629603012222455,2,-0.02850383573234379,0.10443033928626039,-0.08307316275075877
49,988,767.54638671875,0.06709275933339247,0,-0.6395902219405505,0.5475153741736282,0.1596987636303661
50,649,572.50048828125,0.06961704074323238,1,-0.05339145777544446,-0.1446500300219907,0.22785354785076367
51,509,492.32550048828125,0.08317003448369417,2,0.09180014053714249,-0.2111531895396941,0.1264775431146213
52,960,751.546875,0.06207632738131302,0,-0.7185920366538877,0.537005736095963,0.2674833192986931
53,873,701.5196533203125,0.07205572958924973,1,-0.6206046738075065,0.37244178702304365,0.3339429534663331
54,1238,911.5706787109375,0.07697554734683985,2,-0.2223352470725735,0.17380009488430243,0.07414101665731888
55,27,215.04541015625,0.05733564676630617,0,-0.311847935531888,0.29179006678496994,0.04987652721036575
56,464,466.3093566894531,0.06462943905011191,1,0.0005605761464437528,-0.07981228169788014,0.08926425663634283
57,850,688.53369140625,0.07660663405524651,2,-0.08269486822420705,-0.06505510961791407,0.1737398514919623
58,581,533.48583984375,0.0618091072175971,0,0.2696929247223632,-0.1908595972114509,-0.11242735448384993
59,73,241.24029541015625,0.0608795915516431,1,0.4412721199596714,-0.3415865006442516,-0.15093218190672122
60,732,620.5775146484375,0.07191848270829079,2,0.2423030598207736,-0.23105807440136913,-0.033862847820715566
61,1144,857.5187377929688,0.05585000594486621,0,-0.6978846295423891,0.5429473710487831,0.23564005571765922
62,870,699.6322631835938,0.0607654327106841,1,0.2751702914325446,-0.17169912927786665,-0.1406721542946022
63,1245,915.5958862304688,0.06841824040951472,2,0.367532737393953,-0.20910712307094803,-0.21068088182329606
64,116,266.1633605957031,0.055477413117109874,0,0.3067520344262058,-0.2278609063416808,-0.11573343901640623
65,389,423.319580078125,0.05711361501219278,1,0.1388220571769757,-0.15827146387445215,0.00977818589976115
66,695,599.3152465820312,0.06745523797067007,2,0.06934844384724849,-0.16957497713688954,0.10688625592331126
67,910,722.570068359375,0.05479345079920464,0,-0.7917391845046913,0.6282086727425588,0.2535321859356581
68,1153,862.5939331054688,0.05468015301257076,1,-0.1502664477856319,0.04701403119669082,0.1295023695300209
69,875,702.5286254882812,0.06708671995559337,2,-0.5674416405212176,0.3356487639066368,0.31084536358873993
70,147,284.2463684082031,0.04616596074545963,0,0.6036714246501008,-0.40549900142318035,-0.2761249696615916
71,320,383.3695373535156,0.04554746523718421,1,0.15000449411031455,-0.2560411892243636,0.10638041251542038
72,1231,907.5993041992188,0.06547948553833316,2,0.20316221728337083,-0.15701406953089422,-0.0697742178378539
73,1146,858.5350341796875,0.045328177388539934,0,-0.5983746441450335,0.47262036850669237,0.19404959458659984
74,469,469.26556396484375,0.044780133356069805,1,0.23304883363954473,-0.18622072131792214,-0.07315419552193317
75,1042,798.6251220703125,0.06196494454121527,2,0.17408126367381488,-0.20909818990749077,0.024238576200540225
76,1197,887.614990234375,0.04496360324513722,0,-0.6520608930755432,0.5133044959304773,0.21339747505018267
77,707,606.0765991210938,0.04302813801019634,1,0.09422890302173993,-0.039439114489234824,-0.06998638670400902
78,1226,904.6145629882812,0.05951604038978985,2,0.14569322143317412,-0.1850660304534668,0.03163010099487697
79,1035,794.5509643554688,0.04449029906570635,0,-0.5673625163592292,0.4428374658918486,0.18995219388748105
80,572,528.283935546875,0.04794157920782278,1,-0.2607005602534667,0.2572541345693129,0.0266831289729991
81,290,366.3229064941406,0.0593395064602619,2,0.05530824633160116,-0.19413126759221605,0.15161070954556452
82,343,396.7733154296875,0.042970069877818755,0,0.30177499550913717,-0.2043208457286905,-0.13621791108875
83,1247,916.604248046875,0.046938421830666016,1,0.26583129107732384,-0.15059321830020406,-0.15311623156538753
84,871,700.5318603515625,0.05556639160615079,2,-0.572778356285691,0.3273750794992359,0.3266504162134637
85,41,223.04014587402344,0.04273781589699009,0,0.570627898251915,-0.36740604776025615,-0.2789256888416599
86,414,437.3154602050781,0.03986351151590346,1,0.1657812925967557,-0.19525965866403833,0.01872271671911978
87,1150,860.6303100585938,0.055173492477234826,2,0.061364637638668666,-0.1658368121438758,0.11236912303044176
88,949,745.492431640625,0.04203483665482948,0,-0.7127911002497492,0.5891179153037848,0.20171040442777494
89,1075,817.5289306640625,0.044072246029453116,1,-0.41316864405257203,0.28969262246152255,0.17528520228177033
90,779,647.605224609375,0.05430057871231789,2,0.10399329051964719,-0.21734851567946958,0.11865191966883018
91,245,340.23602294921875,0.04163455236012138,0,0.45740918633526395,-0.33697969444683595,-0.17572088024392202
92,198,313.20513916015625,0.03918990916201384,1,0.2991126559164483,-0.20266770905979212,-0.13484775188443962
93,920,728.5590209960938,0.0541729502265977,2,-0.3656360246524931,0.1216135993099054,0.30697895110168
94,1235,909.5682373046875,0.04114785501914798,0,-0.40845665537308784,0.32609258535961005,0.12854171254624364
95,409,434.7229309082031,0.038519614710241686,1,0.12136674964743652,-0.08533814222781722,-0.05121663579661584
96,1158,865.5299682617188,0.052546765451118436,2,-0.30698579261073305,0.27465929295228886,0.0632775382562806
97,950,745.5687866210938,0.04103432030141421,0,-0.7119445871796507,0.5886254952508537,0.20123732628907673
98,497,485.2918701171875,0.03743328999675719,1,0.31369268195111577,-0.24137343159774693,-0.1089341973667948
99,306,375.2589416503906,0.051183204684766864,2,0.10720841940476876,-0.21713874913017628,0.11451103506148289
100,955,748.533203125,0.040947782612386935,0,-0.7244253446582086,0.5424949124495164,0.26838128365854536
101,215,323.0534973144531,0.03712551022820719,1,0.08784270435318627,-0.013791624717122471,-0.09113454268466725
102,184,305.2495422363281,0.050868690607698344,2,-0.6654143409148306,0.5578171866716213,0.1794501462564827
103,1002,775.5585327148438,0.03958657978266861,0,-0.646904252829046,0.5276866466102298,0.19092712794343256
104,1116,841.4872436523438,0.043840092683979336,1,-0.2731566479772106,0.17169575258605,0.138230569672492
105,475,472.7240905761719,0.04677038061760111,2,0.23746427570545722,-0.16977292436934543,-0.0970523186370581
106,993,770.5634765625,0.038734860177886354,0,-0.6761366055634315,0.563732980427249,0.18580453195863203
107,646,570.98095703125,0.03664449779883984,1,0.03345568619985211,-0.0164194196605824,-0.022124957461794173
108,488,480.29364013671875,0.04566346888346597,2,-0.10093855193072172,-0.04983125123709246,0.1787385378854889
109,911,723.5115966796875,0.03762053014436528,0,-0.7088309899471843,0.5699332476194431,0.21852150395443237
110,844,684.6181030273438,0.0359371717450417,1,0.12441401985860807,-0.23634628697047466,0.1152624442879178
111,1092,827.6082153320312,0.045575700310831704,2,0.25816427750197707,-0.2202643859799538,-0.06528890409886304
112,944,742.5350341796875,0.03726081410099473,0,-0.7068137280854572,0.6143435067140698,0.16602325805193355
113,842,683.5993041992188,0.035197082973118084,1,0.07404445824579338,-0.21436788314417654,0.1516630544964306
114,805,662.5549926757812,0.044345545368853254,2,0.12378797087019053,-0.1706420591923264,0.041976871643310924
115,951,746.532958984375,0.03565466450252011,0,-0.6815866352263161,0.5597136472072137,0.19695272244335896
116,757,634.6425170898438,0.030302228094695512,1,0.24165024581229325,-0.21733303045400904,-0.04853760077901276
117,182,304.2154235839844,0.04330164586725455,2,-0.6993944882878046,0.5540053257728857,0.22501180242342886
118,1078,819.5208129882812,0.03449955254435525,0,-0.557037628446751,0.449544752183826,0.16985471565060842
119,194,311.2034606933594,0.028252229400471764,1,0.6258811698218243,-0.4418749440797627,-0.26210258937184017
120,1087,824.5892333984375,0.04214212798453248,2,0.11495019170266153,-0.18309347746742563,0.06674178016882097
121,1120,843.5363159179688,0.034245124022634556,0,-0.3744103179774097,0.3028986927994493,0.11333400307061103
122,971,757.8128662109375,0.02673320694475168,1,0.02750767739709281,-0.01799381410757299,-0.013127357195081088
123,1252,919.5117797851562,0.04130860724812018,2,0.04571536373142398,-0.03105556646482895,-0.02051892896825673
124,868,698.5236206054688,0.03372431908015256,0,-0.47112696021931744,0.34828167832846774,0.17964303839794357
125,983,764.5536499023438,0.03933064355874803,1,-0.619862229146841,0.5773749609675077,0.1020904029406597
126,1190,883.5989379882812,0.039201728992187414,2,-0.610549606427031,0.48237187515305935,0.1978454674354727
127,956,749.5227661132812,0.0332012230849981,0,-0.6374038550400591,0.4948653499925734,0.2163779407645804
128,1198,888.5675659179688,0.03251172603492428,1,-0.6436582908284899,0.5068839056489693,0.21042899610155616
129,413,437.22686767578125,0.039037849639837786,2,-0.10631815797425674,-0.01935924757477905,0.15093094441402197
130,997,772.6084594726562,0.03315046083634201,0,-0.6014328155153782,0.45605730007026546,0.21642933978083503
131,1155,863.5935668945312,0.02554268572909408,1,-0.3689162281879156,0.20090337243709053,0.2216062836662576
132,936,737.5581665039062,0.03876983497560606,2,0.09412001326802587,-0.14090848867457384,0.04449749295062889
133,365,409.31829833984375,0.03313023606436941,0,0.5312860138260211,-0.33269543475546365,-0.27026586191638363
