rank,bin_index,mz,score,source_component,pcc_class_1,pcc_class_2
1,82486,706.5377807617188,1.0,0,-0.8836807342871101,0.8836807342871101
2,81717,616.1770629882812,1.0,1,0.018564064536408045,-0.018564064536408045
3,82455,703.5741577148438,0.7055942204421924,0,-0.8643092832570208,0.8643092832570208
4,82576,713.4511108398438,0.7869569377942737,1,0.7319582428142676,-0.7319582428142676
5,82300,682.45703125,0.6275198922926761,0,-0.9007941473384857,0.9007941473384857
6,78981,428.0367126464844,0.48519342631140094,1,-0.7183445107720389,0.7183445107720389
7,82739,732.5538940429688,0.5372289489179852,0,-0.8582777101229646,0.8582777101229646
8,77564,386.02606201171875,0.44967365430918604,1,0.3405526074354022,-0.3405526074354022
9,82325,685.42041015625,0.45795637476301926,0,-0.9216505926645372,0.9216505926645372
10,78836,423.98193359375,0.4434981743630331,1,0.21379836959351636,-0.21379836959351636
11,79926,480.9211120605469,0.44980564614004326,0,-0.9116036788883662,0.9116036788883662
12,80608,527.0701293945312,0.4351346587932854,1,-0.8223244140749599,0.8223244140749599
13,80295,503.94818115234375,0.4388358311743247,0,-0.8247735573948974,0.8247735573948974
14,81741,617.1803588867188,0.4008444069371214,1,0.02670934629966219,-0.02670934629966219
15,82497,707.541015625,0.42774153891441,0,-0.8886251742005461,0.8886251742005461
16,80960,551.50341796875,0.3846182671849356,1,0.7932883163921503,-0.7932883163921503
17,82063,651.5342407226562,0.4145941062028516,0,0.7422988723052607,-0.7422988723052607
18,81742,617.1839599609375,0.369323199793862,1,0.05569652965011837,-0.05569652965011837
19,81347,583.9143676757812,0.37541168482957304,0,-0.8910686068422031,0.8910686068422031
20,78373,408.0080261230469,0.35849323024108076,1,0.40119831685861024,-0.40119831685861024
21,81172,567.927978515625,0.37492725731413074,0,-0.8944923219636183,0.8944923219636183
22,81592,605.5501098632812,0.35349110705967784,1,0.4608401007473247,-0.4608401007473247
23,81594,605.88427734375,0.3365146083937229,0,-0.8938889190202354,0.8938889190202354
24,81268,577.518798828125,0.34174006428355336,1,0.7154989321203352,-0.7154989321203352
25,82758,734.5697631835938,0.2836986542565102,0,0.7715909014287068,-0.7715909014287068
26,82589,714.4548950195312,0.3413312521836123,1,0.7396379396654189,-0.7396379396654189
27,82468,704.5783081054688,0.2830018145505239,0,-0.8607794856818294,0.8607794856818294
28,79668,465.0216979980469,0.335968069793857,1,-0.7297450109714044,0.7297450109714044
29,82315,683.4598999023438,0.270123710968183,0,-0.8992017450581122,0.8992017450581122
30,81763,617.9797973632812,0.32830268717015304,1,0.08934712164421366,-0.08934712164421366
31,80874,545.9591064453125,0.2563470242476295,0,-0.899091911825459,0.899091911825459
32,80180,496.33990478515625,0.32693464314354453,1,0.520589496515109,-0.520589496515109
33,81595,605.8963012695312,0.25555264522866267,0,-0.8548230971836581,0.8548230971836581
34,78026,399.1444091796875,0.28470177400279006,1,-0.7372790546460171,0.7372790546460171
35,81816,621.8703002929688,0.2402101851822756,0,-0.880807973724742,0.880807973724742
36,81296,579.53466796875,0.2834755869026621,1,0.8080041826202639,-0.8080041826202639
37,80375,508.0030212402344,0.24016147887945702,0,-0.8748759669402632,0.8748759669402632
38,77129,372.31072998046875,0.25558788263990195,1,0.036286797306122186,-0.036286797306122186
39,82539,710.488525390625,0.23933828661059173,0,0.755550924327936,-0.755550924327936
40,80789,541.904296875,0.2468735406242851,1,-0.8517569409211041,0.8517569409211041
41,82672,725.5563354492188,0.23846314433091578,0,-0.9128048618776222,0.9128048618776222
42,79689,465.99267578125,0.2448150109672786,1,-0.8097592587897708,0.8097592587897708
43,82550,711.435302734375,0.22874674374798093,0,-0.906830726415848,0.906830726415848
44,81301,580.0238037109375,0.24178966436788255,1,0.20000202072619802,-0.20000202072619802
45,80550,523.4720458984375,0.2129961846898402,0,-0.9250294331121995,0.9250294331121995
46,80053,487.9745178222656,0.23358932787353415,1,-0.7094075391812767,0.7094075391812767
47,78453,409.0555419921875,0.20467153756725753,0,-0.1898110647027835,0.1898110647027835
48,82198,666.4834594726562,0.21331498579810937,1,-0.8603536575176441,0.8603536575176441
49,79889,478.3293762207031,0.20405144449919327,0,0.664531826256747,-0.664531826256747
50,82420,697.4774780273438,0.20861951841660506,1,0.7958100303063254,-0.7958100303063254
51,79415,449.0477600097656,0.20063646619098366,0,-0.25440592690006897,0.25440592690006897
52,61508,141.1545867919922,0.196733892230103,1,-0.0115160882110263,0.0115160882110263
53,82749,733.556640625,0.19560613397345208,0,-0.842518783639601,0.842518783639601
54,81869,627.5347290039062,0.194529829951112,1,0.5687251181907523,-0.5687251181907523
55,81424,589.9102172851562,0.19372527749668458,0,-0.8503515865484338,0.8503515865484338
56,81540,602.0059814453125,0.19246578675084966,1,0.21304653601745824,-0.21304653601745824
57,82079,652.5381469726562,0.18980900692562067,0,0.7403205902020147,-0.7403205902020147
58,80589,525.9302368164062,0.1808154985264822,1,-0.7447361075933585,0.7447361075933585
59,80665,529.9720458984375,0.1895007786419669,0,-0.8790177880602711,0.8790177880602711
60,80483,518.264404296875,0.17693128517765197,1,0.3602001066733758,-0.3602001066733758
61,79665,464.9471130371094,0.18482930696252797,0,-0.863803757095108,0.863803757095108
62,77601,387.0100402832031,0.17318227823843726,1,0.5367505311917344,-0.5367505311917344
63,80489,518.8773193359375,0.17914873799992762,0,-0.916911897537123,0.916911897537123
64,78874,424.9660339355469,0.16489704252293758,1,0.532902356266783,-0.532902356266783
65,82700,728.5203857421875,0.17820469226688865,0,-0.9178635965231713,0.9178635965231713
66,81132,565.0266723632812,0.16343839883215056,1,-0.8482616774613523,0.8482616774613523
67,82004,643.8521728515625,0.1682715461022642,0,-0.8677641750961703,0.8677641750961703
68,78088,400.3420104980469,0.16339530285986553,1,-0.2683799405540394,0.2683799405540394
69,81173,567.9408569335938,0.16502373279225582,0,-0.8368100197714349,0.8368100197714349
70,80978,552.5068969726562,0.16222048204690637,1,0.7904345780467069,-0.7904345780467069
71,82337,686.4231567382812,0.16217715095598664,0,-0.9142067443458958,0.9142067443458958
72,80313,504.3448791503906,0.15292745161414117,1,0.48433718588530494,-0.48433718588530494
73,80510,520.5084228515625,0.16202750958338322,0,-0.9055505500098939,0.9055505500098939
74,81284,578.5226440429688,0.15201690707791926,1,0.7139834488874488,-0.7139834488874488
75,76863,366.9617614746094,0.15275208856782488,0,-0.5085654619166599,0.5085654619166599
76,78162,402.0212097167969,0.15132724692151156,1,0.36591739700279546,-0.36591739700279546
77,81836,623.5029907226562,0.1505537668420668,0,0.7447414956360783,-0.7447414956360783
78,78334,406.9542236328125,0.14381591643437103,1,0.062226425307041366,-0.062226425307041366
79,81118,564.2484130859375,0.1444189013702943,0,0.7918638631277409,-0.7918638631277409
80,79717,467.0460205078125,0.14362326949501675,1,-0.40091834786605446,0.40091834786605446
81,80275,502.9029846191406,0.1430718375899736,0,-0.8655388092550643,0.8655388092550643
82,80536,522.3552856445312,0.1364729670662667,1,0.4367086013403393,-0.4367086013403393
83,80717,534.2954711914062,0.14164317428047715,0,0.7138232918118665,-0.7138232918118665
84,78835,423.9776916503906,0.13641283206482382,1,0.3437205464961126,-0.3437205464961126
85,79288,442.96514892578125,0.13537043854830688,0,-0.903111585105893,0.903111585105893
86,81898,630.6185913085938,0.1362964402321943,1,-0.09442801064530386,0.09442801064530386
87,80966,551.9542846679688,0.12376054876646346,0,-0.8267457339956036,0.8267457339956036
88,81605,606.5536499023438,0.13499867051962622,1,0.4671482130989422,-0.4671482130989422
89,79746,468.3084411621094,0.12074468591935757,0,-0.8883607530294504,0.8883607530294504
90,81766,618.1878662109375,0.12845030216709039,1,0.1085853570666179,-0.1085853570666179
91,80925,549.0521240234375,0.11793517865177913,0,-0.6556106163345808,0.6556106163345808
92,80075,489.11456298828125,0.12170489473057276,1,-0.7576095184505508,0.7576095184505508
93,82212,669.4461059570312,0.11719219213131178,0,-0.9043303047769199,0.9043303047769199
94,81063,560.3109130859375,0.11765696496950045,1,0.6459176187423709,-0.6459176187423709
95,80929,549.4876098632812,0.1161711585119389,0,-0.8120663982568057,0.8120663982568057
96,81528,601.0377807617188,0.11669626899462376,1,-0.6900649852323724,0.6900649852323724
97,77546,385.2737731933594,0.11171776334575505,0,0.5694145368431891,-0.5694145368431891
98,77056,370.0522155761719,0.11414296113032994,1,0.38123929993437505,-0.38123929993437505
99,79451,450.2978820800781,0.11073483112901412,0,-0.9256488561711346,0.9256488561711346
100,80420,511.0964660644531,0.10921531750782362,1,-0.6017592243006682,0.6017592243006682
101,77858,394.1260070800781,0.10861661378577923,0,-0.6276941155240433,0.6276941155240433
102,77643,388.0417785644531,0.10697669434610747,1,0.43425229671908006,-0.43425229671908006
103,80794,542.0684204101562,0.1086021944900957,0,0.4259714924171767,-0.4259714924171767
104,77996,398.326416015625,0.10675147233409904,1,-0.16685926554426928,0.16685926554426928
105,82566,712.4393920898438,0.10843658799221875,0,-0.906189066801073,0.906189066801073
106,80569,524.370849609375,0.10639763991690686,1,0.5833370866836347,-0.5833370866836347
107,82139,659.8267211914062,0.10471367916261246,0,-0.8968567688857991,0.8968567688857991
108,81501,598.9364013671875,0.10456513438342763,1,0.07848861047317555,-0.07848861047317555
109,82573,713.074951171875,0.10384817931177234,0,0.4676025875540882,-0.4676025875540882
110,80770,540.2482299804688,0.10247037732073447,1,0.4772972584746821,-0.4772972584746821
111,82708,730.537841796875,0.09862593615186555,0,-0.8893734327289209,0.8893734327289209
112,81267,577.510986328125,0.10187368422560945,1,0.35581023459495403,-0.35581023459495403
113,82670,725.49951171875,0.09808889974742666,0,0.862209978359922,-0.862209978359922
114,82669,725.4909057617188,0.10155628168885623,1,0.804075580289108,-0.804075580289108
115,82380,694.5144653320312,0.10074445138188708,0,0.7742718619352631,-0.7742718619352631
116,81333,582.9627685546875,0.10027365864526075,1,0.21965020598402285,-0.21965020598402285
117,82671,725.5081787109375,0.09714249725779968,0,0.8620130464877117,-0.8620130464877117
118,82057,651.1150512695312,0.1002040774178725,1,-0.8212180613265058,0.8212180613265058
119,76701,353.26995849609375,0.09658546643456585,0,-0.891928175751735,0.891928175751735
120,81308,580.538330078125,0.09891154089890317,1,0.8089663976976665,-0.8089663976976665
121,81883,629.5497436523438,0.0964826307546294,0,-0.8497382650547153,0.8497382650547153
122,79233,439.97705078125,0.09662359177252254,1,0.3412153851447566,-0.3412153851447566
123,82318,683.999755859375,0.0950684754359569,0,-0.9290992080558418,0.9290992080558418
124,82601,715.4579467773438,0.09410849712398632,1,0.75380347456699,-0.75380347456699
125,82754,734.1671752929688,0.08902862780103055,0,0.6187284769630045,-0.6187284769630045
126,80179,496.33642578125,0.09280631969180975,1,0.48433063512894114,-0.48433063512894114
127,80556,524.0579833984375,0.08840503127492016,0,0.39850367486515587,-0.39850367486515587
128,80178,496.3341369628906,0.09265412097797922,1,0.41417652262943866,-0.41417652262943866
129,80274,502.49786376953125,0.08751272648557518,0,-0.9099185002814756,0.9099185002814756
130,78111,400.95465087890625,0.09220058532024404,1,-0.9038124452344385,0.9038124452344385
131,80666,529.9845581054688,0.08560165664276426,0,-0.8132235169297889,0.8132235169297889
132,81411,588.3063354492188,0.0911541335002639,1,0.44613189251266216,-0.44613189251266216
133,82755,734.2393188476562,0.08438935245755988,0,0.6928694747106898,-0.6928694747106898
134,79921,480.3084411621094,0.09034886804776461,1,0.1919210704282971,-0.1919210704282971
135,82685,726.5598754882812,0.08436557582456325,0,-0.9072100787706819,0.9072100787706819
136,80359,506.36016845703125,0.0894591083236187,1,0.6332428665464515,-0.6332428665464515
137,79421,449.2068176269531,0.08362236756624487,0,0.05730125035985511,-0.05730125035985511
138,81514,599.9696655273438,0.08784721460778709,1,0.07318883123305453,-0.07318883123305453
139,81557,603.2078247070312,0.0819975993013053,0,0.48197464232532294,-0.48197464232532294
140,82600,715.4495239257812,0.08686391154806339,1,0.7504942151654456,-0.7504942151654456
141,81245,575.5029907226562,0.08139857132908807,0,-0.7391986834901098,0.7391986834901098
142,79394,448.34222412109375,0.08668067189720213,1,0.24457268851139374,-0.24457268851139374
143,82574,713.1405639648438,0.08025760337824078,0,0.5315105551800262,-0.5315105551800262
144,81352,583.9951782226562,0.08622977619873776,1,0.3301833788089566,-0.3301833788089566
145,81617,607.882080078125,0.07937853317091817,0,-0.8817300888444287,0.8817300888444287
146,82098,655.1400756835938,0.08488853671434189,1,-0.026970269210642984,0.026970269210642984
147,82501,708.5447998046875,0.07892579516207035,0,-0.8849210746113582,0.8849210746113582
148,82667,725.39208984375,0.08447516893247337,1,0.6840085978190154,-0.6840085978190154
149,81933,635.5394287109375,0.07647852518328724,0,0.7329885299193473,-0.7329885299193473
150,77778,392.0341491699219,0.08390405774355657,1,0.3443823946081084,-0.3443823946081084
151,82761,734.9536743164062,0.0764718287001864,0,0.43043785878893465,-0.43043785878893465
152,81591,605.54150390625,0.0837971822242867,1,0.3212787296256824,-0.3212787296256824
153,81841,624.5065307617188,0.07645994988673883,0,0.7498438728036187,-0.7498438728036187
154,81018,557.1637573242188,0.08379616206303457,1,-0.01238576433717938,0.01238576433717938
155,82775,735.5729370117188,0.07596731173544155,0,0.7625727167218176,-0.7625727167218176
156,81389,586.230712890625,0.08282146418028502,1,0.793288698611938,-0.793288698611938
157,81539,601.9949340820312,0.0826775747187906,0,0.29963947674633645,-0.29963947674633645
158,81919,633.5811157226562,0.08216581978226924,1,0.15786052815707183,-0.15786052815707183
159,81543,602.2042846679688,0.07529025738113355,0,0.734585587036833,-0.734585587036833
160,82728,731.6066284179688,0.08214149944951787,1,0.7741687677373014,-0.7741687677373014
161,81117,564.0504150390625,0.07457560895802673,0,0.22235392373387886,-0.22235392373387886
162,78803,422.9280090332031,0.08047077903064309,1,-0.30925177418969524,0.30925177418969524
163,81536,601.5189819335938,0.07443341164185044,0,-0.7846651161173088,0.7846651161173088
164,78903,425.98028564453125,0.08011290490589472,1,0.212373720319185,-0.212373720319185
165,81387,586.0323486328125,0.07279116409888323,0,0.2550173826054979,-0.2550173826054979
166,78932,426.3575744628906,0.07695628457957271,1,-0.32530349583064755,0.32530349583064755
167,78452,409.0516357421875,0.072561469026694,0,-0.01114266895431557,0.01114266895431557
168,79438,450.0186767578125,0.07672821234605066,1,-0.537656850187917,0.537656850187917
169,82580,713.7534790039062,0.07249853982457419,0,0.5104171951327435,-0.5104171951327435
170,79540,456.1054382324219,0.07590494221557469,1,-0.40192824249299386,0.40192824249299386
171,81425,589.9224853515625,0.07217551845857374,0,-0.7750898740679278,0.7750898740679278
172,81673,614.1810913085938,0.07585504776410558,1,0.013476516248169973,-0.013476516248169973
173,81871,627.8787841796875,0.07197283739200606,0,-0.7928955092516374,0.7928955092516374
174,80206,497.3428649902344,0.07353832386042225,1,0.5390846965677917,-0.5390846965677917
175,82322,684.4635009765625,0.0718773697440907,0,-0.8830838205898781,0.8830838205898781
176,81702,615.4747314453125,0.07301378186454202,1,0.336398658211303,-0.336398658211303
177,82683,726.3950805664062,0.07149208438952351,0,0.31645834034125087,-0.31645834034125087
178,77073,370.2950439453125,0.07291110380263782,1,-0.005936956867020819,0.005936956867020819
179,79960,482.91900634765625,0.06912014192641587,0,-0.913047559947606,0.913047559947606
180,80637,528.0736083984375,0.07240183307557778,1,-0.79809386759126,0.79809386759126
181,81849,625.5105590820312,0.06861589738245942,0,0.6497668896246654,-0.6497668896246654
182,81781,618.983642578125,0.07168300876734368,1,0.11741959684999423,-0.11741959684999423
183,77038,369.3515625,0.06861234957684309,0,0.7919136106642147,-0.7919136106642147
184,81029,558.1666870117188,0.07090193904774816,1,-0.03681786291223145,0.03681786291223145
185,78049,399.9706726074219,0.06756195837045437,0,-0.7303534824492075,0.7303534824492075
186,81525,600.9343872070312,0.07086835160133233,1,0.2356621608779664,-0.2356621608779664
187,82705,729.5233154296875,0.06710102239648592,0,-0.9160780613626007,0.9160780613626007
188,76944,368.0144348144531,0.07072006220771991,1,0.7082392289332571,-0.7082392289332571
189,82323,684.4722900390625,0.06677851419522642,0,-0.8141918164094777,0.8141918164094777
190,81180,568.2802124023438,0.07038901598765564,1,0.5545962505779867,-0.5545962505779867
191,82476,705.581787109375,0.06623796799737422,0,-0.8637895651967148,0.8637895651967148
192,79013,428.3732604980469,0.07021498115053505,1,-0.34301168188230724,0.34301168188230724
193,80571,524.4754028320312,0.06565351770501983,0,-0.9206275331275083,0.9206275331275083
194,80805,542.4908447265625,0.06945345803203014,1,-0.8499427908746798,0.8499427908746798
195,79911,479.9372863769531,0.06413965637779385,0,-0.8578469254936012,0.8578469254936012
196,77171,373.3142395019531,0.06876276213938935,1,0.08077541659872088,-0.08077541659872088
197,82684,726.5127563476562,0.0637373098794324,0,0.645349454819553,-0.645349454819553
198,79963,483.0235595703125,0.06778216912635072,1,-0.026802964537339508,0.026802964537339508
199,78503,410.0587158203125,0.06367634464113592,0,-0.12911333098717254,0.12911333098717254
200,78837,423.9878234863281,0.06770096117568429,1,0.29158467519462916,-0.29158467519462916
201,79857,476.31329345703125,0.06309439681881449,0,-0.8570041739300094,0.8570041739300094
202,82579,713.6841430664062,0.06756267091984093,1,0.3743208745250747,-0.3743208745250747
203,82204,667.48583984375,0.06266379458286574,0,-0.8424549303430009,0.8424549303430009
204,82104,655.5654907226562,0.06705839976166542,1,-0.05605231043688822,0.05605231043688822
205,81602,606.2955322265625,0.06169722028416301,0,0.5632604688427534,-0.5632604688427534
206,79469,451.23980712890625,0.06624804907788637,1,-0.6861354575960582,0.6861354575960582
207,82581,713.8204345703125,0.0636983507154274,0,0.4105842085148222,-0.4105842085148222
208,80839,544.1551513671875,0.06558911835889042,1,0.0065073263434809,-0.0065073263434809
209,81319,581.540771484375,0.061522091729426506,0,0.4468672647948735,-0.4468672647948735
210,81095,562.3269653320312,0.06526373364440101,1,0.6874393631459919,-0.6874393631459919
211,76829,366.28533935546875,0.06152174961959921,0,-0.7884322367672552,0.7884322367672552
212,77696,389.3047790527344,0.06524283201996788,1,0.2373905970396643,-0.2373905970396643
213,80144,494.32427978515625,0.06134485983278888,0,-0.7066313337216545,0.7066313337216545
214,81795,619.97802734375,0.065052571946444,1,0.11152264448205892,-0.11152264448205892
215,77480,383.9969482421875,0.06040425420412431,0,-0.3829124773360201,0.3829124773360201
216,81743,617.3404541015625,0.06484945472614698,1,0.19024433491566178,-0.19024433491566178
217,81941,636.5431518554688,0.06025185694680106,0,0.42666649369032716,-0.42666649369032716
218,82237,673.516357421875,0.06455002961115378,1,0.5260020426438801,-0.5260020426438801
219,80345,505.9464416503906,0.06020336003425,0,-0.8202404830678075,0.8202404830678075
220,76730,356.73468017578125,0.06409495981779514,1,0.7555899286165669,-0.7555899286165669
221,80276,502.9778137207031,0.05856303811975223,0,-0.5764176104267447,0.5764176104267447
222,80494,519.2675170898438,0.06381045942829602,1,0.21687640238424102,-0.21687640238424102
223,78454,409.0606689453125,0.05782852832056106,0,-0.07273840220630119,0.07273840220630119
224,79108,432.08172607421875,0.06367014831867458,1,-0.4251209187723499,0.4251209187723499
225,82426,698.4815063476562,0.06003904009149616,0,0.7943997333713645,-0.7943997333713645
226,80529,522.0422973632812,0.06366286312133583,1,0.19150896700444509,-0.19150896700444509
227,82321,684.455810546875,0.05777754128556054,0,-0.8432196466611906,0.8432196466611906
228,80886,546.2958374023438,0.06278592550025593,1,0.18166513760939385,-0.18166513760939385
229,82391,695.4622802734375,0.062264331069520236,0,-0.8066612400494829,0.8066612400494829
230,81875,628.5382690429688,0.06242015875391181,1,0.5681073885257822,-0.5681073885257822
231,79906,479.33251953125,0.056463053963238446,0,0.6418024456715572,-0.6418024456715572
232,81694,615.1690063476562,0.06149704910180954,1,-0.0411936863148834,0.0411936863148834
233,78447,408.991943359375,0.05605964024659805,0,0.5723202156176004,-0.5723202156176004
234,80198,497.1832580566406,0.061094408588069415,1,0.6076800094286375,-0.6076800094286375
235,82328,685.5637817382812,0.054312260162004966,0,-0.882984898963082,0.882984898963082
236,80403,509.95611572265625,0.06101145234579149,1,-0.5183443042009286,0.5183443042009286
237,81183,568.9298095703125,0.05407649580806493,0,-0.8660424602413268,0.8660424602413268
238,81022,557.2643432617188,0.060980243977715565,1,0.3414936126471542,-0.3414936126471542
239,80048,487.2217102050781,0.05379973529315467,0,0.5891153102991941,-0.5891153102991941
240,79626,461.93798828125,0.060086099896432606,1,0.4894093551885013,-0.4894093551885013
241,81897,630.55322265625,0.05378971907765569,0,-0.8419135852237019,0.8419135852237019
242,79627,461.9590148925781,0.05975862813449607,1,0.4733196285266382,-0.4733196285266382
243,81455,592.2432250976562,0.05370297523033621,0,0.34229639192723743,-0.34229639192723743
244,80599,526.3291625976562,0.05972683181088933,1,0.5649352300422952,-0.5649352300422952
245,82085,653.5411376953125,0.05271954568727229,0,0.7376838349213977,-0.7376838349213977
246,81903,631.3568115234375,0.05964067101628121,1,0.2835755886607244,-0.2835755886607244
247,81307,580.5288696289062,0.052624705240706955,0,0.48886558016114784,-0.48886558016114784
248,80939,550.3294067382812,0.05899332029562061,1,0.6897920338962912,-0.6897920338962912
249,81382,585.9130859375,0.05253374837421808,0,-0.8496551592005096,0.8496551592005096
250,81106,563.2651977539062,0.05781966760623258,1,-0.01949456511921599,0.01949456511921599
251,82760,734.8890380859375,0.052097862442047865,0,0.6399298871830773,-0.6399298871830773
252,80212,498.1500244140625,0.05710879432577278,1,-0.061741934042571854,0.061741934042571854
253,82575,713.2110595703125,0.052086639339102604,0,0.4000788302250225,-0.4000788302250225
