rank,bin_index,mz,score,source_component,pcc_class_1,pcc_class_2
1,82486,706.5377807617188,1.0,0,-0.8836807342871101,0.8836807342871101
2,81717,616.1770629882812,1.0,1,0.018564064536408045,-0.018564064536408045
3,82455,703.5741577148438,0.7055942204421924,0,-0.8643092832570208,0.8643092832570208
4,82576,713.4511108398438,0.7869569377942737,1,0.7319582428142676,-0.7319582428142676
5,82300,682.45703125,0.6275198922926761,0,-0.9007941473384857,0.9007941473384857
6,78981,428.0367126464844,0.48519342631140094,1,-0.7183445107720389,0.7183445107720389
7,82739,732.5538940429688,0.5372289489179852,0,-0.8582777101229646,0.8582777101229646
8,77564,386.02606201171875,0.44967365430918604,1,0.3405526074354022,-0.3405526074354022
9,82325,685.42041015625,0.45795637476301926,0,-0.9216505926645372,0.9216505926645372
10,78836,423.98193359375,0.4434981743630331,1,0.21379836959351636,-0.21379836959351636
11,79926,480.9211120605469,0.44980564614004326,0,-0.9116036788883662,0.9116036788883662
12,80608,527.0701293945312,0.4351346587932854,1,-0.8223244140749599,0.8223244140749599
13,80295,503.94818115234375,0.4388358311743247,0,-0.8247735573948974,0.8247735573948974
14,81741,617.1803588867188,0.4008444069371214,1,0.02670934629966219,-0.02670934629966219
15,82497,707.541015625,0.42774153891441,0,-0.8886251742005461,0.8886251742005461
16,80960,551.50341796875,0.3846182671849356,1,0.7932883163921503,-0.7932883163921503
17,82063,651.5342407226562,0.4145941062028516,0,0.7422988723052607,-0.7422988723052607
18,81347,583.9143676757812,0.37541168482957304,0,-0.8910686068422031,0.8910686068422031
19,78373,408.0080261230469,0.35849323024108076,1,0.40119831685861024,-0.40119831685861024
20,81172,567.927978515625,0.37492725731413074,0,-0.8944923219636183,0.8944923219636183
21,81592,605.5501098632812,0.35349110705967784,1,0.4608401007473247,-0.4608401007473247
22,81594,605.88427734375,0.3365146083937229,0,-0.8938889190202354,0.8938889190202354
23,81268,577.518798828125,0.34174006428355336,1,0.7154989321203352,-0.7154989321203352
24,82758,734.5697631835938,0.2836986542565102,0,0.7715909014287068,-0.7715909014287068
25,82589,714.4548950195312,0.3413312521836123,1,0.7396379396654189,-0.7396379396654189
26,82468,704.5783081054688,0.2830018145505239,0,-0.8607794856818294,0.8607794856818294
27,79668,465.0216979980469,0.335968069793857,1,-0.7297450109714044,0.7297450109714044
28,82315,683.4598999023438,0.270123710968183,0,-0.8992017450581122,0.8992017450581122
29,81763,617.9797973632812,0.32830268717015304,1,0.08934712164421366,-0.08934712164421366
30,80874,545.9591064453125,0.2563470242476295,0,-0.899091911825459,0.899091911825459
31,80180,496.33990478515625,0.32693464314354453,1,0.520589496515109,-0.520589496515109
32,81595,605.8963012695312,0.25555264522866267,0,-0.8548230971836581,0.8548230971836581
33,78026,399.1444091796875,0.28470177400279006,1,-0.7372790546460171,0.7372790546460171
34,81816,621.8703002929688,0.2402101851822756,0,-0.880807973724742,0.880807973724742
35,81296,579.53466796875,0.2834755869026621,1,0.8080041826202639,-0.8080041826202639
36,80375,508.0030212402344,0.24016147887945702,0,-0.8748759669402632,0.8748759669402632
37,77129,372.31072998046875,0.25558788263990195,1,0.036286797306122186,-0.036286797306122186
38,82539,710.488525390625,0.23933828661059173,0,0.755550924327936,-0.755550924327936
39,80789,541.904296875,0.2468735406242851,1,-0.8517569409211041,0.8517569409211041
40,82672,725.5563354492188,0.23846314433091578,0,-0.9128048618776222,0.9128048618776222
41,79689,465.99267578125,0.2448150109672786,1,-0.8097592587897708,0.8097592587897708
42,82550,711.435302734375,0.22874674374798093,0,-0.906830726415848,0.906830726415848
43,81301,580.0238037109375,0.24178966436788255,1,0.20000202072619802,-0.20000202072619802
44,80550,523.4720458984375,0.2129961846898402,0,-0.9250294331121995,0.9250294331121995
45,80053,487.9745178222656,0.23358932787353415,1,-0.7094075391812767,0.7094075391812767
46,78453,409.0555419921875,0.20467153756725753,0,-0.1898110647027835,0.1898110647027835
47,82198,666.4834594726562,0.21331498579810937,1,-0.8603536575176441,0.8603536575176441
48,79889,478.3293762207031,0.20405144449919327,0,0.664531826256747,-0.664531826256747
49,82420,697.4774780273438,0.20861951841660506,1,0.7958100303063254,-0.7958100303063254
50,79415,449.0477600097656,0.20063646619098366,0,-0.25440592690006897,0.25440592690006897
