rank,bin_index,mz,score,source_component,pcc_class_0,pcc_class_1,pcc_class_2
1,194,311.18927001953125,1.0,0,0.8865926977347138,-0.5929189211416273,-0.31278873627100756
2,255,346.0585021972656,1.0,1,0.4550334420252655,-0.2568141771677053,-0.2120426973022841
3,219,325.1954345703125,0.9376790330923431,2,0.8861470857391538,-0.5919053715878742,-0.31340752375960135
4,1193,885.5485229492188,0.5225936493187398,0,-0.8033882909334399,0.4388797879790251,0.39014315766509755
5,146,283.2665100097656,0.6901535525986389,1,0.7651199687456576,-0.4928438865113019,-0.2903638071659645
6,386,421.3150634765625,0.6008035282030508,2,-0.055234448070745026,-0.10086175181908241,0.16893005105871725
7,170,297.16961669921875,0.35840521486584914,0,0.8831172335991537,-0.5888577074478349,-0.31344631329134515
8,142,281.2353820800781,0.458322941743525,1,-0.6091488663808209,0.6445965426687614,-0.04235765222010522
9,1035,794.55810546875,0.30101277329139775,2,-0.6654634084532497,0.01632610771281947,0.6997071640973959
10,243,339.2164306640625,0.29241596087066485,0,0.8729317700089817,-0.5834764032336992,-0.30830170317408484
11,1024,788.5425415039062,0.38323078983496656,1,-0.7123844876011799,0.31944853722150646,0.4215573618274753
12,3,201.05442810058594,0.29581123631478884,2,0.02198447471590326,-0.37950684535783774,0.3878713454617483
13,220,326.162109375,0.3291394000814922,0,0.8721399239851206,-0.579530258962275,-0.3117276026472295
14,97,255.23426818847656,0.3622599010357832,1,0.8428690007530304,-0.5227700316279279,-0.3417276469196671
15,988,767.544921875,0.2607412389361779,2,-0.7120221672095545,0.11415571380295517,0.6438051256839076
16,1195,886.5548706054688,0.19519634887543183,0,-0.8020831165422705,0.4400187564480335,0.3875008931811302
17,387,422.30218505859375,0.27666353775305985,1,-0.07756808323344926,-0.0815690019335268,0.1720843298850187
18,986,766.5382080078125,0.20851382801353588,2,-0.7078046114328895,0.07650156142130951,0.6800939439207705
19,1196,887.5458374023438,0.16828204724519558,0,-0.611343018052885,0.6466575167795913,-0.04222732385606471
20,152,286.9612121582031,0.27132484370023574,1,-0.07342621761342563,0.04655757528902708,0.028666917171831632
21,849,687.5488891601562,0.14574939735780207,2,-0.7031895063038429,0.1544464759962633,0.5905879463559935
22,1197,887.6048583984375,0.16772316566775505,0,-0.6104706557435245,0.6461035859436361,-0.042567053567043746
23,185,306.0580139160156,0.24835078371122438,1,0.2739420725160336,-0.09448942033607564,-0.19285431771967587
24,958,750.541748046875,0.1930982816845686,2,-0.7770384858308009,0.33475920811817667,0.4746542671715983
25,172,298.170166015625,0.1690349237868578,0,0.8463367710503978,-0.5613715106056083,-0.3036031434747157
26,873,701.5195922851562,0.24600093370504858,1,-0.6633726487695144,0.27533713460977954,0.4165578736072523
27,1063,810.5473022460938,0.21194091570768264,2,-0.5631447062839962,-0.029593355194704397,0.6392002480254056
28,139,279.24420166015625,0.20898916194647926,0,-0.653364300662709,0.7121184255294869,-0.06791747119895525
29,1062,810.4901733398438,0.2166938257866335,1,-0.560622855627266,-0.030529196534592518,0.6374964417303681
30,948,744.5575561523438,0.1287220910424065,2,-0.8036254375727095,0.5995558206793506,0.2161469888336889
31,196,312.174072265625,0.11479946911698256,0,0.8735967736033059,-0.5818499917657779,-0.3107824499400795
32,960,751.5471801757812,0.12623829496845138,1,-0.7745901423309735,0.3542995939796993,0.4508234073451129
33,382,419.2496337890625,0.12698196505846476,2,-0.6159112823744746,0.2124694985051261,0.4335708752461643
34,950,745.567138671875,0.10338713970529556,0,-0.7991901508742223,0.6052726961550771,0.20516555809513073
35,251,344.0001220703125,0.11783680552433477,1,0.25546657995238775,-0.1370671124971863,-0.12676138413811822
36,1031,792.5479125976562,0.0943738654546198,2,-0.7020894841551121,0.15240564567927495,0.5916153147670623
37,949,745.4839477539062,0.09227783700096512,0,-0.7989595892853042,0.5868366851248193,0.22491069920778492
38,955,748.5320434570312,0.11366229981302237,1,-0.8179770081856592,0.36833377611988166,0.4823773068478637
39,414,437.3153991699219,0.09107694310774571,2,0.01271823830221392,-0.05362205694795063,0.04444159182785385
40,910,722.5576171875,0.07928474821231431,0,-0.8180338953757476,0.46743021107120214,0.37496937099055444
41,909,722.495849609375,0.11348139593873798,1,-0.8176724167774433,0.4670803960961652,0.37495904507540273
42,182,304.22210693359375,0.08480787502686986,2,-0.7593394208451155,0.38385029855322916,0.40233464630442745
43,36,220.15469360351562,0.10430685207234723,0,0.22507586287395503,-0.0986761107957068,-0.13563294481314309
44,1026,789.5487670898438,0.1050713955459477,1,-0.7066988329428822,0.33865438847015356,0.39459927073430767
45,229,331.2549743652344,0.08425992442420283,2,-0.6362153853935523,0.25763729044981115,0.4064759177940585
46,1151,861.5554809570312,0.0712985837748853,0,-0.6543630152623818,0.6472962515846095,0.0034583192870054373
47,1198,888.5675048828125,0.09750667063163987,1,-0.56613422908332,0.7232468708156062,-0.17402584988829362
48,462,465.2956237792969,0.0815016511771295,2,-0.3785729268696045,0.5577110562325743,-0.19670687077039828
49,1146,858.5276489257812,0.06396719787515,0,-0.6347743301593192,0.6825023132542927,-0.055840235727922405
50,41,223.03485107421875,0.09617611579646271,1,0.5911092299048156,-0.36936192377994437,-0.23668411756718738
51,1037,795.5991821289062,0.08090056095408298,2,-0.6410315242688877,0.10545297890646166,0.5767106546409806
52,1106,835.5364990234375,0.0625765827036843,0,-0.6332741663715494,0.6258028269022748,0.0040326143669910785
53,342,396.1512145996094,0.09036072727956776,1,0.7157237209451911,-0.4842068977744338,-0.2464781927706191
54,906,720.50146484375,0.07920718562720602,2,-0.38399009526213757,0.6009324444316567,-0.2377400500321057
55,147,284.2488098144531,0.059747061068582664,0,0.7277033986898452,-0.46467518513634454,-0.2805750427409485
56,989,768.507568359375,0.08812604497590493,1,-0.8024546029033639,0.5186076599168581,0.3026723638695508
57,1104,834.5380859375,0.07726921388374391,2,-0.4777143797304048,0.10698887185809787,0.39897852262425326
58,1103,833.5659790039062,0.058233278427150016,0,-0.44689086042423654,0.6671489585746564,-0.24174020947316224
59,30,216.92230224609375,0.08723019922984714,1,0.11465518925311506,-0.08420620034236122,-0.03228479883534631
60,99,256.2463684082031,0.07280291466679181,2,0.7684145072493365,-0.4700209289902583,-0.3186668418709293
61,198,313.1827697753906,0.0558648126205945,0,0.7850477662141135,-0.5213869716705262,-0.28089252491838174
62,990,768.5673217773438,0.0845330788557215,1,-0.7988239002833851,0.5164854818041225,0.3010597156932682
63,331,389.8153076171875,0.06663878595501624,2,-0.11130301821194029,-0.0936949738089967,0.22160329284040584
64,1158,865.5209350585938,0.055702572111982575,0,-0.29396608218209186,0.34481582836596325,-0.057035420507150714
65,1189,883.5231323242188,0.08398513200119068,1,-0.7690669715662305,0.3384837436776307,0.4620212300391996
66,1200,889.5732421875,0.06474984627171347,2,-0.46090595120635125,0.6917169876452026,-0.2532748573739623
67,944,742.535400390625,0.055645672847068034,0,-0.7317321431449173,0.6956602011381606,0.03441695138060479
68,264,351.27960205078125,0.07815962055750662,1,0.3148682154317356,-0.1924257091864502,-0.13076425772578096
69,389,423.2917785644531,0.06457716319847871,2,-0.25751435869354306,0.053388203833067416,0.21971810658589955
70,1153,862.5822143554688,0.055124583472065475,0,-0.5915468192283612,0.6771138689119521,-0.09659857141320091
71,1245,915.5977783203125,0.07480791136380092,1,0.679316948521145,-0.4679694550698097,-0.2248387043251732
72,951,746.5335083007812,0.06126474179566061,2,-0.7597558835273367,0.4535720428770381,0.3271709651223801
73,953,747.519287109375,0.053425279240375524,0,-0.7369178153717962,0.6728655623832477,0.06472803936397002
74,1190,883.5917358398438,0.06842442626593226,1,-0.7692952318039077,0.33855667393719685,0.4621882171091555
75,1122,844.5827026367188,0.060995174103026795,2,-0.4515027043395194,0.26181636756275306,0.20281149909449453
76,871,700.5255126953125,0.05207497650494337,0,-0.6718189861400475,0.6563106680490356,0.012500927388722207
77,899,716.5237426757812,0.06592843343648416,1,-0.6951615964305213,0.6841643065851654,0.007458733887230972
78,1078,819.5194091796875,0.06085430651512439,2,-0.5578336541118881,0.4614621212644566,0.10092898750025849
