rank,bin_index,mz,score,pcc_class_0,pcc_class_1,pcc_class_2
1,1439,1027.029541015625,1.7291547060012817,0.09281335293392151,-0.055325273198206175,-0.04005900996249994
2,1160,866.5195922851562,1.5132966041564941,-0.17591329818944404,0.23088556385661377,-0.060747545021443944
3,619,555.4240112304688,1.5123142004013062,0.012117865735367075,-0.01770202717026823,0.006133857226157342
4,244,339.80419921875,1.5020276308059692,0.04300123318850178,-0.025311424940639628,-0.018908085963197607
5,1258,922.9500732421875,1.4702478647232056,0.042216473076508186,-0.024163554266911795,-0.019306919940511796
6,1426,1019.5405883789062,1.4243167638778687,0.08149080943431089,-0.062297726274832696,-0.020291006405686148
7,395,426.6429138183594,1.4078385829925537,0.03975664152176051,-0.01939886262382165,-0.02182233073769838
8,987,767.0966796875,1.3671623468399048,0.03988471020201646,-0.0249540517855854,-0.01593584038604869
9,1017,784.4366455078125,1.3635544776916504,0.03536702717900084,-0.004841783865484664,-0.03287707341119767
10,197,312.7862243652344,1.3436932563781738,0.04581612517864472,-0.03417741475873913,-0.012327629389017776
11,1178,876.8944702148438,1.3169901371002197,0.027353491064630323,-0.01668838960475023,-0.01139041607994387
12,283,362.1349792480469,1.3165721893310547,0.05061286664973158,-0.03723536128614393,-0.014182509930422565
13,1183,879.750732421875,1.3107870817184448,0.030858534961069058,-0.018474032970460415,-0.013232565155634217
14,669,584.2344970703125,1.2904016971588135,0.03996664212147707,-0.02664406025178479,-0.014191368105340432
15,590,538.7001342773438,1.2859617471694946,0.05360167810083448,-0.042193484959297284,-0.012027598316082048
16,450,458.2601013183594,1.27913498878479,0.06398281170188383,-0.045362753902585956,-0.019782087341657074
17,221,326.59283447265625,1.274283766746521,0.07417131652989051,-0.050193726910997556,-0.025526805750480164
18,227,330.21142578125,1.2732274532318115,0.048932920710071624,-0.035086388457006276,-0.014701962561246305
19,240,337.337646484375,1.272039532661438,-0.2337166332470185,0.3739855240575635,-0.15362252579171037
20,972,758.542724609375,1.271775722503662,-0.18033542568742442,0.2539657769146314,-0.08101050504688893
21,133,275.97064208984375,1.2588578462600708,0.05714223688089737,-0.03631506746588198,-0.02221964533984357
22,1141,855.5761108398438,1.2568506002426147,-0.10954830686298311,0.1906418812707606,-0.08864936691856369
23,766,640.0130615234375,1.2568057775497437,0.05468101159366539,-0.03329113218379705,-0.022845717729846907
24,1041,798.2131958007812,1.2490953207015991,0.0314495529280352,-0.021668470407906076,-0.010405379861519274
25,371,412.8340148925781,1.24878990650177,0.03711905074060516,-0.023481561730094812,-0.014551183487385275
26,20,210.97801208496094,1.2430391311645508,0.0724756094976685,-0.047822817971220496,-0.026269954777848374
27,1357,979.8704223632812,1.240028977394104,0.04398567755945278,-0.02420976967852423,-0.021164116829900756
28,100,257.10650634765625,1.2342703342437744,0.07484509752006596,-0.04911421223727388,-0.027423910069056305
29,1145,857.9397583007812,1.2335572242736816,0.04606075836778309,-0.027202429890626934,-0.02015567321457172
30,30,216.92230224609375,1.2320506572723389,0.11465518925311506,-0.08420620034236122,-0.03228479883534631
31,145,283.06976318359375,1.221938967704773,0.05368445458350783,-0.032807686978866386,-0.02229565699675086
32,733,621.0325927734375,1.2218409776687622,0.034480766557977535,-0.026627694813676557,-0.008294986809262727
33,1356,979.3299560546875,1.2191308736801147,0.06725713497880285,-0.04512947348731056,-0.02356501077214729
34,1194,886.1600952148438,1.2186418771743774,0.04704158437020714,-0.027578844256348392,-0.020804848961288015
35,1137,853.3764038085938,1.2126396894454956,0.06319186693261433,-0.038353321116724744,-0.026531069478727937
36,853,690.0324096679688,1.2114520072937012,0.015487946838742807,-0.0057065560048410804,-0.01050829791532267
37,1447,1031.619384765625,1.2106372117996216,0.06405820283955889,-0.03841121801994256,-0.027402247033887512
38,430,446.7772216796875,1.2094595432281494,0.03242941685967517,-0.026756557501400074,-0.005943748337299223
39,306,375.37371826171875,1.2084933519363403,0.05276669553257559,-0.030401597588408522,-0.023915637286019288
40,453,460.0082092285156,1.2076998949050903,0.04212233874880662,-0.024560027715286807,-0.018775464858046428
41,646,571.0256958007812,1.20671808719635,0.020940808128080246,-0.019326425056897183,-0.001616200548476947
42,407,433.5166931152344,1.205623984336853,0.049277804240145884,-0.03437733477886043,-0.015842732212026353
43,823,672.5701904296875,1.20522940158844,-0.2317410631515178,0.3859361665681236,-0.16871269136242178
44,1096,829.7120361328125,1.203752875328064,0.03277000800568067,-0.021133693912468794,-0.01240887671887585
45,906,720.50146484375,1.2013332843780518,-0.38399009526213757,0.6009324444316567,-0.2377400500321057
46,694,598.5909423828125,1.2004811763763428,0.022647128207105825,-0.007769136802626993,-0.015989507710395447
47,103,258.71148681640625,1.1970669031143188,0.05941022703632296,-0.03232551816182735,-0.028991318966397762
48,1105,834.9368896484375,1.1962509155273438,0.028481409808087887,-0.010732545457220886,-0.01906544931117976
49,841,683.1486206054688,1.195819616317749,0.030506926380915456,-0.0217489203279011,-0.009301920065414217
50,228,330.60235595703125,1.193802833557129,0.04915763569663163,-0.03331668807640419,-0.016863445306897703
