rank,bin_index,mz,score,source_component,pcc_class_1,pcc_class_2
1,82576,713.4511108398438,1.0,0,0.5170354291252475,-0.5170354291252475
2,78088,400.3420104980469,0.6356688224916226,1,-0.7557617774848666,0.7557617774848666
3,78836,423.98193359375,0.6154803208872112,0,-0.6071353709722526,0.6071353709722526
4,80180,496.33990478515625,0.5379992664257258,1,0.38330900950825547,-0.38330900950825547
5,78026,399.1444091796875,0.5445963403176188,0,-0.8369979816543038,0.8369979816543038
6,76863,366.9617614746094,0.475648792356492,1,-0.3503579281482107,0.3503579281482107
7,82300,682.45703125,0.5295964516484316,0,-0.9209681298163229,0.9209681298163229
8,82589,714.4548950195312,0.46978042959521893,1,0.5284122302436008,-0.5284122302436008
9,82486,706.5377807617188,0.5285240476543592,0,-0.8645625409556572,0.8645625409556572
10,81717,616.1770629882812,0.45985714146854906,1,0.1454731180050508,-0.14547311800505083
11,81763,617.9797973632812,0.5204493331483121,0,-0.11269009946093946,0.11269009946093943
12,81301,580.0238037109375,0.4583516412815187,1,0.030615343264646114,-0.030615343264646114
13,82455,703.5741577148438,0.47041935335087853,0,-0.8917947656924168,0.8917947656924168
14,82758,734.5697631835938,0.34408495073103845,1,0.6349024572892575,-0.6349024572892574
15,80608,527.0701293945312,0.4598845260905748,0,-0.8311840714231608,0.8311840714231608
16,79415,449.0477600097656,0.29251786640841465,1,0.14366782415655074,-0.14366782415655074
17,78453,409.0555419921875,0.3752139887563831,0,0.14507701928506353,-0.1450770192850635
18,77564,386.02606201171875,0.27751202737143227,1,-0.5530896681224781,0.5530896681224781
19,78981,428.0367126464844,0.3725703789661105,0,-0.676909630821075,0.6769096308210749
20,79013,428.3732604980469,0.23528219499388126,1,-0.8079416494859872,0.8079416494859872
21,82739,732.5538940429688,0.35226905615725,0,-0.8786176022105814,0.8786176022105813
22,78932,426.3575744628906,0.22769713307252765,1,-0.7421618549971765,0.7421618549971765
23,82063,651.5342407226562,0.2579473301877077,0,0.6549941684748862,-0.6549941684748862
24,79668,465.0216979980469,0.21651058872211879,1,-0.21606117485473958,0.21606117485473955
25,80053,487.9745178222656,0.24034321997338398,0,-0.7160390232878281,0.7160390232878281
26,80945,550.628173828125,0.20668425419915729,1,0.015609157515194401,-0.0156091575151944
27,78803,422.9280090332031,0.21956777203584693,0,-0.3649708019009572,0.3649708019009572
28,82672,725.5563354492188,0.21630197707619042,1,-0.8827713645620556,0.8827713645620556
29,82198,666.4834594726562,0.21631134576288844,0,-0.8221309820880132,0.8221309820880132
30,82380,694.5144653320312,0.1931301955207638,1,0.571305199598303,-0.571305199598303
31,82550,711.435302734375,0.21470900212999702,0,-0.9056592247985478,0.9056592247985477
32,82651,723.4937744140625,0.19136758504955262,1,0.591681267275239,-0.591681267275239
33,82420,697.4774780273438,0.21299669446888642,0,0.6397892341799679,-0.6397892341799679
34,80487,518.32177734375,0.18810129831537784,1,0.59390178145272,-0.59390178145272
35,82497,707.541015625,0.2114206925015119,0,-0.8691243281237377,0.8691243281237377
36,80536,522.3552856445312,0.18799789766896757,1,0.42900774856552804,-0.429007748565528
37,80925,549.0521240234375,0.20992520656835892,0,-0.7464152534890335,0.7464152534890335
38,82539,710.488525390625,0.1833476953607676,1,0.5789196746394798,-0.5789196746394798
39,81741,617.1803588867188,0.20746377673082636,0,0.16154310240170922,-0.16154310240170922
40,61508,141.1545867919922,0.1962556465596592,1,-0.040912795035648666,0.04091279503564869
41,82315,683.4598999023438,0.1916166680317945,0,-0.9170514786396989,0.9170514786396989
42,82468,704.5783081054688,0.18395489640866677,1,-0.8873348674275342,0.8873348674275342
43,82325,685.42041015625,0.1907128009957746,0,-0.8746867640995114,0.8746867640995113
44,80717,534.2954711914062,0.16899439623048357,1,0.4887638703361655,-0.4887638703361655
45,79963,483.0235595703125,0.18680291503828786,0,0.17614991308264066,-0.17614991308264066
46,81268,577.518798828125,0.16056574750352323,1,0.537091281059248,-0.537091281059248
47,80420,511.0964660644531,0.1748845166473362,0,-0.5767938857443744,0.5767938857443744
48,80960,551.50341796875,0.1579694242222205,1,0.647146813981727,-0.647146813981727
49,80929,549.4876098632812,0.17406403589305403,0,-0.8468566545539804,0.8468566545539804
50,78145,401.3455810546875,0.15532572344249862,1,-0.7533277943847775,0.7533277943847775
