rank,bin_index,mz,score,pcc_class_0,pcc_class_1,pcc_class_2
1,62,234.9935302734375,1.6712042093276978,0.1772593173685849,-0.12670481176100234,-0.08002185140316805
2,13,206.99734497070312,1.35739004611969,0.4640022736457148,-0.33874564601039836,-0.2007111702773205
3,797,657.6466674804688,1.343198299407959,-0.2187610829128533,0.16937902847809375,0.082659520723038
4,978,761.9226684570312,1.3014873266220093,-0.03162653949719916,-0.015657844998658996,0.06162824417666839
5,343,396.76824951171875,1.2904504537582397,0.18193408091813731,-0.12639469513247079,-0.08665097731380997
6,337,393.30950927734375,1.2676793336868286,0.09294724796689,-0.06451849672670085,-0.04433612688570025
7,60,234.03846740722656,1.2668845653533936,0.18986401902039302,-0.13660867194749846,-0.08460578420601492
8,957,749.6240844726562,1.2553324699401855,0.04116728479204397,-0.03115534037825364,-0.016444967927299117
9,233,333.3287658691406,1.237736463546753,0.025464612937761946,-0.019554212854734253,-0.009822524968786698
10,1,200.1673126220703,1.236089825630188,0.1222075822195364,-0.09642862651492853,-0.04393968041847161
11,658,577.8920288085938,1.223616123199463,0.008798342521906862,-0.019357571719542173,0.012199865469432207
12,86,248.9951171875,1.223174810409546,0.07867268886415177,-0.05948420527388149,-0.03149540584836794
13,810,665.3252563476562,1.2078604698181152,0.03385934179144447,-0.025476031556120125,-0.013709657771175218
14,381,418.7198181152344,1.2052478790283203,0.026622149517890006,-0.009945120610123847,-0.023259839184228526
15,192,309.9819030761719,1.2048752307891846,0.3430169914002538,-0.2988396989149952,-0.08845985870069588
16,819,670.571044921875,1.1829438209533691,-0.3174041069199041,0.2563780059687759,0.10678635268605689
17,176,300.7228088378906,1.1808464527130127,0.009283174337465599,-0.004783748987732723,-0.006482390581439461
18,3,201.05418395996094,1.1787463426589966,0.47165746539148073,-0.3526733115974895,-0.1937033789520035
19,1105,834.9712524414062,1.177658200263977,0.04995274483460067,-0.043742914980187196,-0.012605497075004723
20,1364,983.8997192382812,1.1721755266189575,-0.019678286376654558,0.00565842474284726,0.01928762695282946
21,1142,856.3840942382812,1.166197419166565,0.03151734738264195,-0.02786653637177899,-0.007622655284718581
22,970,757.5176391601562,1.1643749475479126,-0.1848893077254304,0.19290963093868907,0.008289469188743999
23,1281,936.15966796875,1.163971185684204,0.047475020285407496,-0.03516756677720488,-0.019906974491781172
24,29,216.0407257080078,1.1635552644729614,0.28794844209738457,-0.21129452840853866,-0.12322334232962075
25,741,625.5956420898438,1.155012845993042,0.006628398513428826,-0.009233645502085294,0.0025708964279160863
26,392,425.0360412597656,1.1513410806655884,0.2857933335301487,-0.2126466252945276,-0.1186710037081542
27,877,703.6243286132812,1.1494864225387573,-0.28493085930332746,0.24645955847335155,0.0756765838598113
28,1121,844.18798828125,1.1486815214157104,0.035320981242384024,-0.024987922342385213,-0.016266387981964548
29,409,434.7211608886719,1.1480332612991333,0.12023983935964824,-0.08710034372495072,-0.052854207742861786
30,759,635.9796752929688,1.146988868713379,0.017564344642412615,-0.02647649541145067,0.009298091107338398
31,1020,786.0608520507812,1.1464427709579468,0.034401817707073984,-0.021220513069302196,-0.019700429046389994
32,513,494.4205017089844,1.1442639827728271,-0.010174919458017276,-0.00941228974489471,0.025240779921495322
33,1239,912.0165405273438,1.1432812213897705,0.020174885837381022,-0.004997500461881094,-0.020768939396593075
34,357,404.7980041503906,1.1385012865066528,0.1293656321196085,-0.09200447124828766,-0.05897737671391011
35,501,487.5811767578125,1.1377266645431519,0.04966634745443464,-0.032563921274287096,-0.02605644248443451
36,53,229.9902801513672,1.1349306106567383,0.03249605742164978,-0.022695420278920235,-0.01532924063032699
37,164,293.8846740722656,1.133486270904541,0.0259038586769305,-0.039590035222661094,0.014384196094523209
38,989,768.464111328125,1.1234866380691528,-0.34633260979065195,0.38954215899817746,-0.01935128559604878
39,650,573.4287719726562,1.1222859621047974,-0.34939767832015883,0.26079005130981003,0.14406924212012404
40,23,212.7366485595703,1.1209391355514526,0.036247005673694446,-0.0305587663276254,-0.0106098333454484
41,1090,826.5123291015625,1.1206141710281372,-0.3058862609796043,0.29944785243730054,0.03810155281101199
42,305,374.89849853515625,1.1171444654464722,0.18960415612739293,-0.13704146325323321,-0.08372305156487043
43,109,262.1338195800781,1.1168853044509888,0.03187998410876835,-0.021441333135772744,-0.016058065422191188
44,699,601.4209594726562,1.1135119199752808,0.04865318061944429,-0.03776186015153968,-0.018270631568221802
45,52,229.3478546142578,1.1112756729125977,0.03459955228110084,-0.03821020641001008,0.0010594800532532293
46,1413,1012.0939331054688,1.110480546951294,0.033653127189992624,-0.0259263478564694,-0.012876911432121023
47,345,397.92034912109375,1.1100471019744873,0.05519004484362078,-0.03876166147073151,-0.02576650607649435
48,231,332.2769775390625,1.1093077659606934,-0.46536721380551666,0.5051372270652967,-0.0033683437325105156
49,748,629.59912109375,1.1062958240509033,0.028503179550021348,-0.03314182944349337,0.0029321663736204128
50,1174,874.6190185546875,1.1059175729751587,-0.08190984022070313,0.09287962053193126,-0.005505353346288842
51,182,304.18475341796875,1.1042081117630005,0.031267962432039886,-0.02831808934611131,-0.006730704088790194
52,668,583.541259765625,1.104058027267456,0.03202650254337171,-0.023133492810977326,-0.014159829360069284
53,931,734.8817138671875,1.101007103919983,0.04449503342578114,-0.03047705580591413,-0.021730108498843353
54,251,343.95098876953125,1.0978715419769287,0.06190897891834213,-0.04841232427132479,-0.022800520411749715
55,891,711.9000854492188,1.0974191427230835,-0.008641621405719365,-0.002350844835752934,0.01445407107424407
56,85,248.35086059570312,1.0937219858169556,0.04235862200476538,-0.03617858179033893,-0.011820501278379173
57,195,311.6179504394531,1.0917845964431763,0.014259670782502159,-0.0021998416827932648,-0.016328350771660168
58,698,600.9148559570312,1.0911887884140015,0.023860525701349507,-0.021555505263363257,-0.005202983313235813
59,283,362.107177734375,1.0890209674835205,0.0322934207180473,-0.025727084065063757,-0.011306958238481676
60,740,625.0820922851562,1.0866796970367432,0.0373465822122054,-0.024711402928820955,-0.019314722809128843
61,480,475.4188232421875,1.0863869190216064,0.040721232200817435,-0.029034998901243798,-0.018472891892891155
62,814,667.5667724609375,1.080566167831421,-0.006895984043418152,-0.009563392988247215,0.021047187423605153
63,194,311.21136474609375,1.078983187675476,0.21929106826525627,-0.16671525308205598,-0.08666388541349969
64,936,737.5647583007812,1.0769336223602295,-0.317199643949179,0.23985753340545873,0.1269566305476306
65,1159,866.0226440429688,1.0756781101226807,0.03616046442081196,-0.03432525742851751,-0.0058333316970891015
66,259,348.4216003417969,1.075467824935913,0.0252446030263989,-0.031220591644622223,0.004908087970287997
67,930,734.477294921875,1.0746524333953857,-0.15048355906816982,0.11114856352079738,0.06350034453332562
68,1004,776.7328491210938,1.071725606918335,0.04752880316620967,-0.03506165823952442,-0.02010988474560554
69,310,377.7709655761719,1.071033000946045,0.048334020745679246,-0.03460259900958335,-0.021753703317340667
70,616,553.5786743164062,1.0672870874404907,0.025085277410117443,-0.013476290166742424,-0.016836932454027193
71,966,755.0289306640625,1.0671885013580322,0.001715089299378024,-0.011072773217041396,0.011410804572471442
72,532,505.3906555175781,1.0656849145889282,0.18532323417914537,-0.13649179069882986,-0.07868404363131329
73,659,578.4720458984375,1.0648243427276611,0.0494483650230581,-0.03357121147220449,-0.02451874131236857
74,856,691.5982055664062,1.0637413263320923,0.0371064370040723,-0.02709521607579588,-0.016044019678323945
75,1160,866.5276489257812,1.0622656345367432,-0.2342043004230437,0.290766422291765,-0.04692084955098721
76,1426,1019.5643920898438,1.0603535175323486,0.04933919705708841,-0.03710341829525808,-0.020001928517203893
77,1164,868.85498046875,1.0586879253387451,0.014304898234307698,-0.016757559463083663,0.001625829930377377
78,1180,878.069091796875,1.0565046072006226,0.01959117491934979,-0.013336351029590863,-0.009670116248804156
79,49,227.64878845214844,1.0551425218582153,0.030782162699272017,-0.029156780233529425,-0.00504384062800123
80,70,239.74334716796875,1.0547120571136475,0.05086914514301095,-0.04505816062335811,-0.012202220500468396
81,289,365.6689147949219,1.0544254779815674,0.04857193951649054,-0.03379142660094416,-0.023075350892582305
82,48,227.15353393554688,1.0540447235107422,0.058293557377969686,-0.041133672298350916,-0.026977452106635092
83,112,263.9753723144531,1.053672194480896,0.047269603469369,-0.044959741935796084,-0.007515110883306963
84,595,541.6276245117188,1.053234577178955,0.03367133972683666,-0.014824913222158322,-0.026638831873742146
85,506,490.3817138671875,1.0524139404296875,-0.12662182522794102,0.03901701024219925,0.12088161835573491
86,208,319.0151672363281,1.0516270399093628,0.038440468486999925,-0.0336466546429687,-0.009719105150960208
87,17,209.076904296875,1.0503122806549072,0.21811335333648485,-0.15838226994449592,-0.09540222637081916
88,1161,867.1703491210938,1.0498360395431519,0.046742678183016764,-0.030375293209149643,-0.024858833657321153
89,934,736.5352172851562,1.0484716892242432,-0.5105948875150083,0.5801047920767145,-0.03571470202543402
90,561,522.1773681640625,1.0482234954833984,0.03466709284410993,-0.030755857148484722,-0.00825521663933919
91,287,364.4667663574219,1.0477932691574097,0.047281959870526524,-0.04093755550744697,-0.012508916315793586
92,589,538.217529296875,1.0473353862762451,0.04111896747208827,-0.03693299092010651,-0.009230801764599216
93,104,259.221923828125,1.046762228012085,-0.5524835743155255,0.5993983048917293,-0.0036274135132789887
94,864,696.4708862304688,1.0459752082824707,0.013654631043873516,-0.015668203057113594,0.0011465351267307365
95,549,515.1939086914062,1.0445688962936401,0.05490213599828491,-0.05556487188695029,-0.004588554637641787
96,839,681.9849243164062,1.043052077293396,0.08543570751258223,-0.07951894741173074,-0.01573842612433087
97,967,755.5709228515625,1.0397734642028809,-0.22595774810547542,0.2483636385152734,-0.005466262011531298
98,863,695.7538452148438,1.0381190776824951,0.0028948370907171594,0.0073037573701652935,-0.0129055435576792
99,404,431.8246765136719,1.0378974676132202,0.012948619030666282,-0.025634347702274855,0.01442246196932103
100,230,331.7522277832031,1.0375418663024902,0.04160029785796372,-0.03236520642602586,-0.015526301028768594
101,1199,889.030517578125,1.0371886491775513,0.03755942840722367,-0.02526388366874113,-0.01891540687808554
102,811,665.7249145507812,1.037031888961792,0.03223033166784005,-0.017745141637182424,-0.021100012793183298
103,792,655.0404663085938,1.0367902517318726,0.1682325580603814,-0.15733242626614613,-0.030061854739768464
104,636,565.2201538085938,1.036687970161438,0.04137030048100641,-0.03604088702992439,-0.010670519957858298
105,456,461.74066162109375,1.0356814861297607,0.022754744629791455,-0.019951406866444688,-0.005710695787716344
106,794,656.1072998046875,1.0352808237075806,0.03437068403965691,-0.03159101936106398,-0.006825741382830777
107,1232,907.9931030273438,1.0342439413070679,0.05168568470746431,-0.039389354003567315,-0.020308022554805145
108,294,368.4283447265625,1.0337904691696167,0.03020157126879127,-0.027944146011068524,-0.005768771979644768
109,720,613.5159301757812,1.0331741571426392,0.03494772565826056,-0.019918871580324994,-0.022040478774066015
110,935,737.22998046875,1.032721996307373,0.03270660709083757,-0.012539797371590977,-0.028177713905228205
111,890,711.3336791992188,1.0313441753387451,0.052538131425772544,-0.04016190690902443,-0.02049086649030024
112,719,612.9789428710938,1.0309897661209106,0.059165209136473294,-0.04153122804833519,-0.027649997740091053
113,645,570.224609375,1.0301787853240967,0.3269652299607188,-0.2584037165409173,-0.1170530399936972
114,125,271.258544921875,1.030178189277649,0.01967251159552936,-0.026070000851107965,0.005978611028853118
115,608,549.1453247070312,1.02972412109375,0.03839217161008057,-0.02825800917890822,-0.0163228186388954
116,157,289.7693786621094,1.028621792793274,0.02312757788536459,-0.03321399564508465,0.010203140417052527
117,577,531.3118286132812,1.028346061706543,0.0319705379179603,-0.009575663529577717,-0.03086234275317717
118,649,572.5032348632812,1.0255563259124756,-0.46404892472137793,0.32745463666464275,0.21474567515809212
119,1037,795.616455078125,1.0251628160476685,-0.5521602754913869,0.5461302980601211,0.061857731622252554
120,314,380.1927185058594,1.0244287252426147,0.051504879883972524,-0.03794660857656299,-0.021851812520024667
