rank,bin_index,mz,score,source_component,pcc_class_0,pcc_class_1,pcc_class_2
1,255,346.0594482421875,1.0,0,0.32900777827616845,-0.27125399081981244,-0.10388012490102774
2,3,201.05418395996094,1.0,1,0.47165746539148073,-0.3526733115974895,-0.1937033789520035
3,386,421.31439208984375,0.4194605020413701,2,-0.45580585628684567,0.32347705727663206,0.20865523721556756
4,219,325.1963806152344,0.39736251347975626,0,0.8418335050907885,-0.7715884318505705,-0.16985844264126262
5,1193,885.55078125,0.13201435774598913,1,-0.8422608926498288,0.7739121229922309,0.16755394543719387
6,142,281.23028564453125,0.17359126359787289,2,-0.6730723363451145,0.5754960438315936,0.18705430600916723
7,243,339.22900390625,0.2949617065359742,0,0.8250159439435646,-0.770073269880974,-0.14926554921737573
8,146,283.2670593261719,0.10874127032763695,1,0.7630857677737174,-0.7082779991373473,-0.1429975799512626
9,139,279.2280578613281,0.08172261535336768,2,-0.7123255731196463,0.6577610675733102,0.13769592906071834
10,185,306.04815673828125,0.21279340178461947,0,0.2280338594159882,-0.16724616113420854,-0.09768706085952379
11,180,303.2081298828125,0.12444924734822366,1,-0.8207909845480189,0.7257271131694173,0.1984977332960089
12,10,205.14215087890625,0.05912580808771986,2,0.5109581757823182,-0.4934758452606453,-0.0719705582754645
13,412,436.29278564453125,0.1801426115084133,0,-0.5751098119032704,0.2734883820298844,0.42990139911664454
14,910,722.56396484375,0.06962513166183351,1,-0.7979211386326874,0.7760936641296969,0.10561755655086819
15,1195,886.5570678710938,0.059048193312708636,2,-0.8414107448570027,0.7714326491898275,0.16948642031713376
16,586,536.5029296875,0.14435757101902527,0,-0.5881209864749347,0.2915727675797251,0.42490529116726816
17,1024,788.5408935546875,0.09757684335229475,1,-0.8623224597895243,0.6894354519958615,0.29889226363109095
18,592,540.0444946289062,0.11396958482117672,2,0.34114518467694904,-0.30850871886448555,-0.0739941390163536
19,288,365.3066101074219,0.13936932690501067,0,-0.570082605243698,0.32663429765612095,0.3574191937207845
20,196,312.1788024902344,0.10015745614096433,1,0.8374441211449618,-0.7613487572862969,-0.17666552870976432
21,387,422.2999267578125,0.08528409241902705,2,-0.4653285593686785,0.33399369317356986,0.20836341011063597
22,871,700.52685546875,0.11129717798126984,0,-0.7928114961271286,0.6430201588568326,0.26346443162581884
23,909,722.4906616210938,0.05469889750557019,1,-0.7977666354277336,0.7760470081221229,0.1054688790559387
24,229,331.24920654296875,0.04477289670345655,2,-0.643169511672389,0.6108660890813944,0.10333582942616976
25,152,286.9608459472656,0.1095086771632765,0,0.15373184116365468,-0.11550445521755365,-0.06244972454015505
26,1035,794.5481567382812,0.03858918702404501,1,-0.6798285725438477,0.6155640316525172,0.14649791111138238
27,172,298.1692199707031,0.03606879533475834,2,0.8293522427448455,-0.7438032968126657,-0.18756679638786716
28,461,464.34210205078125,0.10859043360407071,0,-0.5156082960757182,0.20176429323074696,0.43916458217511395
29,220,326.16552734375,0.05916566311542401,1,0.8377067615576845,-0.7658510140446109,-0.17144504407548686
30,413,437.2063293457031,0.031308636270640046,2,0.5827686182808134,-0.4644929515080735,-0.2037727295107641
31,462,465.3022155761719,0.1055897571102946,0,-0.6438782613598619,0.40784087364062627,0.3555184243288031
32,645,570.224609375,0.033832237061356095,1,0.3269652299607188,-0.2584037165409173,-0.1170530399936972
33,986,766.5361328125,0.04787762607564142,2,-0.6772178078803894,0.6531127261341556,0.09654496061820954
34,778,646.6511840820312,0.10403941613598504,0,-0.5558170303203687,0.2821962405692898,0.3933510862615285
35,97,255.23239135742188,0.04006278838985623,1,0.763462159203637,-0.710700456868078,-0.14050273340550862
36,184,305.2501220703125,0.0263994266677268,2,-0.7727757938793841,0.6908101198245239,0.1775590297264625
37,707,606.0734252929688,0.09593641587909457,0,0.2732828495629163,-0.22314972907459696,-0.08896012773498822
38,873,701.5210571289062,0.0735040792434832,1,-0.8480862444920392,0.6797383225258286,0.2918728477130002
39,13,206.99734497070312,0.02850886113329439,2,0.4640022736457148,-0.33874564601039836,-0.2007111702773205
40,849,687.5525512695312,0.08280920800808249,0,-0.6475564978565732,0.42300618878032265,0.3416659762366457
41,958,750.5385131835938,0.02744128468387026,1,-0.808416523956869,0.7509717609991253,0.1507264999539075
42,629,561.4661254882812,0.022703277344162203,2,0.5673103811164604,-0.4628200869220336,-0.18519101018124265
43,476,473.28228759765625,0.07862216144190616,0,0.6417343036960063,-0.6519231950725043,-0.05061187234479803
44,232,333.02874755859375,0.0675563247505808,1,0.362778012834591,-0.29342467956131624,-0.12156096940104398
45,1075,817.53271484375,0.021880973768524537,2,-0.5335885954733414,0.5992332045976652,-0.028666333977001492
46,840,682.5913696289062,0.07452445541318571,0,-0.4517033204468127,0.31149897144285316,0.21799676088256392
47,953,747.5192260742188,0.025240593358202345,1,-0.7285517817806926,0.7371704695168908,0.06110773035306895
48,1078,819.5189208984375,0.032072690561676324,2,-0.6059111210623862,0.6575991053082587,-0.00427073166894488
49,920,728.55859375,0.07190706905691359,0,-0.7065464665093244,0.5609440287429451,0.2497824646948448
50,1026,789.548095703125,0.03981434826515013,1,-0.8447522193177464,0.6888497955022602,0.27614358271253064
