rank,bin_index,mz,score,source_component,pcc_class_0,pcc_class_1,pcc_class_2
24,229,331.24920654296875,0.04477289670345655,2,-0.643169511672389,0.6108660890813944,0.10333582942616976
25,152,286.9608459472656,0.1095086771632765,0,0.15373184116365468,-0.11550445521755365,-0.06244972454015505
26,1035,794.5481567382812,0.03858918702404501,1,-0.6798285725438477,0.6155640316525172,0.14649791111138238
27,172,298.1692199707031,0.03606879533475834,2,0.8293522427448455,-0.7438032968126657,-0.18756679638786716
28,461,464.34210205078125,0.10859043360407071,0,-0.5156082960757182,0.20176429323074696,0.43916458217511395
29,220,326.16552734375,0.05916566311542401,1,0.8377067615576845,-0.7658510140446109,-0.17144504407548686
30,413,437.2063293457031,0.031308636270640046,2,0.5827686182808134,-0.4644929515080735,-0.2037727295107641
31,462,465.3022155761719,0.1055897571102946,0,-0.6438782613598619,0.40784087364062627,0.3555184243288031
32,645,570.224609375,0.033832237061356095,1,0.3269652299607188,-0.2584037165409173,-0.1170530399936972
33,986,766.5361328125,0.04787762607564142,2,-0.6772178078803894,0.6531127261341556,0.09654496061820954
34,778,646.6511840820312,0.10403941613598504,0,-0.5558170303203687,0.2821962405692898,0.3933510862615285
35,97,255.23239135742188,0.04006278838985623,1,0.763462159203637,-0.710700456868078,-0.14050273340550862
36,184,305.2501220703125,0.0263994266677268,2,-0.7727757938793841,0.6908101198245239,0.1775590297264625
37,707,606.0734252929688,0.09593641587909457,0,0.2732828495629163,-0.22314972907459696,-0.08896012773498822
38,873,701.5210571289062,0.0735040792434832,1,-0.8480862444920392,0.6797383225258286,0.2918728477130002
39,13,206.99734497070312,0.02850886113329439,2,0.4640022736457148,-0.33874564601039836,-0.2007111702773205
40,849,687.5525512695312,0.08280920800808249,0,-0.6475564978565732,0.42300618878032265,0.3416659762366457
41,958,750.5385131835938,0.02744128468387026,1,-0.808416523956869,0.7509717609991253,0.1507264999539075
42,629,561.4661254882812,0.022703277344162203,2,0.5673103811164604,-0.4628200869220336,-0.18519101018124265
43,476,473.28228759765625,0.07862216144190616,0,0.6417343036960063,-0.6519231950725043,-0.05061187234479803
44,232,333.02874755859375,0.0675563247505808,1,0.362778012834591,-0.29342467956131624,-0.12156096940104398
45,1075,817.53271484375,0.021880973768524537,2,-0.5335885954733414,0.5992332045976652,-0.028666333977001492
46,840,682.5913696289062,0.07452445541318571,0,-0.4517033204468127,0.31149897144285316,0.21799676088256392
47,953,747.5192260742188,0.025240593358202345,1,-0.7285517817806926,0.7371704695168908,0.06110773035306895
48,1078,819.5189208984375,0.032072690561676324,2,-0.6059111210623862,0.6575991053082587,-0.00427073166894488
49,920,728.55859375,0.07190706905691359,0,-0.7065464665093244,0.5609440287429451,0.2497824646948448
50,1026,789.548095703125,0.03981434826515013,1,-0.8447522193177464,0.6888497955022602,0.27614358271253064
51,911,723.507080078125,0.024536722235578935,2,-0.7694831776079644,0.7695011867860403,0.07578307374668894
52,695,599.30908203125,0.061241458158790014,0,-0.5118496007500279,0.3138087250707622,0.29549247822347036
53,36,220.14874267578125,0.024010741128608876,1,0.6221018383446746,-0.6034597903677485,-0.08435494111005463
54,1235,909.5664672851562,0.01930139957316182,2,-0.6084046858553527,0.6355313823473593,0.026368549017776913
55,781,648.6259155273438,0.059701298392499734,0,-0.390385086368729,0.1305574577492733,0.35998512294211554
56,295,369.1461486816406,0.022207881910077696,1,0.643350396132961,-0.5837002155108625,-0.137194187205012
57,293,368.2017517089844,0.019196227708559107,2,0.4082510789507093,-0.35458352396277854,-0.10663019821752438
58,20,211.0072479248047,0.05540410013040338,0,0.35942837804519956,-0.31267429249478323,-0.09326530069240141
59,245,340.2135009765625,0.03755179478321195,1,0.8082978542279137,-0.7487447950485782,-0.15332374294123532
60,678,589.4652099609375,0.030813632958068108,2,0.38899173189784575,-0.2950340716972319,-0.15459029186769155
61,745,628.0402221679688,0.05461726234018359,0,0.30516447402581665,-0.28672795079005264,-0.05287764149273084
62,264,351.2856140136719,0.02085345555764914,1,0.47967676051854635,-0.36395552138211157,-0.19045566831925737
63,342,396.16729736328125,0.01875456210560096,2,0.7260949342165672,-0.6236738136382635,-0.19827309250172895
64,320,383.3700256347656,0.054061998952856634,0,-0.4419222605891455,0.20468831277227037,0.3371034973921654
65,702,603.3829345703125,0.020642344298684532,1,0.37726327576199176,-0.28924196254370793,-0.14608887119422412
66,990,768.5724487304688,0.017088431063802718,2,-0.6795094873102213,0.6967200022559231,0.04564429788317635
67,257,347.0857238769531,0.05263178108083285,0,0.2920305995645462,-0.23335441097153384,-0.10137876654117647
68,948,744.5568237304688,0.021428480889167382,1,-0.7665710039032393,0.7083090092966577,0.14761539558519363
69,1037,795.616455078125,0.019968759659617797,2,-0.5521602754913869,0.5461302980601211,0.061857731622252554
70,588,537.5179443359375,0.05042923669962417,0,-0.5285096932343004,0.2736899776396785,0.3673953235745995
71,995,771.5648193359375,0.02046265059509116,1,-0.7365226224999442,0.6949391637297988,0.12401615763002671
72,144,282.2392883300781,0.01620731260975117,2,-0.679935188214324,0.5783408807105372,0.19270253299559237
73,844,684.6182250976562,0.05000240106336803,0,-0.41159851655253643,0.27426603210111944,0.21049203101836822
74,1106,835.5440063476562,0.020405787892490767,1,-0.8086891780414048,0.7082943668730645,0.203902356586826
75,951,746.5309448242188,0.015635527936002216,2,-0.7359885520784842,0.7627474319771264,0.03939258643702491
76,27,215.04322814941406,0.04953236376995855,0,0.19096727609076997,-0.16122060091655868,-0.05562341387624763
77,319,383.12994384765625,0.02027789149760236,1,0.5884203427455792,-0.5289670059597624,-0.13153918617786298
78,226,329.266845703125,0.03530413139084976,2,-0.7398271481490019,0.7228164414317063,0.0939338871253816
79,649,572.5032348632812,0.04478352373998955,0,-0.46404892472137793,0.32745463666464275,0.21474567515809212
80,581,533.4695434570312,0.019383938846984108,1,0.4448223336866601,-0.3462478658653101,-0.16580354152395768
81,1341,970.62548828125,0.0185739691279198,2,0.10170649341081053,-0.07683353856355774,-0.04079888255936063
82,1002,775.5640869140625,0.04406459757944839,0,-0.7375202805013893,0.7415104598298198,0.06771885598875109
83,1198,888.568359375,0.019103627128109504,1,-0.7918065019934184,0.7377044861755953,0.14495365141858274
84,1033,793.5287475585938,0.01436595907294151,2,-0.5553094349799347,0.6087116292865967,-0.011377006195000674
85,1226,904.611572265625,0.043288005103308665,0,-0.3480238875596504,0.17513465385958166,0.24822907862604782
86,962,752.5609130859375,0.03358799465984858,1,-0.6812939217168624,0.6734768346785207,0.07679076437225303
87,1064,811.5227661132812,0.014154277439208,2,-0.4892575728545112,0.4950677740795984,0.04100913879386664
88,850,688.5278930664062,0.04218203568679504,0,-0.6103044472512271,0.4372012749825083,0.27433229450971747
89,960,751.5471801757812,0.01985868955322971,1,-0.7713410585900738,0.7481525575085071,0.10468324638041449
90,934,736.5352172851562,0.014090522732827009,2,-0.5105948875150083,0.5801047920767145,-0.03571470202543402
91,1151,861.5635986328125,0.04092161728635082,0,-0.8363171996842944,0.7009610371021009,0.24988741921307633
92,944,742.5320434570312,0.01711745648955162,1,-0.7569240347299933,0.7294076915876747,0.10861849285764964
93,1040,797.5946655273438,0.020085903287032438,2,-0.6502194071644263,0.5319202800433276,0.2104466510565972
94,382,419.2445068359375,0.037528655409176166,0,-0.8171884645754954,0.6664037799815676,0.2670951481964598
95,956,749.5144653320312,0.01610449884266164,1,-0.7230993682030722,0.7571042272043803,0.02915619882157634
96,997,772.6126098632812,0.023635014415704727,2,-0.6600323973664075,0.6560876480172213,0.06990432726127187
97,1091,826.6921997070312,0.03694670933099847,0,-0.34614836438351243,0.13051280170752821,0.30094121380188144
98,946,743.5391235351562,0.01596024073800777,1,-0.7273456460383794,0.7295595649203969,0.06891455799634534
99,1003,776.52392578125,0.013117402256829617,2,-0.6266047089663312,0.648867752180632,0.034180097501998206
100,365,409.2874450683594,0.03634992852757003,0,0.642492806982599,-0.6102605936993947,-0.10318104538722245
101,64,236.08876037597656,0.015868620481320022,1,0.37547256277696106,-0.3974381524298705,-0.009807991235137307
102,901,717.5323486328125,0.015093508855342585,2,-0.6280568451871191,0.6502483351406769,0.03441169852850214
103,222,327.1920471191406,0.03488668437858848,0,0.8024385665895798,-0.7365248762611974,-0.16061754831857492
104,38,221.17698669433594,0.01552536729172613,1,0.5759036395631278,-0.5677624981138409,-0.06680928310070093
105,1000,774.5482177734375,0.012768795438479174,2,-0.6194361726758034,0.662232772262251,0.00806442292126973
106,1155,863.5936279296875,0.031116254359794916,0,-0.7504862930957078,0.5970522904764195,0.26380243459133645
107,1102,833.478759765625,0.015402453566306748,1,-0.7064179488805591,0.7091113625985999,0.06625951740329224
108,1073,816.5682373046875,0.012541135850977929,2,-0.5798801392714004,0.5398800499486198,0.10662522210230747
109,732,620.5761108398438,0.03074932000952966,0,-0.3402539788089301,0.11451264761525384,0.3128660217839271
110,1103,833.5639038085938,0.015343019020378289,1,-0.706754917050861,0.7082845035868631,0.06773290408733641
111,1158,865.5320434570312,0.01202890281270993,2,-0.3708723405405535,0.44516918485776147,-0.05540306841651426
112,1334,966.68603515625,0.029009554367301155,0,0.018193186611491746,-0.04470862677435648,0.031019519572663534
113,1031,792.5413208007812,0.022224442137403298,1,-0.6233462951480657,0.636026033589147,0.04571805895191538
114,83,247.18707275390625,0.012014067617939609,2,0.35524233810260597,-0.3050478973190719,-0.0971102188222301
115,1230,906.6510620117188,0.028057573536645123,0,-0.30454309899539406,0.12552163858774562,0.25153397380897535
116,192,309.9819030761719,0.023320829154783736,1,0.3430169914002538,-0.2988396989149952,-0.08845985870069588
117,392,425.0360412597656,0.011739885666681167,2,0.2857933335301487,-0.2126466252945276,-0.1186710037081542
118,537,508.3752136230469,0.027102570979396078,0,-0.3171477947776102,0.16184856565371858,0.2234203922472424
119,29,216.0407257080078,0.014527109479964002,1,0.28794844209738457,-0.21129452840853866,-0.12322334232962075
120,1038,796.5474853515625,0.01159295679295374,2,-0.5077445789997541,0.5512868562099493,-0.003861581135757218
121,779,647.6015625,0.026070737308282084,0,-0.48210416199889844,0.24696657794926974,0.33846783525511087
122,163,293.1675109863281,0.013355988638674548,1,0.5889722871635645,-0.5452743570033568,-0.11209686445978335
123,497,485.2799072265625,0.011551834006803713,2,0.36891273925420753,-0.3137321829165024,-0.10462707547580938
124,1076,818.4995727539062,0.026061360339934624,0,-0.47164768534045864,0.5461727890515538,-0.045757683476274784
125,800,659.3829345703125,0.013101368757643192,1,0.4873025489629595,-0.40508823343496003,-0.14974341938883803
126,1191,884.538818359375,0.012791094552412164,2,-0.6420616846245212,0.6718235935439598,0.026423284402317955
127,917,726.589599609375,0.025987906449908924,0,-0.7453502835501976,0.6605650759445738,0.17834627733582561
128,340,395.24554443359375,0.012474632259198412,1,0.4949683463129266,-0.4236770066448139,-0.13698185944281663
129,1120,843.5398559570312,0.011446674545518627,2,-0.4996153674871221,0.563605332897357,-0.029965637804258677
130,464,466.31207275390625,0.02518039154117031,0,-0.6036563594980624,0.4145635061588443,0.2934639622682708
131,1028,790.5520629882812,0.01222589615843836,1,-0.770836173806103,0.7230321875502075,0.1350942030591767
132,1007,778.55517578125,0.011196417767075776,2,-0.7010615747223814,0.5734326826242762,0.22700056635604723
133,1108,836.5497436523438,0.024981721030937352,0,-0.5756046754006111,0.5617997555220888,0.07378853390581072
134,186,306.282470703125,0.011905274746964888,1,-0.6384924154270251,0.6751509991269867,0.01753729520718703
135,198,313.1796875,0.01108397590456767,2,0.8165258335063317,-0.7384366294177735,-0.17707207000475061
136,509,492.32501220703125,0.024678875257997755,0,-0.39038596621553545,0.1612117328974464,0.32205283797702805
137,1196,887.5413208007812,0.018775620569979806,1,-0.8131450076812724,0.7322858704118874,0.18016669258055634
138,683,592.2861938476562,0.011026864415107963,2,0.010141367678796757,-0.03447860586637877,0.0291173023131894
139,916,726.5143432617188,0.024287950671435226,0,-0.7448377345412313,0.660243579342752,0.1780593639107371
140,918,727.5361938476562,0.011715775983009631,1,-0.6343726580821049,0.6286675121479809,0.06955488881358572
141,993,770.55908203125,0.011066725303709732,2,-0.7232776819171399,0.7094105788289596,0.088413436482162
142,240,337.306884765625,0.023754400298291328,0,-0.31567372476072764,0.2627557896721248,0.09658234820031333
143,432,447.9803771972656,0.011611980463421292,1,0.2596072395785999,-0.2506167154429715,-0.03670053432614414
144,463,465.7928466796875,0.009202819294603547,2,0.02116323561235157,-0.02034708199519759,-0.0030948465864190475
145,213,322.0153503417969,0.02332407379563361,0,0.30797844932269,-0.25000249081844933,-0.10208335603559808
146,899,716.5240478515625,0.011697881656015737,1,-0.7241219726690428,0.6818572875668636,0.12363750286294262
147,984,765.5189208984375,0.015833299531955822,2,-0.4936297697329086,0.5677184785328167,-0.0430521047654345
148,793,655.425048828125,0.023045196404652375,0,0.5008519938316627,-0.46088594269992705,-0.09879767176112676
149,194,311.21136474609375,0.010278394018948337,1,0.21929106826525627,-0.16671525308205598,-0.08666388541349969
150,680,590.51171875,0.00896633350627858,2,0.15965630225625513,-0.12204206348507785,-0.062274625175882684
151,224,328.15020751953125,0.022881033895555142,0,0.4887137489490401,-0.43517620139802754,-0.11439607021568567
152,722,614.6968383789062,0.010246280692062152,1,0.04381052505074351,-0.04153981876110419,-0.007125887937810512
153,1063,810.55419921875,0.010130834496566946,2,-0.6815672965385584,0.6099296110453266,0.15579317747510793
154,1157,864.6241455078125,0.022786151097752186,0,-0.612383153206884,0.5278675960545706,0.16491338632080516
155,343,396.76824951171875,0.009524641544424388,1,0.18193408091813731,-0.12639469513247079,-0.08665097731380997
156,1200,889.5738525390625,0.008829982181823877,2,-0.5789758531361867,0.6418801661820255,-0.020804015887899017
157,998,773.5482788085938,0.02262393071090591,0,-0.7550771517889632,0.6845396861189541,0.16167349573365106
158,69,239.06747436523438,0.018792410530084857,1,0.7225769652387095,-0.6403848801279887,-0.17289388489925936
159,775,645.3203125,0.009218960016637537,2,0.49699006188661293,-0.4057759753557232,-0.16183464406988599
160,1247,916.603759765625,0.022590305625062066,0,0.49844086437205315,-0.4211988283659331,-0.14468770609980833
161,488,480.2908935546875,0.009290169498331662,1,-0.584622584655552,0.3490069033191289,0.34915902750967814
162,1189,883.51513671875,0.021310381498664495,2,-0.7374236564891361,0.7178400266158642,0.09688099926519421
163,1036,795.511962890625,0.02236178937266042,0,-0.6279689436241219,0.6479238943827035,0.03717066826876083
164,869,699.4821166992188,0.009132043973090642,1,-0.7112212973672651,0.6806549227765838,0.10789039808482785
165,126,272.0056457519531,0.00863606375270862,2,0.07553964410026291,-0.07706821881148648,-0.005550209844979327
166,988,767.5471801757812,0.022203872833623094,0,-0.6547272220262872,0.6531609088143802,0.06643846859535701
167,284,362.8210754394531,0.009078249460376749,1,0.1718938566728771,-0.14560587629987445,-0.049464403951056043
168,46,225.9860382080078,0.008375180638610376,2,0.07552033676525909,-0.09670157546402332,0.018771091311644506
169,1181,878.599365234375,0.021480747726099744,0,-0.12505670010541003,0.09711993052600579,0.04689057008798582
170,1190,883.595947265625,0.009213816237295927,1,-0.7354754170910146,0.7169065918088143,0.09543328837172059
171,73,241.2379150390625,0.012610215801980807,2,0.484254174135835,-0.5272835881819387,0.005541081946101506
172,117,266.7906799316406,0.020774296022207272,0,-0.054982572676244026,0.0007113847902362711,0.07257504994353788
173,439,451.931884765625,0.00869437931602877,1,0.23402658251392375,-0.1686172646968398,-0.1039965043176295
174,173,299.14276123046875,0.01855176220567742,2,0.7586272767221104,-0.6846896948377713,-0.16623074516906178
175,875,702.5316772460938,0.020212925075633496,0,-0.8134222863365319,0.669237764957927,0.2585566819832077
176,525,501.3556213378906,0.008646608175612518,1,0.054372230399261354,-0.04006464286291948,-0.023061537904421097
177,1339,969.608642578125,0.016536885403539495,2,0.23427018826012574,-0.19156204091399287,-0.07592869701824827
178,842,683.599853515625,0.0198854072110227,0,-0.3750993149823175,0.2678153947771445,0.16971240827075568
179,955,748.5337524414062,0.011036536579151403,1,-0.7649855000131107,0.7688258314649198,0.07061001309968952
180,572,528.2910766601562,0.007662914335636765,2,-0.3562338376039016,0.28289787193839583,0.1258446233447826
181,819,670.571044921875,0.018981051355714974,0,-0.3174041069199041,0.2563780059687759,0.10678635268605689
182,1066,812.568115234375,0.01026503543549928,1,-0.6676922152626199,0.6802474208413933,0.05024088589629376
183,1062,810.4683837890625,0.008768764281081998,2,-0.6804348046783252,0.6090429557073701,0.1553773974134506
184,795,656.4769897460938,0.018155339067445635,0,0.1605612836148287,-0.1443090139692295,-0.03592918207624244
185,980,763.0703735351562,0.008294048488048022,1,0.05063995241558003,-0.029316265766882264,-0.0313760007123136
186,1023,787.5545654296875,0.007531056319714583,2,-0.5346131638204783,0.5795997779434117,-0.003001942283946831
187,1150,860.6229858398438,0.017891115739180178,0,-0.614230795455343,0.5743352728823754,0.10987986744001806
188,420,441.2311706542969,0.008171272882876298,1,0.5462642519722076,-0.4786066887273514,-0.13753860172700696
189,913,724.5247802734375,0.009024857795273681,2,-0.732401480421936,0.7423593658210146,0.05982977757322836
190,965,754.56201171875,0.017796903141103732,0,-0.4526386467090866,0.45588648058393294,0.04057246727630417
191,906,720.5013427734375,0.009691160164680312,1,-0.4909661555134132,0.6080174989620922,-0.09647908120137864
192,267,353.1947937011719,0.017333975792618993,2,0.6079400456431846,-0.5424026584956784,-0.14099093585850872
193,306,375.2637939453125,0.017786595177918797,0,-0.388616849552034,0.19838801774328263,0.2736851507322188
194,631,562.465087890625,0.007784074557587404,1,0.29472227253487165,-0.21830537310955944,-0.12359736797323098
195,1197,887.6110229492188,0.013238083674027908,2,-0.8130526552938058,0.7322210929230258,0.1801234716652072
196,346,398.2433166503906,0.01775824572948734,0,0.6205904501144399,-0.5668921682149813,-0.1275867585930707
197,1237,910.7061157226562,0.00763002616479065,1,0.002801653531727014,-0.009255681146289586,0.007710601559732289
198,1156,864.5374755859375,0.016467384234944284,2,-0.6164137676843835,0.5324871876731442,0.1645816248028729
199,1153,862.5889892578125,0.017608676090956944,0,-0.7787925387699401,0.670601705661702,0.2106043705607458
200,199,314.1376647949219,0.009774554864997299,1,0.5273053560282339,-0.4703770129921564,-0.1223938846669401
201,1116,841.4794311523438,0.007060227209462836,2,-0.36663021718205624,0.4348613083051895,-0.04831484855694212
202,290,366.31817626953125,0.016832335668192623,0,-0.41959551551846336,0.2542957640294535,0.24588824601792794
203,1149,860.5093383789062,0.011996225435140286,1,-0.5746080155000373,0.6328432729954399,-0.015456539152520333
204,1144,857.5180053710938,0.016558669808562985,2,-0.7915537797911687,0.7814865391844195,0.0904374513474687
205,367,410.32757568359375,0.016713133362052848,0,0.3446269219552953,-0.3328020109563494,-0.04858366017578509
206,1245,915.5984497070312,0.01623001114746119,1,0.5935470185321065,-0.5274829894640074,-0.1402247106257448
207,521,499.3273010253906,0.006702434907521393,2,0.19016831127819409,-0.19061076082173223,-0.01818684909714711
208,1021,786.5404052734375,0.016327809314074473,0,-0.739121496621233,0.6911029415816531,0.13223536344013548
209,391,424.2189025878906,0.008266651374457255,1,0.31719904416986894,-0.2403426858007205,-0.12635547224038682
210,870,699.5877685546875,0.0064560520986175285,2,-0.47331967546986325,0.5271003729660305,-0.019922580778667667
211,845,685.5628051757812,0.0159000616234079,0,-0.34708323492019244,0.26605508100725156,0.13446193556354735
212,727,617.4437255859375,0.012478496787470459,1,0.35714343617137073,-0.28365463598882235,-0.12612335882821082
213,358,405.2839050292969,0.006400583221855622,2,-0.40871408231009015,0.3667591613115892,0.09218188671122407
214,652,574.4721069335938,0.01469009469281075,0,-0.3396436980628383,0.2631271053872753,0.1281461525836753
215,720,613.5159301757812,0.0067468188262736935,1,0.03494772565826056,-0.019918871580324994,-0.022040478774066015
216,503,488.7223205566406,0.006370342693148034,2,0.013394150604990846,-0.023495569292228485,0.011180588574413477
217,1087,824.6353759765625,0.014602691906738036,0,-0.35585683665725215,0.22754788335937173,0.19383439433530592
218,716,611.1934204101562,0.006731084197204822,1,0.17730193745898165,-0.1489468598354641,-0.052555130677037674
219,518,497.3296203613281,0.008082472476354187,2,0.04610727175602383,-0.1045295421553391,0.06775302158149558
220,1459,1038.73193359375,0.014251747647773795,0,-0.08670864946127813,0.12805101525957038,-0.04261748091107851
221,1009,779.5774536132812,0.009944993940228908,1,-0.5495692858549273,0.49741480213275713,0.11867974450102978
222,231,332.2769775390625,0.013687388484593332,2,-0.46536721380551666,0.5051372270652967,-0.0033683437325105156
223,654,575.4799194335938,0.013819682996694924,0,-0.12066624983108494,0.07960391267075376,0.0627004203437804
224,145,283.095947265625,0.009720966569038965,1,0.7633961352814173,-0.7342258821535729,-0.11130273811212552
225,234,334.09661865234375,0.005954771189814604,2,0.07335658780857425,-0.05392373878418138,-0.031274084676863566
226,1384,995.421630859375,0.013814238352394979,0,0.044206823163294495,-0.04494771128415822,-0.003438199412739845
227,128,273.00836181640625,0.006556986210169016,1,0.1352168257776259,-0.11419858028159298,-0.03933008965337635
228,650,573.4287719726562,0.00822254130528332,2,-0.34939767832015883,0.26079005130981003,0.14406924212012404
229,191,309.1961975097656,0.013793163484908035,0,0.5825600503050746,-0.5237482300823192,-0.1301680100413252
230,317,381.78759765625,0.006341298517757909,1,0.027778546198956047,-0.02508755338128335,-0.006066591344582245
231,1146,858.5338745117188,0.013445240952536805,2,-0.7132641656195987,0.7419219101608339,0.034804131304024384
232,976,760.5328979492188,0.013434036961456638,0,-0.48999730418208814,0.49341858344521267,0.04403821017534237
