rank,bin_index,mz,score,source_component,pcc_class_0,pcc_class_1,pcc_class_2
1,386,421.3143310546875,1.0,0,-0.4736137189243251,0.2688757037303161,0.2319499284391805
2,219,325.1955261230469,1.0,1,0.8439668371453198,-0.4699037620536937,-0.42292088560965724
3,243,339.2301025390625,0.32194126174389254,2,0.8412081864220567,-0.4692288820784068,-0.42064316761993675
4,142,281.2242126464844,0.41576996544264805,0,-0.4881357749476487,0.33079894486917905,0.18324819365897513
5,387,422.30047607421875,0.32580333978913517,1,-0.4783626804725764,0.2688911201942066,0.23706294366124647
6,196,312.1795959472656,0.26543399547812874,2,0.837336006935992,-0.46619845898863244,-0.4196120277795663
7,1193,885.55029296875,0.31500561310170516,0,-0.7776987415053803,0.40764344635949895,0.4160855656422825
8,986,766.5366821289062,0.17587634120819906,1,-0.6053321222096476,0.31509105613825306,0.3261569800492972
9,146,283.2636413574219,0.2762061077554239,2,0.8167362694739977,-0.4472285447254728,-0.4170879789771851
10,97,255.23231506347656,0.20751276886784975,0,0.8034235753984321,-0.43028476379355846,-0.42032747521419156
11,124,270.9764099121094,0.16978654154237524,1,0.34160381383388755,-0.20954739977274003,-0.1510625270086032
12,255,346.0577392578125,0.17758675487922632,2,0.5237658029268552,-0.2971675229137696,-0.2566988892632419
13,1195,886.5562744140625,0.14333862339549688,0,-0.774544819080818,0.40783934511908104,0.412475528856909
14,988,767.5458984375,0.1253382412415348,1,-0.6048207622081297,0.31229049143474163,0.3285166426272384
15,172,298.170654296875,0.1518319663330604,2,0.8268587271699392,-0.45873687908932176,-0.41605454187112195
16,232,333.0476989746094,0.125052531582561,0,0.492904709743372,-0.27237146283033564,-0.24915008121178167
17,229,331.2519226074219,0.09258719311048819,1,-0.6151771377186688,0.30392859636719954,0.3483963569125719
18,139,279.2318420410156,0.10657670038606237,2,-0.5654644913918005,0.3538109162660877,0.2428387084337512
19,152,286.9823303222656,0.11716657209533457,0,0.1255394203129907,-0.0961015363265883,-0.035663266877011525
20,365,409.2991638183594,0.08948660629519409,1,0.6256134550291741,-0.37923844582320554,-0.28136285815855827
21,198,313.1803283691406,0.0775528186521965,2,0.8228318643702007,-0.4571088066450636,-0.41339821343246935
22,184,305.247314453125,0.08319982461316594,0,-0.659698145661032,0.3873523978335027,0.30973885641269655
23,1035,794.551513671875,0.08489347842762703,1,-0.5907557444009388,0.3056837030724838,0.3201954854848404
24,958,750.5381469726562,0.06974844857745112,2,-0.7095285791247046,0.4106520982893679,0.33933108960559094
25,909,722.496826171875,0.07755359629215493,0,-0.7467332630788069,0.40718805014367987,0.3831152725135293
26,278,359.3005065917969,0.08109990544906892,1,-0.4345205083446327,0.20507286786398407,0.25606830587375057
27,1198,888.5669555664062,0.06412426443182263,2,-0.5965847103733265,0.3238632632831118,0.30758837180863496
28,185,306.0643310546875,0.0739766951998178,0,0.3434758739419333,-0.24103789688194677,-0.12034147438461788
29,1082,821.54931640625,0.0754614567916391,1,-0.5445735052929744,0.25804667261654446,0.3198487088909108
30,3,201.0571746826172,0.06503778815289327,2,0.459822054612228,-0.23850086486251088,-0.24863736055626492
31,462,465.2981262207031,0.07363653908134228,0,-0.3691361489188633,0.2715699798432747,0.116309059518212
32,777,646.5518798828125,0.07225625369490876,1,-0.2393541232848414,0.1909640098507812,0.05995177134096803
33,245,340.21337890625,0.05438662429196173,2,0.8273106975597376,-0.4627038469914214,-0.41241794282467925
34,910,722.5631713867188,0.0701598477399236,0,-0.7469172177948512,0.40729410359706836,0.38320367861954413
35,1111,838.5536499023438,0.07005542794674262,1,-0.3381521818073063,0.12792608712321268,0.23220221445127961
36,629,561.4666748046875,0.04946878589070987,2,0.6448196842460171,-0.35598489822833246,-0.3262846506152549
37,586,536.5022583007812,0.06112237336873142,0,-0.39836883343248236,0.33923149480646747,0.07752882129699401
38,778,646.6553344726562,0.06839580292046094,1,-0.24037403816831462,0.19148854469771262,0.06050791839750384
39,342,396.1736145019531,0.04702845288784777,2,0.7569591910974863,-0.424620342152047,-0.37603402057146434
40,1196,887.5450439453125,0.059434819090441154,0,-0.6399497652670055,0.3380306099520741,0.33969333714819794
41,358,405.28399658203125,0.06126541315321419,1,-0.4716859663756768,0.2512124404209723,0.24823365811665293
42,911,723.5082397460938,0.045272877126839715,2,-0.7400147064263144,0.3955162142359633,0.3879950463464269
43,635,564.6011352539062,0.051347940421312153,0,0.007638933545347611,0.006401118993830433,-0.014906021337667384
44,1104,834.5362548828125,0.05996761657976553,1,-0.4952662588499807,0.23975124657935332,0.28561823064001574
45,114,265.1453857421875,0.041715486600071267,2,0.7734420718697176,-0.43755783753057886,-0.3803840613220311
46,1024,788.54150390625,0.05122126066204289,0,-0.7144272445743413,0.4098600465929812,0.3454453732221979
47,1120,843.5365600585938,0.05970477863218004,1,-0.40034444033930483,0.2054609072655935,0.2187534826316739
48,1151,861.5546875,0.03981377409386439,2,-0.6488978764370451,0.39683550735961143,0.2882139137546142
49,620,556.2752685546875,0.04685529957027862,0,-0.07485627581197273,0.0650235411470321,0.013237730426233944
50,793,655.4248046875,0.05694790621766889,1,0.5348390651302665,-0.32130420881828786,-0.2435617456043958
