rank,bin_index,mz,score,pcc_class_0,pcc_class_1,pcc_class_2
1,134,276.5359191894531,3.4690778255462646,0.007834144321885774,-0.0020188216561677413,-0.006362035691518707
2,595,541.6571655273438,3.39888334274292,0.03654639441754728,-0.01679188977326361,-0.02201164623216833
3,769,641.7212524414062,3.395620107650757,0.030482763613210267,-0.019972275482947496,-0.01215583593698391
4,529,503.72479248046875,3.3683247566223145,-0.00024999465453277517,-0.009706283943206447,0.010362327089788126
5,708,606.5274658203125,3.365760326385498,0.025756036632014104,-0.009430855434093475,-0.018011480618093514
6,18,209.8719024658203,3.336946487426758,0.05409763249138793,-0.033554410358835225,-0.023538395460426527
7,1213,897.0823364257812,3.2969212532043457,0.03527367546017391,-0.01903456486661077,-0.0183051939820805
8,719,613.0114135742188,3.2285733222961426,0.025136414574230465,-0.007365401151155286,-0.01948986901139218
9,156,289.02081298828125,3.2035131454467773,0.21851934696182318,-0.12211527541936738,-0.10903648237988235
10,120,268.3983154296875,3.2008628845214844,0.05786011948180302,-0.0318012133297485,-0.02942493872651942
11,1265,926.9701538085938,3.186210870742798,0.027198565331892778,-0.010628105876490756,-0.01832459443342882
12,418,439.89166259765625,3.180384635925293,0.02681948042542283,-0.006772157468521319,-0.021924477372646037
13,859,693.4707641601562,3.1767139434814453,0.04121307699876047,-0.008776256543785449,-0.03538625940938132
14,1222,902.318359375,3.1579222679138184,0.03131173436200701,-0.02673322234879525,-0.006021308860992073
15,364,408.8199462890625,3.088740348815918,0.046278907459693576,-0.02692281643988297,-0.021989245456770973
16,527,502.55059814453125,3.086587905883789,0.02646866326475222,-0.015478410440326332,-0.012493062836803391
17,291,366.8327941894531,3.0829272270202637,-0.003446732269214412,0.022876681430875328,-0.02006394554187709
18,921,729.14306640625,3.0774917602539062,-0.0019513884013884024,-0.004158807342053397,0.00643178004719976
19,815,668.1683349609375,3.076037883758545,0.025245848689172897,-0.010396323386587641,-0.016456593040845655
20,1206,893.0498657226562,3.06693696975708,0.047899074093230534,-0.037754544638263665,-0.01247655243440793
21,433,448.49560546875,3.0633292198181152,0.02375537451800979,-0.030045269435843597,0.0055835989272421185
