rank,bin_index,mz,score,source_component,pcc_class_1,pcc_class_2
1,81717,616.1770629882812,1.0,0,-0.5248294455562708,0.5248294455562709
2,81741,617.1803588867188,0.4413060355713621,1,-0.5111221388520459,0.511122138852046
3,82576,713.4511108398438,0.388577693663056,0,0.7400948331231524,-0.7400948331231525
4,79415,449.0477600097656,0.363543327935752,1,-0.6179131552852114,0.6179131552852115
5,81742,617.1839599609375,0.3427903782743511,0,-0.5065217757650217,0.5065217757650218
6,82758,734.5697631835938,0.3536942607234013,1,0.711632029840975,-0.7116320298409752
7,82063,651.5342407226562,0.21059580938088032,0,0.7397154844507319,-0.739715484450732
8,81268,577.518798828125,0.28184724852687415,1,0.6009940257818416,-0.6009940257818416
9,82539,710.488525390625,0.17360342055131672,0,0.6739868083235718,-0.6739868083235719
10,79889,478.3293762207031,0.2799808854604397,1,0.6280260529289174,-0.6280260529289176
11,82589,714.4548950195312,0.16014755156303076,0,0.7473838259209445,-0.7473838259209447
12,81018,557.1637573242188,0.2480133847632064,1,-0.5203914244539605,0.5203914244539605
13,80960,551.50341796875,0.24007061280341407,0,0.6785989187476664,-0.6785989187476663
14,81763,617.9797973632812,0.23599678026357065,1,0.36933020856086496,-0.369330208560865
15,80180,496.33990478515625,0.11595198684451251,0,0.316317545577986,-0.3163175455779861
16,81301,580.0238037109375,0.2128393456871005,1,0.38685152587904204,-0.386851525879042
17,81766,618.1878662109375,0.10894843516903616,0,-0.48968700935125287,0.48968700935125287
18,78026,399.1444091796875,0.19189060044839273,1,-0.5211072414110623,0.5211072414110625
19,79668,465.0216979980469,0.16632776973287852,0,-0.5221559706551716,0.5221559706551716
20,79394,448.34222412109375,0.15407135165908606,1,0.20571557852621558,-0.20571557852621564
21,82079,652.5381469726562,0.0980230011155733,0,0.7410344781508665,-0.7410344781508666
22,78836,423.98193359375,0.1511981742834017,1,0.3338235087411838,-0.3338235087411838
23,78453,409.0555419921875,0.1278486478141677,0,-0.25913344069914396,0.259133440699144
24,81296,579.53466796875,0.1434181145917646,1,0.7249405725341926,-0.7249405725341926
25,81869,627.5347290039062,0.07546306878000766,0,0.633214827562857,-0.6332148275628571
26,81540,602.0059814453125,0.14227157437398325,1,0.1708698099668008,-0.17086980996680082
27,81284,578.5226440429688,0.10445932878183817,0,0.6015568812406326,-0.6015568812406326
28,82672,725.5563354492188,0.13595395567618462,1,-0.7002216621529015,0.7002216621529016
29,82098,655.1400756835938,0.07576431262436738,0,-0.4478157232626268,0.44781572326262686
