rank,bin_index,mz,score,pcc_class_0,pcc_class_1,pcc_class_2
1,1424,1018.429931640625,3.4547219276428223,-0.007399055190367531,-0.0018440905704193752,0.011110557756329452
2,893,713.062744140625,3.4530692100524902,0.026569642239184062,-0.012751667627434337,-0.017615063466421967
3,1289,940.7666015625,3.406797409057617,0.04372931509294246,-0.03127033549608526,-0.017164495685799343
4,736,622.7153930664062,3.3661251068115234,0.03936273780044391,-0.028016475454161607,-0.015601634022187985
5,1364,983.8929443359375,3.3503997325897217,0.014659993344437598,-0.018959372868362283,0.003994464817995707
6,601,545.1177978515625,3.2558517456054688,0.028866224502653033,-0.02426264637459149,-0.007166139503359505
7,1259,923.5377197265625,3.2400825023651123,0.04787050524233505,-0.03621353447323102,-0.01651054963265843
8,1117,841.8034057617188,3.2083630561828613,0.03217219296146502,-0.019453269170581402,-0.016714218660524714
9,52,229.3332061767578,3.19236421585083,0.04125492441231431,-0.032410509297728055,-0.012846839298424432
10,1326,962.0441284179688,3.1290266513824463,0.029135433154158053,-0.022121048075837788,-0.009956348761353482
11,1290,941.3914794921875,3.126595973968506,0.05785168339197287,-0.03883251016055699,-0.02562516536094125
12,364,408.811767578125,3.1200125217437744,0.038029217039537155,-0.02598509120626458,-0.016317819959425175
13,1255,921.2495727539062,3.111116886138916,0.05230389227526193,-0.032551134325133985,-0.026109224420769316
14,905,719.96240234375,3.095439910888672,0.03504625983893013,-0.030033130236606486,-0.008037831210191696
15,1192,885.005859375,3.0916748046875,0.02807625813816224,-0.018927583623219824,-0.012342406086256407
16,1387,997.1552124023438,3.0891075134277344,0.04441385002698999,-0.02863360971950947,-0.021028776419893452
17,577,531.2689819335938,3.0797438621520996,0.0337282643083197,-0.006643491167727187,-0.03333778284033038
18,170,297.18927001953125,3.076099395751953,0.05358132279699409,-0.035090900090011715,-0.024740182725460035
19,648,572.1410522460938,3.05021333694458,0.03155639303535457,-0.028729561047195304,-0.005297042999194267
20,1357,979.8834228515625,3.047562599182129,0.04823280549700013,-0.032582028511484215,-0.021127458856029884
21,801,660.2392578125,3.046846866607666,0.041479939764653626,-0.03043158088399508,-0.015396262658196427
22,666,582.4297485351562,3.042137622833252,0.024849444107367367,-0.02192428953181364,-0.004975315850195221
23,717,611.8361206054688,3.026735782623291,0.04280727079414785,-0.03051323292185095,-0.01691501409470629
