rank,bin_index,mz,score,source_component,pcc_class_1,pcc_class_2
1,79013,428.3732604980469,1.0,0,-0.7646998106331956,0.7646998106331956
2,82576,713.4511108398438,1.0,1,0.650402336802232,-0.650402336802232
3,78088,400.3420104980469,0.8767942172689787,0,-0.6838683212897473,0.6838683212897473
4,81717,616.1770629882812,0.6740891985238715,1,0.10923097706814286,-0.10923097706814286
5,78932,426.3575744628906,0.6639182652991334,0,-0.8184514197142945,0.8184514197142945
6,78836,423.98193359375,0.6160262799638391,1,0.1871305444917048,-0.1871305444917048
7,82300,682.45703125,0.6180363128715806,0,-0.8985567437108679,0.8985567437108679
8,82589,714.4548950195312,0.3877556222771541,1,0.6540609243865542,-0.6540609243865542
9,82758,734.5697631835938,0.5198476707989959,0,0.738301718938483,-0.7383017189384831
10,78453,409.0555419921875,0.32577386969094696,1,0.3624295589129346,-0.3624295589129346
11,80960,551.50341796875,0.32100654606011864,0,0.7162937746099847,-0.7162937746099847
12,76863,366.9617614746094,0.2522387825976435,1,-0.6126576930098794,0.6126576930098795
13,82539,710.488525390625,0.31155715177463766,0,0.6292226963022126,-0.6292226963022126
14,77564,386.02606201171875,0.25200325406699775,1,0.536997982611583,-0.536997982611583
15,81816,621.8703002929688,0.27948736749641817,0,-0.8640928727731421,0.8640928727731421
16,81742,617.1839599609375,0.2486563853446657,1,0.1622481479096223,-0.1622481479096223
17,82455,703.5741577148438,0.2771630443430139,0,-0.7902829906975806,0.7902829906975806
18,81347,583.9143676757812,0.2661215110023196,1,-0.8822403054086088,0.8822403054086088
19,79062,429.3766174316406,0.27604780091137887,0,-0.766152350701996,0.766152350701996
20,82063,651.5342407226562,0.22151061934318061,1,0.6738182935887143,-0.6738182935887143
21,82315,683.4598999023438,0.24931604896271256,0,-0.8969001871182013,0.8969001871182014
22,82004,643.8521728515625,0.24370209859009076,1,-0.8592970549207455,0.8592970549207455
23,81595,605.8963012695312,0.2435194713905872,0,-0.8577342694997095,0.8577342694997095
24,78373,408.0080261230469,0.19039482453848844,1,0.379316924689236,-0.379316924689236
