rank,bin_index,mz,score,source_component,pcc_class_0,pcc_class_1,pcc_class_2
1,219,325.1968688964844,1.0,0,0.8248411852672511,-0.5462827527618908,-0.3964696524472603
2,146,283.2667541503906,1.0,1,0.8106196396128874,-0.5171079341355133,-0.41019499845907403
3,1193,885.548095703125,1.0,2,-0.8335392356474544,0.5050912818343722,0.4495158280569766
4,386,421.3142395019531,0.9559498437627719,0,-0.12734693725747454,-0.025131618233730977,0.17514373824310578
5,97,255.2321319580078,0.5192356715618301,1,0.8453366326420501,-0.5353222996950022,-0.4318551397205948
6,142,281.2320861816406,0.5165601311293463,2,-0.37899326777459014,0.38703477411675985,0.040592450594977576
7,194,311.1901550292969,0.6321664695751629,0,0.8255559451770013,-0.5450716362168567,-0.3985663459728178
8,986,766.53759765625,0.3322121549081094,1,-0.75365036556476,0.31365196157241354,0.555291146093717
9,1195,886.554443359375,0.47696955685358494,2,-0.8300340658849504,0.5083434788730727,0.44203027480133505
10,255,346.05865478515625,0.3498750701813021,0,0.3122278275240235,-0.21171950181406518,-0.14494027600412532
11,41,223.0374755859375,0.29040988017577624,1,0.793656827251156,-0.5192516571581349,-0.38811848108171604
12,948,744.5601196289062,0.42056397946490964,2,-0.7650120450603127,0.521424818219638,0.3523441454549604
13,243,339.2188415527344,0.25777209594584827,0,0.7831710717660916,-0.5277102935998149,-0.36704747687777634
14,299,371.3907165527344,0.24702448350888404,1,0.054500527602641305,-0.03311257525030372,-0.029300348732861366
15,1024,788.54150390625,0.35096605688081,2,-0.7460872148520316,0.423926087914653,0.43167500538669085
16,870,699.6401977539062,0.22027962692424585,0,0.6616991255725585,-0.41702496608284756,-0.3401285093837235
17,592,540.024169921875,0.24686967301291768,1,0.1925164257098438,-0.10846387743330119,-0.11234857774807355
18,3,201.0541534423828,0.23307068111620635,2,0.39066685327625755,-0.31512657428484,-0.1290882329070008
19,387,422.3006896972656,0.2166758663741696,0,-0.16280402781299802,0.0015268993755284286,0.18888150214627572
20,139,279.2467346191406,0.237152872731215,1,-0.47413446939529635,0.5050928353942234,0.029032911242214122
21,849,687.5487060546875,0.21002031513901076,2,-0.6802003386975981,0.2814136190715405,0.5029112005975106
22,909,722.4953002929688,0.17249344629391242,0,-0.8076124949224748,0.5200681826642617,0.40359594888552247
23,704,604.344482421875,0.20825317542821553,1,0.03757644040082754,-0.02182032897730753,-0.02125261344003568
24,147,284.2462463378906,0.15825980922361868,2,0.7859370071153574,-0.5018265568300235,-0.3972219315100719
25,220,326.1615905761719,0.16823448302851216,0,0.7666411091346879,-0.507878606574239,-0.3683482601490015
26,170,297.1830139160156,0.19916751443212843,1,0.7968092520922203,-0.5251964000714501,-0.3856196355462563
27,873,701.5191650390625,0.14178900882909634,2,-0.7117086094596229,0.4085759596049499,0.4074298036864604
28,196,312.17584228515625,0.14080815090928772,0,0.7721971398174147,-0.5058912145624622,-0.37691684858031793
29,910,722.5616455078125,0.19541181815227043,1,-0.8078215827650412,0.5197912829906772,0.404128751851549
30,944,742.5319213867188,0.19409963443654538,2,-0.6569485250432601,0.521679995381028,0.22565094955034
31,36,220.15255737304688,0.11345630801693755,0,0.2794286675946707,-0.2111372670977482,-0.10717325223001772
32,71,240.281494140625,0.17972742924374238,1,0.04636802786135288,-0.02905102926980248,-0.024012879362398973
33,958,750.5391235351562,0.15865311268880714,2,-0.8115866371327184,0.5079060793386868,0.4209031498392295
34,1196,887.544189453125,0.08095470398560364,0,-0.7371681663542113,0.5600781552143548,0.27954009858853285
35,617,554.3067626953125,0.16985392601429328,1,0.034426324798037436,-0.006736777710347133,-0.03326536931585219
36,10,205.1346435546875,0.11832861781991884,2,0.3484525845250522,-0.24034027901517274,-0.15753394171087626
37,1122,844.57958984375,0.07136060044581498,0,-0.5921224624322946,0.3335829528234495,0.34557034542573445
38,950,745.5712890625,0.1501561233016767,1,-0.7479457803640865,0.51859697576579,0.3353207486990844
39,1026,789.547607421875,0.14086317928299422,2,-0.7465781813254855,0.4326202054585938,0.4232010087173533
40,340,395.24664306640625,0.0681533820049934,0,0.5757527902946786,-0.3713055831354963,-0.2871590414088527
41,988,767.5443725585938,0.1477161044946762,1,-0.7380969410000192,0.3176745974788733,0.5329080477566699
42,99,256.2456970214844,0.10632154063255425,2,0.8115338899963245,-0.5125373727525211,-0.41602142343967896
43,1035,794.556396484375,0.08253090069376488,0,-0.6963278458421436,0.27202088627672777,0.5315548647109781
44,1247,916.6025390625,0.10067419322530848,1,0.549517406739732,-0.3656532324119255,-0.2623479489974994
45,144,282.25048828125,0.0719699994456522,2,-0.43350693826825276,0.4189211303169958,0.07118436235099569
46,159,291.0244445800781,0.0667466394241709,0,0.5718746583005637,-0.3724414163833931,-0.28143974965727847
47,1422,1017.2807006835938,0.10003025673080251,1,0.03620935403002371,-0.0459006854790147,0.005408407784220576
48,389,423.30804443359375,0.06592327609897482,2,-0.3105627966274939,0.1290879611075655,0.22899101371703456
49,1197,887.6090698242188,0.06624170487780169,0,-0.7368969147117702,0.560096852460948,0.27920329183267806
50,51,228.81886291503906,0.09553869447189162,1,-0.013195942775312065,-0.017331703891083572,0.03347639435770748
51,1063,810.5479736328125,0.08763507473834671,2,-0.6427898743895746,0.21703666678998357,0.5261435461065174
52,27,215.04461669921875,0.060671865842701095,0,-0.38358627927519623,0.0966406812231147,0.34819344709848377
53,866,697.5653686523438,0.07951836890454515,1,0.37956832075289254,-0.23636016393644735,-0.1980797265901402
54,1062,810.489501953125,0.0768608504821226,2,-0.6379635778770368,0.21406258795684374,0.523592348883708
55,960,751.5465698242188,0.07037523295684395,0,-0.7929758163595304,0.5121239075497049,0.39473994118105243
56,1036,795.5232543945312,0.06391734051183966,1,-0.6360507858769378,0.3207310600229025,0.41033935992444165
57,1313,954.5916137695312,0.06040796477656387,2,0.04158210092719745,-0.02749062330413355,-0.020037632953888808
58,231,332.2730712890625,0.05574897690731397,0,-0.4602788447911897,0.37577916656602706,0.14740580349690596
59,1037,795.5963134765625,0.0606934893518223,1,-0.6343947480450151,0.3191986517791273,0.4099967511589612
60,152,286.9523010253906,0.052988319852573025,2,-0.2072930614975354,0.051110797004647816,0.1893265057891629
61,365,409.3140869140625,0.055508269637588335,0,0.6121153474926467,-0.41430031114844496,-0.2849542451222902
62,542,511.2091369628906,0.058222834000270396,1,0.21136014261937722,-0.1333417419263385,-0.1085029377511895
63,245,340.23101806640625,0.052112496642816857,2,0.5286819905783593,-0.34985732723856,-0.2544113812382382
64,671,585.3358154296875,0.05468176349713862,0,0.37491475236654276,-0.23343719409343328,-0.19567741892170973
65,184,305.249755859375,0.05676495796533748,1,-0.592718739828798,0.5032560676941605,0.1696807723327605
66,382,419.2447204589844,0.04941749357699955,2,-0.5700872385615507,0.30990855159544595,0.3444296165062159
67,476,473.2784729003906,0.05394573955706959,0,0.4762309335268062,-0.3022677031720537,-0.2425757648818333
68,629,561.4473876953125,0.05673864229845177,1,0.4445173736193726,-0.27541765044001126,-0.23341703985681572
69,264,351.282470703125,0.04768326745489081,2,0.38895666106414406,-0.2419782605070881,-0.20321647260373885
70,1235,909.566162109375,0.04713530497424871,0,-0.4784988160430008,0.4150715744700852,0.12782849333834867
71,982,764.4808349609375,0.04714222113915751,1,-0.6927516083803898,0.41351865298608836,0.38010718258666865
72,185,306.0489196777344,0.043894108272493744,2,0.10510448904678338,-0.06833027694603115,-0.05185104763811577
73,1082,821.5511474609375,0.0471167043649535,0,-0.45688575088888933,0.3464640239092685,0.17394580903198772
74,1144,857.5180053710938,0.046808699672296165,1,-0.6788388513650243,0.5615007165959567,0.2098178856037626
75,956,749.5191040039062,0.04005841292195541,2,-0.7222163873876731,0.4308784336683567,0.3965119676231863
76,222,327.2118835449219,0.044153846250953505,0,-0.19943280274242278,0.22986961455499022,-0.005912629429616052
77,990,768.56591796875,0.04510881147781798,1,-0.7100709142421211,0.4257296594846693,0.38766110012564275
78,1106,835.5367431640625,0.03970917011870428,2,-0.6456744723918522,0.5388439148487452,0.19459766904159703
79,358,405.2850341796875,0.04315693643743773,0,-0.34677869357032215,0.1944001962369493,0.20338770343461268
80,989,768.5052490234375,0.044475571306047935,1,-0.7054889817373862,0.42299340773246025,0.38514827527060763
81,1028,790.5473022460938,0.03188644456192198,2,-0.7065815830346921,0.4325646964540258,0.3764652387389904
82,911,723.5088500976562,0.04162105079280018,0,-0.784992017203015,0.5164523536153698,0.38089456367393054
83,1040,797.5978393554688,0.043870701368568195,1,-0.5608520796673795,0.19692936575177705,0.45120806502801697
84,1346,973.7914428710938,0.031779141216802274,2,0.1778069124589257,-0.1925949490797292,-0.007580002485288459
85,1076,818.5115966796875,0.04114676878815393,0,-0.3595831349452072,0.35947166378510287,0.04657008688163757
86,1191,884.53173828125,0.04163334032614117,1,-0.6259163166125361,0.31973252499400034,0.39952188370079594
87,955,748.5337524414062,0.03119383290047271,2,-0.7840422756364368,0.42508013410239776,0.4748790011830136
88,903,718.5484619140625,0.04034100538443258,0,-0.5927558824217329,0.18092206777356584,0.5051931214467277
89,871,700.5445556640625,0.04101219927353143,1,-0.6136499185882803,0.5577963026996865,0.13740624106666294
90,462,465.291748046875,0.037249009281642244,2,-0.3084139409254051,0.419697634632121,-0.07597483739273195
91,1158,865.5160522460938,0.03926230417483673,0,-0.2727735296495698,0.2992198311980673,0.007715283724615449
92,1155,863.5808715820312,0.037869048609701694,1,-0.5881329654550888,0.4585804463020282,0.21081182359927958
93,1345,972.85400390625,0.028311950532287116,2,0.12541727355726712,-0.12622332922775106,-0.015363591094747418
94,182,304.2214050292969,0.03890915691229412,0,-0.7026919363183025,0.5183128653107117,0.28267224384765655
95,572,528.2845458984375,0.037047218339387594,1,-0.0655830881281443,0.06604101828776249,0.007996002587933565
96,998,773.5545043945312,0.027546703801732932,2,-0.5859912507063941,0.42027046068622126,0.24817724196798757
97,951,746.5303955078125,0.03886423930096109,0,-0.7406397232313492,0.49490373895072104,0.35143183504688463
98,946,743.5411376953125,0.036975374649869955,1,-0.6274509304117827,0.512290262121052,0.20091295074948565
99,1012,781.4957275390625,0.02724521257170213,2,-0.15715601104426422,0.1118404594351557,0.0674649088352366
100,375,415.2311096191406,0.036751612473604096,0,-0.15931437536352996,0.20589436535383346,-0.02789647829693559
