rank,bin_index,mz,score,pcc_class_1,pcc_class_2
1,81078,561.3615112304688,2.441195487976074,-0.3254060170194894,0.3254060170194894
2,82006,644.0964965820312,2.4346189498901367,0.010151895187530142,-0.010151895187530142
3,79924,480.40484619140625,2.3397626876831055,-0.18982010662044624,0.18982010662044624
4,80718,534.3424072265625,2.2818312644958496,-0.38199411264612126,0.38199411264612126
5,78636,414.3631896972656,2.267670154571533,-0.3632572111775356,0.3632572111775356
6,82269,679.5094604492188,2.249474048614502,-0.3200531747422336,0.3200531747422336
7,79291,443.05084228515625,2.2177443504333496,-0.589289281055224,0.589289281055224
8,80535,522.3187866210938,2.2034218311309814,-0.2988876294718944,0.2988876294718944
9,82590,714.5028076171875,2.190516948699951,-0.02980376711517292,0.02980376711517292
10,82577,713.4989013671875,2.1885857582092285,-0.029803767115172648,0.029803767115172648
11,82121,657.3883056640625,2.1868882179260254,-0.27558301762615656,0.27558301762615656
12,78956,427.0773010253906,2.176375389099121,-0.7494110028250637,0.7494110028250637
13,82257,676.54638671875,2.166292190551758,-0.214311487349604,0.214311487349604
14,82421,697.5254516601562,2.153223991394043,-0.041924315275390665,0.041924315275390665
15,80382,508.3266906738281,2.147672176361084,-0.35845474637573016,0.35845474637573016
16,82093,654.4255981445312,2.1453421115875244,-0.5491560269329758,0.5491560269329758
17,81314,581.0910034179688,2.143533229827881,-0.2996275759624506,0.2996275759624506
18,81845,625.0562744140625,2.132049560546875,-0.040240212287548885,0.040240212287548885
19,78943,426.5735778808594,2.1162023544311523,-0.19974018583208333,0.19974018583208333
20,82248,675.5433349609375,2.1131844520568848,-0.6111662322138205,0.6111662322138205
21,78641,414.98150634765625,2.111927032470703,-0.39321845484856816,0.39321845484856816
22,76702,353.287841796875,2.1041555404663086,-0.658367882778998,0.658367882778998
23,82727,731.5413208007812,2.1005237102508545,-0.3003865966380254,0.3003865966380254
24,78994,428.16534423828125,2.0943164825439453,-0.20460299436702092,0.20460299436702092
25,82668,725.4513549804688,2.0936696529388428,-0.15918293252673837,0.15918293252673837
26,79060,429.3043518066406,2.0934014320373535,-0.1729851312694429,0.1729851312694429
27,82492,706.861328125,2.093263626098633,-0.16059768971415345,0.16059768971415345
28,82460,703.94384765625,2.0924088954925537,-0.48648726026148204,0.48648726026148204
29,34,107.09382629394531,2.090280294418335,-0.32596493796996323,0.32596493796996323
30,77263,377.02587890625,2.0883378982543945,-0.39121735474973773,0.39121735474973773
31,78014,399.0075988769531,2.0843334197998047,-0.3571839407365422,0.3571839407365422
32,81837,623.8682250976562,2.0781283378601074,-0.5282368233664083,0.5282368233664083
33,81331,582.8694458007812,2.0781209468841553,-0.46079192296981436,0.46079192296981436
34,82262,678.5062866210938,2.0741114616394043,-0.7569093381886358,0.7569093381886358
35,78873,424.9554443359375,2.0718607902526855,-0.04952112516924449,0.04952112516924449
36,78305,406.0984802246094,2.0706827640533447,-0.4976631097239336,0.4976631097239336
37,80871,545.4544067382812,2.0702829360961914,-0.16218863560550245,0.16218863560550245
38,81618,607.8950805664062,2.0636367797851562,-0.5442398552102838,0.5442398552102838
39,80343,505.4080810546875,2.0623674392700195,-0.49077086649403623,0.49077086649403623
40,82003,643.8405151367188,2.060542583465576,-0.4694115064634738,0.4694115064634738
41,82491,706.8484497070312,2.0601694583892822,-0.18076541825905681,0.18076541825905681
42,81065,560.8870239257812,2.05684494972229,-0.46771854553962383,0.46771854553962383
43,78220,403.22430419921875,2.0523681640625,-0.635095821110525,0.635095821110525
44,79844,475.0858154296875,2.043461322784424,-0.2297513971712532,0.2297513971712532
45,81321,581.885498046875,2.036952495574951,-0.32628212559036623,0.32628212559036623
46,81064,560.3580932617188,2.0355801582336426,-0.6647933339678694,0.6647933339678694
47,79793,471.103759765625,2.0345263481140137,-0.02980376711517309,0.02980376711517309
48,76873,367.13946533203125,2.033064365386963,-0.7890391213953111,0.7890391213953111
49,80679,530.9739990234375,2.0313546657562256,-0.4087942265833203,0.4087942265833203
50,76073,283.9674987792969,2.030632972717285,-0.6362255923865981,0.6362255923865981
