rank,bin_index,mz,score,pcc_class_1,pcc_class_2
1,81356,584.1937866210938,2.5368762016296387,0.09780828475087135,-0.09780828475087135
2,79786,470.3838806152344,2.431633472442627,-0.33258780809095406,0.33258780809095423
3,79818,472.3997497558594,2.421279191970825,-0.3209286873940493,0.32092868739404934
4,81980,641.0986938476562,2.3797054290771484,0.19168128017815117,-0.19168128017815117
5,82059,651.2006225585938,2.363889217376709,0.23915586809431752,-0.23915586809431755
6,81805,620.8128051757812,2.3087844848632812,-0.3313580221271397,0.3313580221271397
7,79831,473.4028625488281,2.2746376991271973,-0.15715802852617705,0.15715802852617705
8,82791,737.9746704101562,2.2618072032928467,0.011912757889201195,-0.011912757889201198
9,82089,654.3250732421875,2.2589197158813477,0.13769835358069885,-0.13769835358069887
10,76733,356.78607177734375,2.232147216796875,0.23779518485755738,-0.23779518485755738
11,82225,672.3355102539062,2.2305498123168945,0.08513995539737099,-0.085139955397371
12,80921,548.780517578125,2.2193450927734375,-0.3572527915291031,0.3572527915291031
13,82590,714.5028076171875,2.1586291790008545,-0.5777016518314241,0.5777016518314241
14,45917,129.95712280273438,2.1557466983795166,-0.020215110854791975,0.02021511085479197
15,79803,471.3872985839844,2.1457979679107666,-0.1619061445396256,0.1619061445396256
16,82577,713.4989013671875,2.138787031173706,-0.6413601050275745,0.6413601050275745
17,82602,715.514404296875,2.136699676513672,-0.40808458068599585,0.40808458068599585
18,81158,566.8956909179688,2.1162197589874268,-0.2808536004872927,0.2808536004872927
19,78834,423.95660400390625,2.1146702766418457,-0.328179578074413,0.328179578074413
20,81407,587.8931274414062,2.0872695446014404,-0.1417023413514336,0.1417023413514336
21,82133,659.110107421875,2.0846376419067383,0.07662143765597935,-0.07662143765597938
22,82727,731.5413208007812,2.082718849182129,-0.591647762671984,0.591647762671984
23,82118,657.2351684570312,2.0794646739959717,0.19247733618003654,-0.19247733618003648
24,82271,680.0496215820312,2.0786471366882324,-0.015844696590097428,0.01584469659009743
25,82311,683.1618041992188,2.0783472061157227,-0.23578964051858128,0.23578964051858128
26,81838,623.8855590820312,2.0704290866851807,-0.3741114187946327,0.3741114187946327
27,82585,714.1519165039062,2.07035756111145,0.054418436222711725,-0.054418436222711725
28,82618,717.4652099609375,2.0651803016662598,-0.41658995756948725,0.41658995756948725
29,82102,655.4293212890625,2.0637834072113037,-0.518497129060031,0.5184971290600311
30,82538,710.42333984375,2.062307357788086,-0.3062612281231148,0.3062612281231148
31,81315,581.1036987304688,2.061969757080078,0.00847338862051187,-0.00847338862051187
32,80551,523.5280151367188,2.060335874557495,-0.4730820734819163,0.4730820734819163
33,81320,581.8727416992188,2.0593364238739014,-0.4361275403146298,0.4361275403146298
34,41981,128.34246826171875,2.0443997383117676,0.009749778981016331,-0.009749778981016336
35,82257,676.54638671875,2.0359103679656982,-0.38911794458607857,0.3891179445860786
36,81961,638.7974853515625,2.033780097961426,-0.21705928788107673,0.21705928788107676
37,80931,549.9373168945312,2.033505916595459,0.01198229148668474,-0.01198229148668474
38,57548,136.74021911621094,2.032630681991577,0.030678841674272272,-0.03067884167427228
39,82111,656.4412231445312,2.0292038917541504,-0.5655385190496941,0.5655385190496941
40,77561,385.9984436035156,2.0269994735717773,-0.5069549170821978,0.5069549170821978
41,81200,569.9443969726562,2.0260009765625,-0.3639140648459563,0.3639140648459563
42,76726,356.6669006347656,2.0255014896392822,0.08676633934354788,-0.08676633934354784
43,81958,638.451904296875,2.0244059562683105,-0.43259048875600337,0.43259048875600337
44,82421,697.5254516601562,2.020632743835449,-0.45797404402260183,0.45797404402260183
45,81149,566.1484375,2.016602039337158,0.21218338648066845,-0.21218338648066845
46,76624,342.24072265625,2.0159270763397217,-0.5363539617802833,0.5363539617802833
47,82357,689.4902954101562,2.0140368938446045,0.14054761411181937,-0.14054761411181937
48,58973,138.00961303710938,2.010793447494507,0.014493964862038392,-0.014493964862038395
49,82668,725.4513549804688,2.004981756210327,-0.15142915248357433,0.15142915248357433
50,82767,735.2454223632812,2.003981113433838,0.021893110019408468,-0.021893110019408475
51,37003,126.62344360351562,2.002959728240967,0.010026949319404392,-0.010026949319404394
52,82308,682.7950439453125,1.9989057779312134,-0.3025948118308105,0.3025948118308105
53,82613,716.7626953125,1.9968619346618652,0.05982463207732315,-0.05982463207732315
54,82630,720.4132690429688,1.995868444442749,-0.5210650296826338,0.5210650296826338
55,79336,445.3717041015625,1.9950222969055176,-0.22125499447747185,0.22125499447747185
56,3812,116.41365051269531,1.9905507564544678,-0.004045118076860105,0.004045118076860104
57,82610,716.7096557617188,1.986473560333252,0.04519996227083135,-0.045199962270831354
58,40154,127.66226959228516,1.9809694290161133,0.008361823407047917,-0.008361823407047919
59,79537,455.3921813964844,1.9789178371429443,-0.5481742138106143,0.5481742138106143
60,82598,715.2801513671875,1.9782264232635498,0.05762201711259717,-0.05762201711259717
61,82297,682.165283203125,1.9760266542434692,-0.3809908543071787,0.3809908543071787
62,81651,611.8929443359375,1.975172519683838,-0.19207011927298423,0.19207011927298423
63,81143,565.8987426757812,1.9734761714935303,-0.18958280830507154,0.18958280830507154
64,82701,728.5751953125,1.9730740785598755,-0.2601394629601086,0.2601394629601086
65,82121,657.3883056640625,1.9715549945831299,-0.43628087037803853,0.43628087037803853
66,80524,521.4563598632812,1.9691846370697021,-0.45675447680187425,0.45675447680187425
67,80848,544.9130859375,1.9684722423553467,-0.556539732280746,0.556539732280746
68,82792,737.9938354492188,1.9673354625701904,0.008473388620511755,-0.008473388620511757
69,77426,382.1860656738281,1.9672572612762451,-0.7294226492567023,0.7294226492567023
70,73552,227.19517517089844,1.9654741287231445,-0.23471907214346896,0.23471907214346896
71,82457,703.869384765625,1.9611449241638184,-0.1305316747171277,0.13053167471712773
72,81451,591.9256591796875,1.958324909210205,-0.2274619611646258,0.2274619611646258
73,78864,424.41949462890625,1.9576677083969116,-0.011009704075706776,0.011009704075706776
74,80503,520.0185546875,1.9564040899276733,-0.6553157434901068,0.6553157434901068
75,78371,407.9826354980469,1.9562633037567139,-0.4153465222810618,0.4153465222810618
76,82301,682.7380981445312,1.9552160501480103,-0.44086167611409866,0.4408616761140988
77,78450,409.031982421875,1.9503588676452637,-0.47846660292274984,0.47846660292274984
78,82584,714.1495361328125,1.9492521286010742,0.0611627740522081,-0.06116277405220812
79,15,103.10955810546875,1.949218988418579,-0.08187820416537862,0.08187820416537862
80,80679,530.9739990234375,1.9490227699279785,-0.37499547820139195,0.37499547820139195
81,76954,368.1702880859375,1.9485840797424316,-0.3877735510971681,0.3877735510971681
82,79959,482.4202880859375,1.9461071491241455,-0.18871606334363508,0.18871606334363508
83,80541,522.9317016601562,1.9448859691619873,-0.1970184938677468,0.1970184938677468
84,82291,682.1063232421875,1.94468092918396,-0.28416889493462794,0.28416889493462794
85,69309,178.34193420410156,1.9430618286132812,-0.003888475826295783,0.0038884758262957794
86,82157,661.4596557617188,1.941009521484375,0.09963066106858769,-0.09963066106858769
87,80527,521.9476318359375,1.9384770393371582,-0.3525534662673618,0.3525534662673618
88,82661,724.5433349609375,1.937167763710022,-0.6182293488029093,0.6182293488029093
89,29595,124.29605865478516,1.9338603019714355,-0.0528429851816032,0.0528429851816032
90,82298,682.1685791015625,1.932603359222412,-0.37577759754988715,0.37577759754988715
91,77402,381.2513427734375,1.93025803565979,-0.023202446752024902,0.023202446752024902
92,80415,510.8243713378906,1.9268676042556763,-0.25615677186944036,0.2561567718694404
93,80147,494.8507995605469,1.9262399673461914,-0.1386446310116082,0.1386446310116082
94,82449,703.0748901367188,1.9255008697509766,0.07479984726900459,-0.07479984726900459
95,82296,682.1609497070312,1.9243981838226318,-0.377975951335672,0.377975951335672
96,81843,624.8720092773438,1.924121618270874,-0.24670400505996534,0.24670400505996534
97,80035,486.81585693359375,1.9239680767059326,-0.5090482278527663,0.5090482278527663
98,81499,598.8429565429688,1.9239332675933838,-0.7617536860827704,0.7617536860827704
99,82652,723.5404663085938,1.9235188961029053,-0.7907482221438695,0.7907482221438695
100,82266,679.2169799804688,1.9232454299926758,0.03324172103734419,-0.033241721037344206
101,82643,722.4288940429688,1.9217915534973145,0.2240529801961369,-0.2240529801961369
102,54470,134.54232788085938,1.9174838066101074,-0.0008767628083124467,0.0008767628083124445
103,82628,719.9299926757812,1.9173136949539185,-0.4923749546540613,0.4923749546540613
104,80981,552.9701538085938,1.9156880378723145,-0.029381999865244302,0.029381999865244302
105,80828,543.9175415039062,1.9151970148086548,-0.25616780717195897,0.25616780717195897
106,25270,122.99066925048828,1.9143385887145996,-0.026446586106845426,0.026446586106845426
107,81581,604.8511962890625,1.9139816761016846,-0.5437369125458862,0.5437369125458862
108,82124,657.5810546875,1.9131263494491577,-0.17320336290319324,0.17320336290319324
109,82249,675.8209228515625,1.9127743244171143,-0.6179717270114142,0.6179717270114142
110,79652,463.9360046386719,1.9106301069259644,0.12878111501914855,-0.12878111501914857
111,82481,706.2344360351562,1.9075708389282227,-0.01985213473580659,0.01985213473580659
112,67230,156.01039123535156,1.9067199230194092,-0.006501302306911106,0.006501302306911104
113,76558,335.43212890625,1.9049057960510254,0.01806184346320043,-0.01806184346320043
114,81934,635.8154296875,1.90364408493042,-0.5878781424198526,0.5878781424198526
