rank,bin_index,mz,score,source_component,pcc_class_1,pcc_class_2
25,79665,464.9471130371094,0.24837976203471238,0,-0.7854239380358916,0.7854239380358916
26,82079,652.5381469726562,0.2352966277006769,1,0.824022105588141,-0.824022105588141
27,77546,385.2737731933594,0.24828793254011572,0,0.8110197187155075,-0.8110197187155075
28,80589,525.9302368164062,0.2293022239657728,1,-0.6383497829817748,0.6383497829817748
29,77038,369.3515625,0.24812424953607684,0,0.8144167615724544,-0.8144167615724544
30,78026,399.1444091796875,0.2208713093357597,1,-0.692972444016713,0.692972444016713
31,79926,480.9211120605469,0.24289602663464688,0,-0.7270380584885823,0.7270380584885823
32,80276,502.9778137207031,0.20465056016243702,1,-0.6304047994472025,0.6304047994472025
33,81595,605.8963012695312,0.22909180220499945,0,-0.7315609254639681,0.7315609254639681
34,80053,487.9745178222656,0.20325452465048108,1,-0.6526818153742209,0.6526818153742209
35,81173,567.9408569335938,0.2283439990175745,0,-0.7596664387618961,0.7596664387618961
36,82426,698.4815063476562,0.20202834117302762,1,0.8357702183538407,-0.8357702183538407
37,80874,545.9591064453125,0.20485318196703417,0,-0.7567443209375232,0.7567443209375232
38,82551,711.4911499023438,0.1855947918498522,1,0.9069656344469385,-0.9069656344469385
39,81347,583.9143676757812,0.2013385683877306,0,-0.7030478399820792,0.7030478399820792
40,78453,409.0555419921875,0.19985256795109704,1,-0.4536263660546641,0.4536263660546641
41,81118,564.2484130859375,0.19562508186879163,0,0.874969802654557,-0.874969802654557
42,81836,623.5029907226562,0.18077109485863987,1,0.8234818889834271,-0.8234818889834271
43,81425,589.9224853515625,0.19473658716297348,0,-0.7475863190763189,0.7475863190763189
44,81296,579.53466796875,0.16640929213892036,1,0.8320452662777751,-0.8320452662777751
45,61508,141.1545867919922,0.18845191572972383,0,0.00802952890806866,-0.00802952890806866
46,81172,567.927978515625,0.18166761270603646,1,-0.7280975836342325,0.7280975836342325
47,77056,370.0522155761719,0.18753745497216462,0,0.21740505200118235,-0.21740505200118235
48,80789,541.904296875,0.15058183053738144,1,-0.4985640929793799,0.4985640929793799
49,82486,706.5377807617188,0.17300339755485208,0,-0.7305088332746004,0.7305088332746004
50,76862,366.9585876464844,0.13677961096990962,1,-0.23263265434917146,0.23263265434917146
51,80676,530.5297241210938,0.1719400038205436,0,0.911852234804664,-0.911852234804664
52,80966,551.9542846679688,0.16218670177928174,1,-0.7646768563613443,0.7646768563613443
