rank,bin_index,mz,score,source_component,pcc_class_1,pcc_class_2
166,78932,426.3575744628906,0.07695628457957271,1,-0.32530349583064755,0.32530349583064755
167,78452,409.0516357421875,0.072561469026694,0,-0.01114266895431557,0.01114266895431557
168,79438,450.0186767578125,0.07672821234605066,1,-0.537656850187917,0.537656850187917
169,82580,713.7534790039062,0.07249853982457419,0,0.5104171951327435,-0.5104171951327435
170,79540,456.1054382324219,0.07590494221557469,1,-0.40192824249299386,0.40192824249299386
171,81425,589.9224853515625,0.07217551845857374,0,-0.7750898740679278,0.7750898740679278
172,81673,614.1810913085938,0.07585504776410558,1,0.013476516248169973,-0.013476516248169973
173,81871,627.8787841796875,0.07197283739200606,0,-0.7928955092516374,0.7928955092516374
174,80206,497.3428649902344,0.07353832386042225,1,0.5390846965677917,-0.5390846965677917
175,82322,684.4635009765625,0.0718773697440907,0,-0.8830838205898781,0.8830838205898781
176,81702,615.4747314453125,0.07301378186454202,1,0.336398658211303,-0.336398658211303
177,82683,726.3950805664062,0.07149208438952351,0,0.31645834034125087,-0.31645834034125087
178,77073,370.2950439453125,0.07291110380263782,1,-0.005936956867020819,0.005936956867020819
179,79960,482.91900634765625,0.06912014192641587,0,-0.913047559947606,0.913047559947606
180,80637,528.0736083984375,0.07240183307557778,1,-0.79809386759126,0.79809386759126
181,81849,625.5105590820312,0.06861589738245942,0,0.6497668896246654,-0.6497668896246654
182,81781,618.983642578125,0.07168300876734368,1,0.11741959684999423,-0.11741959684999423
183,77038,369.3515625,0.06861234957684309,0,0.7919136106642147,-0.7919136106642147
184,81029,558.1666870117188,0.07090193904774816,1,-0.03681786291223145,0.03681786291223145
185,78049,399.9706726074219,0.06756195837045437,0,-0.7303534824492075,0.7303534824492075
186,81525,600.9343872070312,0.07086835160133233,1,0.2356621608779664,-0.2356621608779664
187,82705,729.5233154296875,0.06710102239648592,0,-0.9160780613626007,0.9160780613626007
188,76944,368.0144348144531,0.07072006220771991,1,0.7082392289332571,-0.7082392289332571
189,82323,684.4722900390625,0.06677851419522642,0,-0.8141918164094777,0.8141918164094777
190,81180,568.2802124023438,0.07038901598765564,1,0.5545962505779867,-0.5545962505779867
191,82476,705.581787109375,0.06623796799737422,0,-0.8637895651967148,0.8637895651967148
192,79013,428.3732604980469,0.07021498115053505,1,-0.34301168188230724,0.34301168188230724
193,80571,524.4754028320312,0.06565351770501983,0,-0.9206275331275083,0.9206275331275083
194,80805,542.4908447265625,0.06945345803203014,1,-0.8499427908746798,0.8499427908746798
195,79911,479.9372863769531,0.06413965637779385,0,-0.8578469254936012,0.8578469254936012
196,77171,373.3142395019531,0.06876276213938935,1,0.08077541659872088,-0.08077541659872088
197,82684,726.5127563476562,0.0637373098794324,0,0.645349454819553,-0.645349454819553
