rank,bin_index,mz,score,pcc_class_1,pcc_class_2
340,76628,343.2139587402344,1.5909626483917236,-0.379355822659646,0.379355822659646
341,62280,141.9905548095703,1.589499831199646,0.02053517997450409,-0.02053517997450409
342,80293,503.8194580078125,1.5890816450119019,-0.10412416717987445,0.10412416717987445
343,59081,138.12112426757812,1.588471531867981,-0.3759064695358677,0.3759064695358677
344,79021,428.574951171875,1.5881428718566895,-0.24842206366152805,0.24842206366152805
345,82285,681.5814208984375,1.5878838300704956,-0.22046693957727004,0.22046693957727004
346,79779,470.1139831542969,1.58699369430542,-0.029803767115172602,0.029803767115172602
347,81828,622.8740234375,1.5869802236557007,-0.24114735567350828,0.24114735567350828
348,80004,485.02740478515625,1.5839483737945557,-0.029803767115172488,0.029803767115172488
349,82346,687.9827270507812,1.5833494663238525,-0.0779082519934127,0.0779082519934127
350,78000,398.38934326171875,1.581392526626587,-0.18217017826422283,0.18217017826422283
351,75576,259.9852600097656,1.5797266960144043,-0.8031388676754113,0.8031388676754113
352,79058,429.2930908203125,1.5790579319000244,-0.19422861615505865,0.19422861615505865
353,32250,125.10466003417969,1.5789306163787842,-0.009591078732474204,0.009591078732474204
354,2279,115.71245574951172,1.5777642726898193,0.002072754023530378,-0.002072754023530378
355,74092,235.52369689941406,1.5753085613250732,-0.4145537993631262,0.4145537993631262
356,77478,383.975830078125,1.5740677118301392,-0.6538804457178868,0.6538804457178868
357,72848,212.67506408691406,1.5739378929138184,-0.4614926721853627,0.4614926721853627
358,80647,528.9271850585938,1.5725021362304688,-0.11522544282165968,0.11522544282165968
359,78970,427.4397888183594,1.5723602771759033,-0.13790375250058168,0.13790375250058168
360,82005,644.0186157226562,1.57150399684906,-0.5013350669001523,0.5013350669001523
361,70317,189.3124542236328,1.5713086128234863,-0.5069283847847266,0.5069283847847266
362,77123,372.23980712890625,1.5708537101745605,-0.1398506987388415,0.1398506987388415
363,81815,621.8612060546875,1.5706816911697388,-0.2863420589627014,0.2863420589627014
364,79065,429.45233154296875,1.5705883502960205,-0.19998631464617203,0.19998631464617203
365,78938,426.5607604980469,1.5702358484268188,-0.2208408374711775,0.2208408374711775
366,79214,438.8969421386719,1.570165753364563,0.04935974422406738,-0.04935974422406738
367,78857,424.27410888671875,1.5677661895751953,-0.2533244836192236,0.2533244836192236
368,78658,415.98516845703125,1.5677649974822998,-0.20691950937173348,0.20691950937173348
369,72947,214.17916870117188,1.5666472911834717,-0.2113316328972673,0.2113316328972673
370,80910,547.9568481445312,1.565690517425537,-0.25645637987278797,0.25645637987278797
371,70807,194.64151000976562,1.5655696392059326,-0.5349004346226189,0.5349004346226189
372,79006,428.2763671875,1.5642234086990356,-0.4825543340074344,0.4825543340074344
373,70262,188.13290405273438,1.5640873908996582,-0.1680889240390242,0.1680889240390242
374,79015,428.45037841796875,1.5637965202331543,-0.4974668588843125,0.4974668588843125
375,60958,140.51852416992188,1.5607186555862427,0.012334924259847177,-0.012334924259847177
376,79376,447.9891052246094,1.5601692199707031,-0.5838603266355732,0.5838603266355732
377,78991,428.1545715332031,1.5598552227020264,-0.25079189207741215,0.25079189207741215
378,33012,125.33859252929688,1.5598132610321045,-0.024734532775014015,0.024734532775014015
379,79067,429.45623779296875,1.559382438659668,-0.21286214522073552,0.21286214522073552
380,79009,428.2871398925781,1.5585739612579346,-0.49855844966639984,0.49855844966639984
381,1656,115.37593841552734,1.5584280490875244,-0.0033827234201538035,0.0033827234201538035
382,76119,287.7550964355469,1.5581494569778442,-0.8111000248290873,0.8111000248290873
383,77133,372.3650817871094,1.5578216314315796,-0.18644961274689353,0.18644961274689353
384,78897,425.3410949707031,1.5572283267974854,-0.6047412794239698,0.6047412794239698
385,79071,429.4666442871094,1.5551731586456299,-0.19370628062210163,0.19370628062210163
386,77752,391.1587829589844,1.5541925430297852,0.039107845412483286,-0.039107845412483286
387,24969,122.89555358886719,1.5532093048095703,0.022306850013747926,-0.022306850013747926
388,79525,454.8709716796875,1.553084135055542,0.07927986385129253,-0.07927986385129253
389,82369,692.5579833984375,1.5529296398162842,-0.15635456317753507,0.15635456317753507
390,81855,626.1199951171875,1.5485546588897705,0.010152134783757228,-0.010152134783757228
391,82139,659.8267211914062,1.5483543872833252,-0.7595499198287613,0.7595499198287613
392,71140,198.4287872314453,1.5477954149246216,0.01583631834919163,-0.01583631834919163
393,72277,204.51016235351562,1.5474475622177124,-0.013530214416535452,0.013530214416535452
394,69212,176.63494873046875,1.5463953018188477,-0.3750687951369076,0.3750687951369076
395,81176,568.0286865234375,1.5454864501953125,-0.1506749352679358,0.1506749352679358
396,82238,673.5888061523438,1.544796347618103,0.014354000819185458,-0.014354000819185458
397,1,101.92479705810547,1.5441908836364746,0.06946759929497116,-0.06946759929497116
398,82097,654.8933715820312,1.543614387512207,-0.06556558080362457,0.06556558080362457
399,79997,484.2764892578125,1.54262113571167,-0.3379104853195209,0.3379104853195209
400,81422,589.5184326171875,1.5408940315246582,-0.1235689305400131,0.1235689305400131
401,79010,428.2918701171875,1.54032564163208,-0.4430355751645636,0.4430355751645636
402,81619,607.9124145507812,1.5402798652648926,-0.05134706210735247,0.05134706210735247
403,23947,122.57280731201172,1.5382156372070312,-0.016781312438891006,0.016781312438891006
404,13,102.86632537841797,1.5374683141708374,0.022303831177149732,-0.022303831177149732
405,81162,567.0420532226562,1.5368156433105469,-0.2738866818889574,0.2738866818889574
406,81862,627.0,1.5367717742919922,-0.17236269663982923,0.17236269663982923
407,82167,663.0769653320312,1.535773754119873,-0.06595107827907906,0.06595107827907906
408,81383,585.9299926757812,1.53496253490448,-0.18881776158013155,0.18881776158013155
409,81620,607.9862060546875,1.5340733528137207,-0.3505702362424901,0.3505702362424901
410,78195,402.9527893066406,1.534018874168396,-0.7524741953319634,0.7524741953319634
411,79177,436.9967346191406,1.5331227779388428,-0.3534075091793334,0.3534075091793334
412,36015,126.28990936279297,1.5329971313476562,-0.02429891173917976,0.02429891173917976
413,17118,120.50934600830078,1.5328799486160278,0.012125960070388329,-0.012125960070388329
414,6441,117.38086700439453,1.532301902770996,-0.0008319764939806574,0.0008319764939806574
415,76553,334.7274169921875,1.531938910484314,-0.2421798282514897,0.2421798282514897
416,79336,445.3717041015625,1.5304349660873413,-0.23919977247112875,0.23919977247112875
417,30509,124.57445526123047,1.5293679237365723,0.00897740967668325,-0.00897740967668325
418,80247,500.4825744628906,1.5277366638183594,0.012062155178068149,-0.012062155178068149
419,80825,543.3251953125,1.5269479751586914,0.026813421678946302,-0.026813421678946302
420,62876,142.79061889648438,1.5262624025344849,-0.4297416412269697,0.4297416412269697
421,81660,612.9078979492188,1.5261975526809692,-0.029803767115172713,0.029803767115172713
422,82441,701.5593872070312,1.5259085893630981,-0.03244683673917268,0.03244683673917268
423,81989,642.0658569335938,1.5252957344055176,-0.04480370576452931,0.04480370576452931
424,38671,127.1756362915039,1.5252646207809448,0.011180296681627969,-0.011180296681627969
425,80394,509.2040100097656,1.5252609252929688,0.06563418160862144,-0.06563418160862144
426,68875,174.493408203125,1.5251967906951904,-0.3969273942766042,0.3969273942766042
427,82165,662.9490356445312,1.5246772766113281,-0.07334624138122947,0.07334624138122947
428,82989,865.6483154296875,1.5243725776672363,-0.07818015926972839,0.07818015926972839
429,48336,131.10928344726562,1.5237696170806885,0.007734626796925793,-0.007734626796925793
430,82259,677.9200439453125,1.523212194442749,-0.6366813473449722,0.6366813473449722
431,82111,656.4412231445312,1.5228170156478882,-0.057997390460802135,0.057997390460802135
432,81281,578.3687133789062,1.5223288536071777,-0.16670398799810668,0.16670398799810668
433,80499,519.8802490234375,1.5221757888793945,-0.22154679810497963,0.22154679810497963
434,79911,479.9372863769531,1.5216059684753418,-0.8290794822073073,0.8290794822073073
435,78853,424.2554931640625,1.5210719108581543,-0.36335856488010665,0.36335856488010665
436,77128,372.26031494140625,1.5208971500396729,-0.1650008433368915,0.1650008433368915
437,82374,693.4462280273438,1.520838975906372,-0.28476812925109923,0.28476812925109923
438,26267,123.28582000732422,1.5206222534179688,0.014021092364336013,-0.014021092364336013
439,77647,388.12591552734375,1.520167350769043,0.08692050915716751,-0.08692050915716751
440,82157,661.4596557617188,1.5195168256759644,0.10528669345646147,-0.10528669345646147
441,82318,683.999755859375,1.5194947719573975,-0.788495433127037,0.788495433127037
442,58148,137.2181396484375,1.519026756286621,0.006711216186564782,-0.006711216186564782
443,80894,547.0429077148438,1.518721103668213,0.010134658597268137,-0.010134658597268137
444,54224,134.3755645751953,1.5180895328521729,-0.011359921679682866,0.011359921679682866
445,78671,416.9149169921875,1.518052577972412,-0.07773067923251994,0.07773067923251994
446,82301,682.7380981445312,1.5179332494735718,0.014260027683046019,-0.014260027683046019
447,78087,400.3382568359375,1.5177090167999268,-0.5342327144880633,0.5342327144880633
448,79505,453.3766784667969,1.5171111822128296,-0.6457610942699862,0.6457610942699862
449,712,114.78838348388672,1.5143171548843384,0.023107398012874016,-0.023107398012874016
450,69327,178.40130615234375,1.5141570568084717,0.020807744741402234,-0.020807744741402234
451,15326,119.99772644042969,1.5119792222976685,-0.0105808032573859,0.0105808032573859
452,56130,135.73028564453125,1.5103063583374023,-0.012379327302580768,0.012379327302580768
453,78992,428.15972900390625,1.509835958480835,-0.20529227237896566,0.20529227237896566
454,77126,372.25054931640625,1.5097591876983643,-0.1806419776257655,0.1806419776257655
455,79874,477.99127197265625,1.509702444076538,-0.8091714003848463,0.8091714003848463
456,46583,130.25384521484375,1.5079569816589355,0.013465231307355323,-0.013465231307355323
457,81140,565.5186767578125,1.506403923034668,0.09826078894666061,-0.09826078894666061
458,81886,629.8764038085938,1.5060648918151855,-0.27481994168636237,0.27481994168636237
459,8284,117.96043395996094,1.5058703422546387,-0.02423285117084491,0.02423285117084491
460,72058,201.175048828125,1.5058025121688843,-0.3539939331098638,0.3539939331098638
461,40420,127.75770568847656,1.505624532699585,-0.05257246642266316,0.05257246642266316
462,51278,132.56246948242188,1.505070686340332,-0.0022896826883345846,0.0022896826883345846
463,79831,473.4028625488281,1.5049400329589844,0.010152134783757155,-0.010152134783757155
464,69591,183.14019775390625,1.504469871520996,-0.47020137846906196,0.47020137846906196
465,82570,712.6550903320312,1.502666711807251,0.08911831306729423,-0.08911831306729423
466,78002,398.3927001953125,1.5020477771759033,-0.20988507875333404,0.20988507875333404
467,41574,128.18943786621094,1.5017528533935547,0.015049020244347787,-0.015049020244347787
468,73925,232.4756622314453,1.5016765594482422,-0.41298355902378264,0.41298355902378264
469,74939,241.83457946777344,1.501412272453308,0.022524514538419256,-0.022524514538419256
470,78939,426.5637512207031,1.5012834072113037,-0.20680212228690814,0.20680212228690814
471,29,106.59061431884766,1.5005967617034912,-0.4852086718919672,0.4852086718919672
472,81563,603.8601684570312,1.5005204677581787,0.010152134783757158,-0.010152134783757158
473,78851,424.2381896972656,1.499999761581421,-0.19160740132132503,0.19160740132132503
474,11540,118.93689727783203,1.4999895095825195,0.002714699993866579,-0.002714699993866579
475,78825,423.32977294921875,1.499983787536621,-0.5427026147883831,0.5427026147883831
476,82414,697.1145629882812,1.4999117851257324,0.09271436114034427,-0.09271436114034427
477,80348,505.972900390625,1.4998267889022827,-0.1702171677310149,0.1702171677310149
478,83162,911.2669067382812,1.4994556903839111,-0.03235819712965543,0.03235819712965543
