rank,bin_index,mz,score,source_component,pcc_class_1,pcc_class_2
1,78088,400.3420104980469,1.0,0,-0.6936634983069283,0.6936634983069283
2,78861,424.3421325683594,0.47319675683879375,1,-0.7503520666344657,0.7503520666344657
3,79013,428.3732604980469,0.34618829643508925,0,-0.7399279816904728,0.7399279816904728
4,78932,426.3575744628906,0.44614938014727695,1,-0.6929152678314677,0.6929152678314677
5,81717,616.1770629882812,0.303375454532655,0,0.1388435912052595,-0.1388435912052595
6,82576,713.4511108398438,0.30808008565569955,1,0.7292708277860074,-0.7292708277860074
7,78145,401.3455810546875,0.2910919089065149,0,-0.6878521165468416,0.6878521165468416
8,82063,651.5342407226562,0.23748375395324323,1,0.7163449612941023,-0.7163449612941023
9,82486,706.5377807617188,0.16821231515292412,0,-0.8788562573279001,0.8788562573279001
10,77996,398.326416015625,0.23285009441370114,1,-0.6560930909859943,0.6560930909859943
11,81742,617.1839599609375,0.1348944503925065,0,0.20510258347119573,-0.20510258347119573
12,77129,372.31072998046875,0.1658595969840601,1,-0.6455686475345124,0.6455686475345124
13,80608,527.0701293945312,0.12534645530335248,0,-0.6923055321014528,0.6923055321014528
14,81268,577.518798828125,0.15325790420169466,1,0.7946881070376218,-0.7946881070376218
15,61508,141.1545867919922,0.14702517003861879,1,0.04504813579225025,-0.04504813579225025
16,80295,503.94818115234375,0.11764313192970728,0,-0.6963589360822644,0.6963589360822644
17,78967,427.36090087890625,0.14327987673284748,1,-0.6921993986217354,0.6921993986217354
18,78453,409.0555419921875,0.11756361795619223,0,-0.03359931565494848,0.03359931565494848
19,82589,714.4548950195312,0.14016021731426828,1,0.7299016981239156,-0.7299016981239156
20,79062,429.3766174316406,0.11420549165433402,0,-0.7412200621215088,0.7412200621215088
21,78898,425.3453369140625,0.13363806554648996,1,-0.7536468698743383,0.7536468698743383
22,82455,703.5741577148438,0.10615929843008765,0,-0.7522492922939533,0.7522492922939533
23,82758,734.5697631835938,0.12781870258970482,1,0.7142665182830019,-0.7142665182830019
24,82539,710.488525390625,0.09902942887148225,0,0.6786840927622485,-0.6786840927622485
25,78836,423.98193359375,0.12480711910830831,1,0.14974710053351342,-0.14974710053351342
26,82739,732.5538940429688,0.0972398834920246,0,-0.8336660118022372,0.8336660118022372
27,80313,504.3448791503906,0.12187835106001187,1,0.6955323627088964,-0.6955323627088964
28,80180,496.33990478515625,0.08381160321595872,0,0.6782606916166104,-0.6782606916166104
29,78089,400.3472900390625,0.1171913210042221,1,-0.6695928156016738,0.6695928156016738
30,76863,366.9617614746094,0.07850918864090091,0,-0.21970105182747954,0.21970105182747954
31,82079,652.5381469726562,0.10563318354333609,1,0.7205053282947359,-0.7205053282947359
32,77038,369.3515625,0.07544210162799668,0,0.5487139089111288,-0.5487139089111288
33,80960,551.50341796875,0.10361892147299955,1,0.7803062090952111,-0.7803062090952111
34,71975,200.17294311523438,0.07439925053316607,0,-0.6894138670584179,0.6894138670584179
35,80053,487.9745178222656,0.10171396114174604,1,-0.6212484921948426,0.6212484921948426
36,78026,399.1444091796875,0.06961714557384166,0,-0.4680172571835652,0.4680172571835652
37,80589,525.9302368164062,0.06252767248060948,0,-0.627110877291982,0.627110877291982
38,80536,522.3552856445312,0.09592368370439748,1,0.6579333848034254,-0.6579333848034254
39,81172,567.927978515625,0.07800824236899169,0,-0.799494730870465,0.799494730870465
40,82300,682.45703125,0.09534670324237053,1,-0.8227189820385377,0.8227189820385377
41,82497,707.541015625,0.07038272128124562,0,-0.879376906203665,0.879376906203665
42,82775,735.5729370117188,0.09042746394910194,1,0.6893670068589174,-0.6893670068589174
43,80789,541.904296875,0.05859933348182355,0,-0.7068474249811081,0.7068474249811081
44,80717,534.2954711914062,0.08875509792398703,1,0.723444201704223,-0.723444201704223
45,82380,694.5144653320312,0.05788321034793146,0,0.6565293331153214,-0.6565293331153214
46,79889,478.3293762207031,0.08676285536317982,1,0.7096832798277096,-0.7096832798277096
47,79689,465.99267578125,0.059144056033959155,0,-0.6855728975314602,0.6855728975314602
48,78162,402.0212097167969,0.07726118349774395,1,0.44580499302130056,-0.44580499302130056
49,81347,583.9143676757812,0.05915154561939218,0,-0.772228787752564,0.772228787752564
50,81766,618.1878662109375,0.0488932450682316,0,0.23612527025341906,-0.23612527025341906
